"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
5.1975688934,0.30624797821,0.638819580078,9.92830810550004,18.6869750977,0,2002,"dry",2001-06-27
6.2032251358,0.174562454224,0.529767150879,9.73940429690003,24.3356567383,0,2002,"dry",2001-06-28
4.4063839912,0.199393005371,0.545279273987,9.59874877930002,22.4421325684,0,2002,"dry",2001-06-29
2.7544858456,0.293483905792,0.618239517212,11.2181640625,20.1077209473,0,2002,"dry",2001-06-30
2.5556025505,0.324337463379,0.848777542114,8.85350952150003,19.8160644531,0,2002,"dry",2001-07-01
3.6844880581,0.299419956207,0.901315536499,9.59273681640002,21.9505249023,0,2002,"dry",2001-07-02
3.1003415585,0.230395946503,0.62408367157,9.8375183105,22.145501709,0,2002,"dry",2001-07-03
3.2113535404,0.30451133728,0.834272613525,11.3099304199,22.7452636719,0,2002,"dry",2001-07-04
2.8964424133,0.244920043945,0.926302185059,10.2661376953,25.8196960449,0,2002,"dry",2001-07-05
1.8720774651,0.247276935577,1,6.90087280270001,24.0610900879,0,2002,"dry",2001-07-06
2.3940341473,0.325051841736,0.787252197266,10.8119140625,20.9756103516,0,2002,"dry",2001-07-07
1.5829325914,0.306259155273,0.746680603027,11.8961425781,22.3276916504,0,2002,"dry",2001-07-08
2.1843304634,0.198838348389,0.60480796814,10.1082702637,23.7228942871,0,2002,"dry",2001-07-09
2.6779477596,0.185427341461,0.501298103333,10.7757507324,24.1431213379,0,2002,"dry",2001-07-10
3.8537487984,0.163447227478,0.441871833801,10.8974243164,25.0900512695,0,2002,"dry",2001-07-11
3.549192667,0.135002584457,0.490995979309,10.0456787109,27.6440063477,0,2002,"dry",2001-07-12
1.639187336,0.18898267746,0.429212341309,11.8118225098,23.1991821289,0,2002,"dry",2001-07-13
2.9519813061,0.174404621124,0.517087516785,9.48522338870004,23.4753967285,0,2002,"dry",2001-07-14
2.637057066,0.177586803436,0.373969345093,12.218347168,22.2554870605,0,2002,"dry",2001-07-15
4.3143868446,0.174346427917,0.442465019226,10.4529663086,21.8096862793,0,2002,"dry",2001-07-16
3.144592762,0.204371852875,0.432888641357,11.3436828613,19.8053222656,0,2002,"dry",2001-07-17
2.5114078522,0.168328418732,0.485985527039,10.0169006348,24.3178039551,0,2002,"dry",2001-07-18
3.8335695267,0.155763025284,0.384907073975,10.3977905273,24.0337463379,0,2002,"dry",2001-07-19
2.9605753422,0.124188461304,0.312845554352,13.5483947754,29.0091491699,0,2002,"dry",2001-07-20
2.5310606956,0.149157457352,0.43437625885,13.9719482422,29.0763793945,0,2002,"dry",2001-07-21
2.9615733624,0.182371177673,0.458877677917,12.7605834961,24.3502441406,0,2002,"dry",2001-07-22
3.0598702431,0.225262832642,0.773643035889,9.62731323240001,23.4810119629,0,2002,"dry",2001-07-23
2.2138361931,0.381686286926,0.775255813599,13.5030456543,20.5651184082,0,2002,"dry",2001-07-24
2.0268659592,0.267263374329,0.704568405151,11.9648681641,22.531060791,0,2002,"dry",2001-07-25
2.5147726536,0.342139396667,0.842051239014,11.2185302734,21.5973449707,0,2002,"dry",2001-07-26
2.5556740761,0.306214809418,0.775251922607,12.8631835938,22.7566467285,0,2002,"dry",2001-07-27
2.7489323616,0.370226593018,0.83997505188,12.436151123,21.5788208008,0,2002,"dry",2001-07-28
2.9317257404,0.433532752991,0.847262191772,11.720513916,19.8049865723,0,2002,"dry",2001-07-29
1.7656354904,0.204736118317,0.632649040222,10.8074890137,22.8589111328,0,2002,"dry",2001-07-30
2.161288023,0.260564804077,0.529109191895,11.7836853027,19.7390686035,0,2002,"dry",2001-07-31
2.0943293571,0.296313819885,0.636072311401,11.2311645508,18.9693237305,0,2002,"dry",2001-08-01
2.0859603882,0.225358734131,0.611446228027,10.3977294922,21.1424499512,0,2002,"dry",2001-08-02
2.2683122158,0.203706054688,0.534966049194,10.7463928223,21.7744689941,0,2002,"dry",2001-08-03
2.4602591991,0.239600410461,0.717939224243,9.95488891600002,21.691796875,0,2002,"dry",2001-08-04
1.5802779198,0.184801025391,0.504673690796,12.0754333496,24.6297241211,0,2002,"dry",2001-08-05
2.4072928429,0.247220230103,0.656410751343,10.2288757324,20.7360473633,0,2002,"dry",2001-08-06
2.4124341011,0.235786743164,0.638419342041,11.8930908203,22.7201171875,0,2002,"dry",2001-08-07
3.0310270786,0.225981388092,0.542213287354,11.8191772461,21.8963562012,0,2002,"dry",2001-08-08
1.5340681076,0.30486284256,0.833647994995,10.6838317871,21.121270752,0,2002,"dry",2001-08-09
2.6122915745,0.245611000061,0.861201553345,10.7128234863,25.5192504883,0,2002,"dry",2001-08-10
2.7898142338,0.279261817932,0.807913818359,11.7719360352,23.7291503906,0,2002,"dry",2001-08-11
2.8599073887,0.244838809967,0.702669372559,12.5061584473,24.2248474121,0,2002,"dry",2001-08-12
1.7180842161,0.219207744598,0.70318359375,15.0010620117,28.1767211914,0.00070723584,2002,"dry",2001-08-13
1.7750679255,0.328890686035,0.738978652954,14.4359069824,23.191003418,0,2002,"dry",2001-08-14
2.1077942848,0.218803272247,0.840899581909,11.7572570801,27.1471191406,0,2002,"dry",2001-08-15
3.8233242035,0.179087467194,0.510408706665,11.901361084,24.8803344727,0,2002,"dry",2001-08-16
4.1532692909,0.204616985321,0.479700927734,11.9905639648,22.5441223145,0,2002,"dry",2001-08-17
2.7737643719,0.205721988678,0.548432884216,11.2850280762,22.596307373,0,2002,"dry",2001-08-18
2.2603282928,0.261383171082,0.675202026367,11.7704406738,21.9336486816,0,2002,"dry",2001-08-19
3.3191313744,0.193765583038,0.557044754028,11.2636962891,22.8909240723,0,2002,"dry",2001-08-20
2.0960552692,0.237815876007,0.711143264771,12.4599853516,24.382989502,0,2002,"dry",2001-08-21
2.3381984234,0.18506155014,0.676140594482,10.2196289062,23.8031555176,0,2002,"dry",2001-08-22
2.8977329731,0.149589500427,0.680642776489,10.1193481445,28.1225524902,0,2002,"dry",2001-08-23
5.3703684807,0.133693790436,0.458402748108,10.8816162109,27.6486450195,0,2002,"dry",2001-08-24
2.3109548092,0.297750587463,0.56285736084,16.3615966797,24.6163574219,0.0001729296,2002,"dry",2001-08-25
2.2462813854,0.335399360657,0.929583892822,13.7700439453,25.7826782227,0.00160573536,2002,"dry",2001-08-26
1.8408099413,0.469169425964,1,9.70504150390002,21.1986633301,0,2002,"dry",2001-08-27
2.7070686817,0.525994682312,1,10.7845397949,20.3220153809,0,2002,"dry",2001-08-28
2.3308024406,0.366769332886,0.882691040039,11.5020996094,21.6768737793,0,2002,"dry",2001-08-29
3.1907911301,0.233532943726,0.767410354614,9.95998535160004,22.5503173828,0,2002,"dry",2001-08-30
3.47458148,0.324686012268,0.761086044312,11.4605041504,20.8867431641,0,2002,"dry",2001-08-31
3.8537669182,0.291322154999,0.712594451904,12.1694885254,21.9323059082,0,2002,"dry",2001-09-01
2.1948194504,0.231010131836,0.507828712463,11.2083068848,21.3890319824,0,2002,"dry",2001-09-02
2.7595667839,0.267930030823,0.484765625,12.0682006836,20.3294616699,0.00118719648,2002,"dry",2001-09-03
1.4366444349,0.146579761505,0.495571022034,10.0996032715,25.497064209,0,2002,"dry",2001-09-04
3.6169667244,0.108546981812,0.321566619873,13.2909179688,27.343927002,0.000105624,2002,"dry",2001-09-05
3.097107172,0.15145772934,0.33951374054,13.5451293945,24.5652709961,0,2002,"dry",2001-09-06
3.9391567707,0.159863386154,0.419985122681,12.270135498,24.1309448242,0,2002,"dry",2001-09-07
3.3054938316,0.178923606873,0.687510757446,10.6245666504,25.4746643066,0,2002,"dry",2001-09-08
4.2068705559,0.156221828461,0.371299171448,14.2549072266,25.7331787109,0,2002,"dry",2001-09-09
4.0396385193,0.169854164124,0.431576194763,12.7193237305,24.5072265625,0,2002,"dry",2001-09-10
4.2124938965,0.262662239075,0.865017547607,10.5850769043,23.4040161133,0,2002,"dry",2001-09-11
3.1351213455,0.38038192749,0.838963012695,9.02242431640002,17.9935852051,0,2002,"dry",2001-09-12
2.20302701,0.22084312439,0.558734855652,9.71169433590001,19.7423034668,0,2002,"dry",2001-09-13
1.4218146801,0.257796669006,0.672871017456,9.77007446290003,19.7672058105,0,2002,"dry",2001-09-14
2.2003316879,0.298954372406,0.681965789795,11.1285949707,20.0258117676,0,2002,"dry",2001-09-15
2.1258709431,0.338160896301,0.768096237183,10.6803833008,19.6905761719,0,2002,"dry",2001-09-16
3.1752178669,0.29458234787,0.593371772766,9.29973754880001,16.8387390137,0,2002,"dry",2001-09-17
3.2897939682,0.264276103973,0.725456619263,10.0486999512,20.7387634277,0,2002,"dry",2001-09-18
3.124174118,0.259821834564,0.68245880127,10.9188781738,21.5343261719,0,2002,"dry",2001-09-19
3.1795067787,0.275132522583,0.664243392944,10.9970031738,20.7821289062,0,2002,"dry",2001-09-20
2.3361577988,0.286189727783,0.787032623291,11.5135437012,22.3389526367,0,2002,"dry",2001-09-21
3.0814869404,0.332705345154,0.726764144897,12.4356018066,20.8359008789,8.5536e-06,2002,"dry",2001-09-22
2.6089208126,0.368284797668,0.922525024414,11.2510925293,21.5388122559,5.37408e-06,2002,"dry",2001-09-23
1.7098125219,0.210404872894,0.592884407043,12.6424499512,24.1369873047,0,2002,"dry",2001-09-24
3.458344698,0.214711513519,0.56668170929,12.1742492676,22.6701599121,0,2002,"dry",2001-09-25
3.0152041912,0.232035503387,0.695675201416,10.0936523438,21.5670410156,0,2002,"dry",2001-09-26
2.7418875694,0.188075313568,0.601714172363,9.84795532230004,23.2603393555,0,2002,"dry",2001-09-27
2.5203733444,0.148996906281,0.453204498291,9.58312377930002,24.3412109375,0,2002,"dry",2001-09-28
2.0449085236,0.270812492371,0.750366439819,9.07610473630001,19.547479248,0,2002,"dry",2001-09-29
2.7449452877,0.217712612152,0.588838806152,10.9540039062,21.5781494141,0,2002,"dry",2001-09-30
2.0835340023,0.205202980042,0.505240936279,10.3276000977,19.3561950684,0,2002,"dry",2001-10-01
2.7084684372,0.389804611206,0.839748840332,10.5756774902,19.2979675293,0,2002,"dry",2001-10-02
3.1362800598,0.261070346832,0.691313095093,10.7745910645,20.6651855469,0,2002,"dry",2001-10-03
3.1988065243,0.160213356018,0.540441246033,9.73198852540003,24.5619445801,0,2002,"dry",2001-10-04
2.6910369396,0.205026092529,0.746863174438,9.63442382810001,24.5235229492,0,2002,"dry",2001-10-05
3.6321258545,0.250531921387,0.769870223999,9.66967163090004,21.8319641113,0,2002,"dry",2001-10-06
2.806391716,0.39544834137,0.836595230103,9.03981933590001,16.9534240723,0,2000,"dry",2001-10-07
4.6927881241,0.36278011322,0.891161651611,8.2217346191,18.0790344238,0,2000,"dry",2001-10-08
4.4896554947,0.439426765442,1,8.77340087890002,18.615045166,0,2000,"dry",2001-10-09
2.669355154,0.292673454285,0.763495330811,8.74434814450001,18.9576049805,0,2000,"dry",2001-10-10
3.3289351463,0.259582233429,0.703026199341,9.76900634770004,20.4997802734,0,2000,"dry",2001-10-11
3.0212030411,0.196546592712,0.657497787476,7.8616577148,21.729699707,0,2000,"dry",2001-10-12
3.7985949516,0.21483707428,0.717579116821,8.49828491210002,22.1771484375,0,2000,"dry",2001-10-13
4.2060041428,0.264262123108,1,4.53774414060001,20.5960021973,0,2000,"dry",2001-10-14
3.7843995094,0.319622116089,0.860404052734,6.9570861816,17.3151794434,0,2000,"dry",2001-10-15
4.0522403717,0.344936790466,0.748995361328,7.24135742190003,15.6284118652,0.00076460544,2000,"dry",2001-10-16
5.795548439,0.338036842346,0.637215919495,9.50713500980004,16.7940002441,0,2000,"dry",2001-10-17
3.5344421864,0.232073421478,0.587560997009,7.78661499020001,18.6570373535,0,2000,"dry",2001-10-18
5.4754581451,0.213694496155,0.547298545837,7.37615356450004,18.2793518066,0,2000,"dry",2001-10-19
2.4938275814,0.218868026733,0.597796134949,7.30681762700004,18.9150024414,0,2000,"dry",2001-10-20
3.5151181221,0.271361522675,0.717630844116,8.69136962890002,18.7624145508,0,2000,"dry",2001-10-21
3.3883223534,0.156514663696,0.435166091919,6.90377197270004,20.8975463867,0,2000,"dry",2001-10-22
1.7883392572,0.151368989944,0.394824790955,8.6995483398,20.638269043,0,2000,"dry",2001-10-23
1.4978153706,0.159793376923,0.441227874756,6.65023193360003,21.8681274414,0,2000,"dry",2001-10-24
2.5869982243,0.19343536377,0.685480804443,7.01311645510003,21.0298706055,0,2000,"dry",2001-10-25
4.5172333717,0.231886806488,0.561327209473,10.4444519043,21.083215332,0,2000,"dry",2001-10-26
2.0164206028,0.177471790314,0.533914756775,9.28054199220003,23.9666381836,0,2000,"dry",2001-10-27
1.4603372812,0.200252857208,0.593875312805,9.154901123,22.1278930664,0,2000,"dry",2001-10-28
1.1359143257,0.257946033478,0.910793685913,6.71596679690003,19.9175964355,0,2000,"dry",2001-10-29
2.9356036186,0.242620201111,0.577811889648,9.51250610350002,19.7622924805,0,2000,"dry",2001-10-30
1.5852401257,0.195610980988,0.622578697205,8.30339965820002,23.3060852051,0,2000,"dry",2001-10-31
2.2554085255,0.139687070847,0.584583892822,8.47283325200004,31.084161377,0,2000,"dry",2001-11-01
1.9744530916,0.162624073029,0.610404815674,7.87148437500002,27.7616210938,0,2000,"dry",2001-11-02
2.0866818428,0.203402633667,0.56658164978,8.86760864260003,23.3998352051,0,2000,"dry",2001-11-03
2.4861471653,0.341552391052,0.90528755188,10.5655151367,21.5759521484,0.02790338112,2000,"dry",2001-11-04
4.1977853775,0.685407180786,1,7.13054809570002,16.2099243164,0.00464662656,2000,"dry",2001-11-05
2.0512936115,0.473154678345,1,6.30260620120004,17.091394043,0.0006401808,2000,"dry",2001-11-06
3.314517498,0.405276107788,0.796361618042,7.95266113280002,16.5914550781,0,2000,"wet",2001-11-07
2.1664614677,0.297257118225,0.736793746948,8.2020507812,19.2164550781,0,2000,"wet",2001-11-08
2.8862221241,0.276637268066,0.720415649414,6.5918518066,18.5024353027,0,2000,"wet",2001-11-09
2.9904234409,0.285410232544,0.754421310425,6.00655517580003,18.0234924316,0,2000,"wet",2001-11-10
1.9661979675,0.234357013702,0.875620651245,4.89431152340001,21.5121398926,0,2000,"wet",2001-11-11
1.494510293,0.215833263397,0.87473197937,5.33043823240001,23.4120727539,0,2000,"wet",2001-11-12
1.5810420513,0.454137687683,0.943385314941,3.98821411130001,17.3562255859,0.0004708368,2000,"wet",2001-11-13
5.6493821144,0.43657585144,0.800697937012,10.605065918,18.7086120605,0.00218767392,2000,"wet",2001-11-14
1.8130568266,0.468592414856,0.834247055054,10.4207092285,18.7604003906,0,2000,"wet",2001-11-15
1.3988214731,0.649519119263,0.937919540405,8.36834106450004,16.7514282227,5.936544e-05,2000,"wet",2001-11-16
2.6459667683,0.677411346436,0.943385314941,8.67507324220003,17.378137207,0.00840163968,2000,"wet",2001-11-17
4.9070682526,0.617621955872,0.76001625061,10.4831481934,15.4296813965,0.01132258176,2000,"wet",2001-11-18
3.5058758259,0.416774482727,0.900832138062,5.12554321290003,14.9993530273,0.0006632064,2000,"wet",2001-11-19
8.2906112671,0.309608383179,0.76625541687,5.14336547850002,15.9699645996,5.8752e-05,2000,"wet",2001-11-20
5.1955990791,0.213214683533,0.560755844116,2.84331665040003,16.126184082,0,2000,"wet",2001-11-21
2.5756661892,0.199217453003,0.552389526367,3.21007690430002,18.1262451172,0,2000,"wet",2001-11-22
3.7191066742,0.204140434265,0.571306724548,3.12774047850002,17.865838623,0,2000,"wet",2001-11-23
2.427312851,0.243243503571,0.695335617065,4.1211486816,18.0132995605,0,2000,"wet",2001-11-24
1.7186728716,0.205029506683,0.563171958923,4.91127929690003,19.5684753418,0,2000,"wet",2001-11-25
2.4733440876,0.243899917603,0.612862319946,4.77938232420001,17.3741699219,0,2000,"wet",2001-11-26
6.5392518044,0.311597938538,0.643368301392,7.62185058590001,17.3261657715,0,2000,"wet",2001-11-27
6.7025980949,0.235153121948,0.689060134888,3.00124511720003,17.4322143555,0,2000,"wet",2001-11-28
1.8207187653,0.222739925385,0.551189994812,3.79680786130001,16.6719299316,0,2000,"wet",2001-11-29
2.5586657524,0.193588924408,0.670518188477,1.94985351560001,19.6121765137,0,2000,"wet",2001-11-30
6.0155558586,0.156437644958,0.362757644653,4.85375366210002,19.7235656738,0,2000,"wet",2001-12-01
2.1918997765,0.131036491394,0.408326225281,1.47637329100002,21.2385498047,0,2000,"wet",2001-12-02
2.6260371208,0.146240291595,0.422135543823,2.52520141600002,20.6006103516,0,2000,"wet",2001-12-03
4.60592556,0.303531570435,0.705390701294,6.20330200200004,16.5706726074,0,2000,"wet",2001-12-04
1.2088221312,0.209681892395,0.961650085449,1.56517944340004,21.5722900391,0,2000,"wet",2001-12-05
1.0408421755,0.257546882629,0.810792388916,5.28936157230004,19.0425048828,0.0029256768,2000,"wet",2001-12-06
4.6861944199,0.339976768494,0.685257568359,6.42714843750002,15.7102600098,0.00148349664,2000,"wet",2001-12-07
6.2117462158,0.233341846466,0.647488861084,3.42031250000002,16.5430236816,0,2000,"wet",2001-12-08
1.377073288,0.271103553772,0.746934280396,4.92012939450001,17.5358825684,0,2000,"wet",2001-12-09
1.696056366,0.444722862244,0.92239692688,5.35195312500002,15.0052429199,0,2000,"wet",2001-12-10
1.1628979445,0.331935043335,0.852582244873,5.33980712890002,17.5045715332,0.0005405184,2000,"wet",2001-12-11
1.8774539232,0.549607315063,0.939447250366,5.24245605470003,14.6080566406,0.0118795248,2000,"wet",2001-12-12
2.6169865131,0.546026039124,0.988358001709,4.56920776370004,15.5573364258,0.00030405024,2000,"wet",2001-12-13
2.7009215355,0.367318725586,0.921659011841,5.51604614260003,17.934564209,0.000269136,2000,"wet",2001-12-14
3.2378716469,0.227640686035,0.669346084595,3.85164794920001,18.3392272949,0,2000,"wet",2001-12-15
4.9285721779,0.211637516022,0.510965461731,3.24547729490001,16.9039550781,0,2000,"wet",2001-12-16
3.2216374874,0.125402116776,0.418799095154,1.61007080080003,20.2910095215,0,2000,"wet",2001-12-17
3.2388079166,0.174567451477,0.468855934143,1.98626098630001,18.1758666992,0,2000,"wet",2001-12-18
4.8720092773,0.229422283173,0.694102706909,2.03597412110003,17.3630310059,0,2000,"wet",2001-12-19
7.9956979752,0.107650594711,0.149148111343,4.00042114260003,15.0374694824,0,2000,"wet",2001-12-20
7.1757454872,0.168986377716,0.355465812683,-1.68237915039998,11.7333007812,0,2000,"wet",2001-12-21
8.379447937,0.19790309906,0.465226249695,-1.51801147459997,11.7157226562,0,2000,"wet",2001-12-22
1.9679896832,0.19699256897,0.629161987305,-2.39929809569998,14.0509277344,0,2000,"wet",2001-12-23
3.4742772579,0.179920768738,0.626591567993,-1.32196655269996,17.2110229492,0,2000,"wet",2001-12-24
2.5749537945,0.164726600647,0.429868087769,1.91274414060001,18.7507568359,0,2000,"wet",2001-12-25
2.1517989635,0.17102437973,0.496145057678,2.05748901370004,19.7607666016,0,2000,"wet",2001-12-26
2.6359331608,0.184011516571,0.463448486328,1.76879272460002,17.7064453125,0,2000,"wet",2001-12-27
3.1948633194,0.119351377487,0.379335327148,2.71682128910004,21.8959899902,0,2000,"wet",2001-12-28
3.5822324753,0.132800483704,0.324023895264,4.95803222660004,20.4522033691,0,2000,"wet",2001-12-29
2.1603262424,0.110966815948,0.35170337677,1.63067016600002,22.8405700684,0,2000,"wet",2001-12-30
2.7209267616,0.101870117188,0.26712682724,4.40200195310001,22.8323303223,0,2000,"wet",2001-12-31
1.4651968479,0.108779478073,0.286144142151,4.46715698240001,22.6448303223,0,2000,"wet",2002-01-01
6.6883759499,0.141447610855,0.385997047424,3.10012207030002,21.3402954102,0,2000,"wet",2002-01-02
5.0227479935,0.091251688004,0.184631519318,-0.184454345699976,15.5182128906,0,2000,"wet",2002-01-03
5.9889287949,0.10026679039,0.227387313843,1.52938232420001,15.6926818848,0,2000,"wet",2002-01-04
3.3300299644,0.111806774139,0.361062393188,0.824700927700007,20.456842041,0,2000,"wet",2002-01-05
