"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.1080949306,0.233098049164,0.51842414856,11.2990966797,20.3864990234,0,2001,"dry","2001-08-24",2000-08-23
2.0041379929,0.308029098511,0.711565933228,11.3624206543,21.1165100098,0,2001,"dry","2001-08-25",2000-08-24
1.7460166216,0.300456218719,0.520361404419,10.655267334,18.1523986816,0,2001,"dry","2001-08-26",2000-08-25
2.2621245384,0.160205097198,0.442939529419,11.5563598633,22.7142578125,0,2001,"dry","2001-08-27",2000-08-26
2.5781822205,0.141043481827,0.613513336182,11.4970336914,26.2855773926,0,2001,"dry","2001-08-28",2000-08-27
4.8640398979,0.224757289886,0.806588287354,12.4708496094,27.6932617188,0,2001,"dry","2001-08-29",2000-08-28
3.6970095634,0.290874519348,0.837328033447,11.3922973633,25.3937927246,0,2001,"dry","2001-08-30",2000-08-29
2.0889513493,0.250821170807,0.732959442139,13.1307617188,25.6220031738,0,2001,"dry","2001-08-31",2000-08-30
2.0241725445,0.344838523865,0.935217895508,9.79567871090001,24.1355529785,0,2001,"dry","2001-09-01",2000-08-31
2.0285995007,0.442799720764,0.884263458252,9.18953857420001,20.5687805176,0,2001,"dry","2001-09-02",2000-09-01
3.3459508419,0.245471286774,0.740675735474,10.9427429199,23.4271789551,0,2001,"dry","2001-09-03",2000-09-02
2.854616642,0.260695266724,0.912131271362,9.934197998,24.7557617188,0,2001,"dry","2001-09-04",2000-09-03
3.2364645004,0.290994091034,0.851868896484,10.5652099609,23.6146484375,0,2001,"dry","2001-09-05",2000-09-04
3.2261683941,0.296159610748,0.9744190979,8.16811523440003,23.600793457,0,2001,"dry","2001-09-06",2000-09-05
2.1487298012,0.380686187744,0.943173141479,10.1071716309,22.6081787109,0,2001,"dry","2001-09-07",2000-09-06
3.6387474537,0.290292072296,0.986365203857,10.5811401367,26.3129821777,0,2001,"dry","2001-09-08",2000-09-07
3.7926945686,0.297616634369,0.986365203857,9.15892944340004,25.0426269531,0,2001,"dry","2001-09-09",2000-09-08
2.6473019123,0.249546699524,0.774258880615,9.48046264650003,22.2270446777,0,2001,"dry","2001-09-10",2000-09-09
2.1683745384,0.203754463196,0.697607192993,9.81463012700004,23.4610839844,0,2001,"dry","2001-09-11",2000-09-10
2.0950655937,0.184617404938,0.863436889648,7.80632934570002,24.5080505371,0,2001,"dry","2001-09-12",2000-09-11
3.8389167786,0.250392990112,0.659385223389,10.9652038574,21.5226074219,0,2001,"dry","2001-09-13",2000-09-12
2.1760988235,0.261155738831,0.88130607605,7.78405151370004,21.1574951172,0,2001,"dry","2001-09-14",2000-09-13
1.934092164,0.280517616272,0.752332458496,8.82955322270004,20.0827575684,0,2001,"dry","2001-09-15",2000-09-14
2.4002118111,0.322188987732,0.671299514771,9.60543212890002,18.4193664551,0,2001,"dry","2001-09-16",2000-09-15
4.2223067284,0.209666385651,0.753430557251,10.4609619141,23.9646240234,0,2001,"dry","2001-09-17",2000-09-16
4.4938497543,0.296036071777,0.925462188721,9.45662841800004,22.7845092773,0,2001,"dry","2001-09-18",2000-09-17
4.4354662895,0.273033695221,0.897146682739,10.5382324219,24.4573608398,0,2001,"dry","2001-09-19",2000-09-18
4.0497307777,0.214664916992,0.791141738892,11.8126464844,26.0650878906,0,2001,"dry","2001-09-20",2000-09-19
3.6550660133,0.166936779022,0.856677398682,11.0446716309,29.9889465332,0,2001,"dry","2001-09-21",2000-09-20
2.1476387978,0.354242210388,1,6.55651245120004,20.9559265137,0,2001,"dry","2001-09-22",2000-09-21
1.9314463139,0.366026382446,0.886051559448,8.44545898440003,19.2079711914,0,2001,"dry","2001-09-23",2000-09-22
1.7207709551,0.357560844421,0.909224090576,8.42257080080003,19.9218688965,0,2001,"dry","2001-09-24",2000-09-23
3.1534309387,0.220166416168,0.8142943573,10.233026123,24.6554199219,0,2001,"dry","2001-09-25",2000-09-24
2.2384867668,0.341015472412,0.792789993286,10.336328125,20.5174804688,0.00012853728,2001,"dry","2001-09-26",2000-09-25
2.5805511475,0.383964385986,0.974856338501,8.81356201170001,20.8220458984,0.00011766816,2001,"dry","2001-09-27",2000-09-26
3.8626825809,0.518071975708,0.985162124634,11.2436767578,22.184777832,0,2001,"dry","2001-09-28",2000-09-27
2.1816530228,0.564289016724,0.947576446533,10.9355102539,19.4921203613,0,2001,"dry","2001-09-29",2000-09-28
1.9937032461,0.319215946198,0.840381546021,12.26015625,24.2897277832,0,2001,"dry","2001-09-30",2000-09-29
2.1173539162,0.227852191925,0.721214370728,11.0483642578,23.9771057129,0,1991,"wet","1990-10-01",2000-09-30
1.5798515081,0.192911968231,0.556394691467,12.0278869629,23.5200134277,0,1991,"wet","1990-10-02",2000-10-01
3.2233524323,0.226034965515,0.621704483032,10.5931640625,22.0162902832,0,1991,"wet","1990-10-03",2000-10-02
1.7281904221,0.439662017822,0.709570617676,10.4835449219,17.8967529297,0,1991,"wet","1990-10-04",2000-10-03
2.3495955467,0.552203521729,0.879713439941,8.23000488280002,16.3051086426,0.0001916784,1991,"wet","1990-10-05",2000-10-04
1.8460536003,0.369620475769,0.588864517212,9.72869262700004,16.8955322266,0,1991,"wet","1990-10-06",2000-10-05
2.8025102615,0.274390048981,0.633553161621,9.67159423830003,19.8073364258,0,1991,"wet","1990-10-07",2000-10-06
1.8010985851,0.424298629761,0.782389450073,9.90194091800004,19.2383056641,0,1991,"wet","1990-10-08",2000-10-07
3.1320567131,0.309522228241,0.625245513916,8.13366088870004,17.1612182617,0,1991,"wet","1990-10-09",2000-10-08
6.4811272621,0.37520526886,0.772794342041,7.9385314941,18.4557434082,0,1991,"wet","1990-10-10",2000-10-09
3.817966938,0.173280181885,0.346705436707,9.27715454100002,17.5686279297,0,1991,"wet","1990-10-11",2000-10-10
7.8884592056,0.189778347015,0.366938743591,10.2226806641,18.4800354004,0,1991,"wet","1990-10-12",2000-10-11
4.4445323944,0.22411813736,0.542411308289,9.70101318360003,19.9284912109,0,1991,"wet","1990-10-13",2000-10-12
5.6194515228,0.31015460968,0.815338058472,7.29406127930002,19.0389953613,0,1991,"wet","1990-10-14",2000-10-13
7.8265657425,0.17035276413,0.813985137939,3.77871093750002,20.2492614746,0,1991,"wet","1990-10-15",2000-10-14
4.9239377975,0.190042457581,0.981423950195,2.97475585940003,22.3063903809,0,1991,"wet","1990-10-16",2000-10-15
4.4479436874,0.181709880829,0.932668075562,3.48836669920001,21.9895263672,0,1991,"wet","1990-10-17",2000-10-16
4.0917372704,0.204470844269,0.534783630371,10.3441101074,21.4692016602,0,1991,"wet","1990-10-18",2000-10-17
1.5120283365,0.155268154144,0.623520584106,4.10988769530002,19.4342895508,0,1991,"wet","1990-10-19",2000-10-18
3.9890992641,0.299713573456,0.792411346436,6.21624145510003,18.8509460449,0,1991,"wet","1990-10-20",2000-10-19
2.5365662575,0.219265441895,0.763494415283,5.7832580566,19.9198242188,0,1991,"wet","1990-10-21",2000-10-20
1.3024982214,0.166149845123,0.431594696045,6.88073120120004,18.0734802246,0,1991,"wet","1990-10-22",2000-10-21
1.3182600737,0.14330324173,0.360933189392,8.87322387700004,19.7770324707,0.00027245376,1991,"wet","1990-10-23",2000-10-22
2.5407147408,0.163730678558,0.412739028931,8.96727905270001,20.0615478516,0,1991,"wet","1990-10-24",2000-10-23
2.6144998074,0.266496982574,0.707311935425,7.25628051760003,19.0253845215,0,1991,"wet","1990-10-25",2000-10-24
1.9795211554,0.181954612732,0.745826339722,8.8707214355,24.8493286133,0,1991,"wet","1990-10-26",2000-10-25
2.8224298954,0.191692943573,0.750380554199,11.0905090332,27.0340209961,0,1991,"wet","1990-10-27",2000-10-26
2.294567585,0.149291582108,0.736155090332,10.2274108887,29.5232788086,0,1991,"wet","1990-10-28",2000-10-27
1.5429741144,0.188324012756,0.799305725098,9.94729003910004,27.2659240723,0,1991,"wet","1990-10-29",2000-10-28
1.7567125559,0.224573097229,0.805188369751,9.45363769530002,25.4766784668,0,1991,"wet","1990-10-30",2000-10-29
1.9792780876,0.226580142975,0.945321960449,5.38317260740001,24.7821289062,0,1991,"wet","1990-10-31",2000-10-30
1.6740528345,0.242435188293,0.975968017578,3.32265625000002,25.5027709961,0,1991,"wet","1990-11-01",2000-10-31
1.8389530182,0.232799873352,1,4.44570312500002,25.0286193848,0,1991,"wet","1990-11-02",2000-11-01
2.6093981266,0.317916736603,0.984306106567,5.0328308105,22.6373840332,0,1991,"wet","1990-11-03",2000-11-02
2.1660671234,0.257688655853,0.834265594482,7.72606811520001,22.5643859863,0,1991,"wet","1990-11-04",2000-11-03
2.9976751804,0.508652381897,0.835902786255,8.36257324220003,17.1552062988,0,1991,"wet","1990-11-05",2000-11-04
3.6909968853,0.559182319641,0.962129135132,7.85073242190003,18.673425293,0,1991,"wet","1990-11-06",2000-11-05
3.128446579,0.490251922607,0.971705932617,5.16692504880001,21.1267028809,0,1991,"wet","1990-11-07",2000-11-06
1.7616405487,0.330380134583,0.906412506104,6.811151123,21.8986450195,0.00061781184,1991,"wet","1990-11-08",2000-11-07
6.6032538414,0.356314888,0.938457183838,2.51128540040003,17.629876709,0,1991,"wet","1990-11-09",2000-11-08
3.3366236687,0.200649452209,0.442524032593,6.4449401855,17.6628967285,0,1991,"wet","1990-11-10",2000-11-09
3.370898962,0.149496822357,0.308005466461,7.92202148440003,17.3122802734,0,1991,"wet","1990-11-11",2000-11-10
1.294931531,0.204579162598,0.643468475342,4.33544311520001,19.1740966797,0,1991,"wet","1990-11-12",2000-11-11
3.8565979004,0.323008995056,0.675568695068,7.39531860350002,18.5010925293,0,1991,"wet","1990-11-13",2000-11-12
2.7860946655,0.330097618103,0.707348251343,6.42034301760003,17.8743225098,0,1991,"wet","1990-11-14",2000-11-13
5.0542407036,0.282835788727,0.712828445435,4.71502075200004,17.4246459961,0,1991,"wet","1990-11-15",2000-11-14
4.6652131081,0.372922973633,0.932925872803,4.17745361330003,18.2044006348,0,1991,"wet","1990-11-16",2000-11-15
2.4902980328,0.233620624542,0.726229705811,2.90960083010003,18.0775695801,0,1991,"wet","1990-11-17",2000-11-16
2.4983992577,0.229655265808,0.86785697937,1.61858520510003,19.8653808594,0,1991,"wet","1990-11-18",2000-11-17
5.0487914085,0.381915931702,0.894706420898,7.08287963870004,20.4741455078,0.00069404256,1991,"wet","1990-11-19",2000-11-18
4.9195604324,0.561855125427,0.84971496582,9.31035766600002,18.3200622559,0.00075511008,1991,"wet","1990-11-20",2000-11-19
4.6485671997,0.339682159424,0.73425994873,4.10350952150003,15.4856811523,0.00085347648,1991,"wet","1990-11-21",2000-11-20
5.8215403557,0.190999355316,0.427540931702,3.63518676760003,14.0801940918,0,1991,"wet","1990-11-22",2000-11-21
4.9883308411,0.27768447876,0.650581741333,2.7750183105,14.9836669922,0.00026596512,1991,"wet","1990-11-23",2000-11-22
3.400603056,0.138812675476,0.273233203888,8.95156250000002,16.3472839355,0,1991,"wet","1990-11-24",2000-11-23
3.3202650547,0.109873628616,0.191743297577,9.52605590820002,15.7571044922,0,1991,"wet","1990-11-25",2000-11-24
1.1649329662,0.148401098251,0.461139144897,3.02828369140002,18.2232910156,0.0005119632,1991,"wet","1990-11-26",2000-11-25
3.6202247143,0.15828868866,0.436499557495,3.74361572270004,16.2802062988,0,1991,"wet","1990-11-27",2000-11-26
3.0943477154,0.327073020935,0.736265869141,3.0833374023,15.5352111816,0,1991,"wet","1990-11-28",2000-11-27
6.2128405571,0.253261127472,0.489920463562,7.13588867190003,16.1115966797,0,1991,"wet","1990-11-29",2000-11-28
3.0345683098,0.285555095673,0.567287826538,7.70018920900003,17.0868469238,0,1991,"wet","1990-11-30",2000-11-29
3.9696874619,0.341697349548,0.797889022827,4.02321777340001,18.4535766602,0,1991,"wet","1990-12-01",2000-11-30
2.2752218246,0.282465419769,0.918671951294,2.77974853520004,19.1147399902,0,1991,"wet","1990-12-02",2000-12-01
6.7450194359,0.31720659256,1,3.41726074220003,21.8423400879,0,1991,"wet","1990-12-03",2000-12-02
2.7730882168,0.232567481995,0.477551307678,5.77788696290003,16.7978759766,0,1991,"wet","1990-12-04",2000-12-03
1.8057029247,0.143270730972,0.432307243347,1.52373657230004,16.5747924805,0,1991,"wet","1990-12-05",2000-12-04
3.0334961414,0.403447113037,0.792584915161,2.88952026370004,14.3350769043,0,1991,"wet","1990-12-06",2000-12-05
4.1073160172,0.483215904236,0.824104232788,5.18300781250002,15.0098205566,0,1991,"wet","1990-12-07",2000-12-06
0.8279521465,0.281117668152,0.796839141846,2.84597167970003,17.8233581543,0,1991,"wet","1990-12-08",2000-12-07
2.9017682076,0.455749282837,1,1.522088623,16.7077270508,0,1991,"wet","1990-12-09",2000-12-08
7.5958786011,0.368334617615,0.723503265381,5.03063354490001,16.6140380859,0,1991,"wet","1990-12-10",2000-12-09
7.0587348938,0.579459571838,0.886242523193,7.19478759770004,17.5270935059,0,1991,"wet","1990-12-11",2000-12-10
1.110876441,0.555736885071,0.869757080078,5.81636962890002,16.4462524414,0,1991,"wet","1990-12-12",2000-12-11
4.2809686661,0.436018104553,0.931459884644,-0.613165283199976,16.0887390137,0,1991,"wet","1990-12-13",2000-12-12
7.1378006935,0.229050884247,0.6322631073,-0.0147155761999898,14.5846496582,0,1991,"wet","1990-12-14",2000-12-13
8.2512598038,0.244118671417,0.481832122803,2.63839111330003,14.3742004395,0,1991,"wet","1990-12-15",2000-12-14
5.7199788094,0.157423048019,0.348773612976,2.84429321290003,14.7280517578,0,1991,"wet","1990-12-16",2000-12-15
2.2802262306,0.309069976807,0.650900115967,5.14852294920001,17.8770385742,0,1991,"wet","1990-12-17",2000-12-16
1.8581024408,0.244601783752,0.748694152832,1.60833129880001,18.5151000977,0,1991,"wet","1990-12-18",2000-12-17
6.8813900948,0.230217628479,0.661440353394,1.31768188480004,17.0025878906,0,1991,"wet","1990-12-19",2000-12-18
1.4231433868,0.11474152565,0.278554267883,4.52333984380004,16.6225830078,0,1991,"wet","1990-12-20",2000-12-19
2.6621780396,0.118332862854,0.304748973846,3.46636352540003,16.1645446777,0,1991,"wet","1990-12-21",2000-12-20
1.2955963612,0.099015932083,0.28749584198,3.76540527340001,17.8746582031,0,1991,"wet","1990-12-22",2000-12-21
2.2961468697,0.110750398636,0.328469810486,4.66228637700004,19.4086547852,0,1991,"wet","1990-12-23",2000-12-22
3.0455548763,0.094802312851,0.224206695557,7.59804687500002,20.2834106445,0,1991,"wet","1990-12-24",2000-12-23
1.7483973503,0.122583475113,0.262609901428,10.3532348633,21.2026916504,0,1991,"wet","1990-12-25",2000-12-24
2.6033592224,0.171433372498,0.404626502991,4.51952514650003,17.121697998,0.04535312256,1991,"wet","1990-12-26",2000-12-25
2.3580505848,0.453487968445,0.469888496399,8.55022583010003,12.0021606445,0.00777384864,1991,"wet","1990-12-27",2000-12-26
5.0818352699,0.465174331665,0.703977203369,7.18889770510003,14.8256774902,0.00057298752,1991,"wet","1990-12-28",2000-12-27
1.5107076168,0.52429019928,0.753433380127,3.55755004880001,10.1553283691,0.00775883232,1991,"wet","1990-12-29",2000-12-28
2.9394114017,0.545177268982,0.823082962036,4.27813110350002,12.4584594727,0.02219355936,1991,"wet","1990-12-30",2000-12-29
3.9933536053,0.418218231201,0.828694839478,2.83608398440003,14.0563293457,0.0093776832,1991,"wet","1990-12-31",2000-12-30
6.8729982376,0.309723548889,0.514804039001,5.84038696290003,14.9920898438,0,1991,"wet","1991-01-01",2000-12-31
1.8032662868,0.376105499268,0.661012573242,3.25234375000002,14.0495849609,0,1991,"wet","1991-01-02",2001-01-01
9.0311365128,0.249089050293,0.538556518555,0.59179077150003,12.459375,0,1991,"wet","1991-01-03",2001-01-02
3.7016322613,0.198042678833,0.474982833862,1.61464843750002,14.9161621094,0,1991,"wet","1991-01-04",2001-01-03
3.5073103905,0.193330554962,0.462390098572,3.04934082030002,16.3245178223,0.00070180992,1991,"wet","1991-01-05",2001-01-04
1.4847425222,0.1352846241,0.337307777405,6.32052001950001,17.5973449707,0,1991,"wet","1991-01-06",2001-01-05
2.5952761173,0.304447498322,0.904099121094,1.24660644530002,16.8841186523,0,1991,"wet","1991-01-07",2001-01-06
2.9668397903,0.347637023926,1,0.364739990200007,17.6856628418,0,1991,"wet","1991-01-08",2001-01-07
2.2839236259,0.64242477417,1,-3.79663696289998,13.5156799316,0.00028003104,1991,"wet","1991-01-09",2001-01-08
1.5966359377,0.661915817261,1,-0.821600341799979,12.1477600098,0.0005049648,1991,"wet","1991-01-10",2001-01-09
2.0604782104,0.486046676636,0.973445129395,-0.529089355499991,14.2716308594,0.01785086208,1991,"wet","1991-01-11",2001-01-10
4.3179326057,0.65593536377,0.947750244141,5.303338623,14.9042297363,0.04877533152,1991,"wet","1991-01-12",2001-01-11
2.6147079468,0.749635772705,0.931037902832,6.89605102540003,13.4207092285,0.08465565312,1991,"wet","1991-01-13",2001-01-12
1.1119083166,0.826504058838,0.928737792969,7.56893310550004,11.7949462891,0.08383378176,1991,"wet","1991-01-14",2001-01-13
6.5516166687,0.580164260864,0.896459197998,3.47152099610003,12.7907348633,0.00930966048,1991,"wet","1991-01-15",2001-01-14
2.3691682816,0.400260925293,0.5570154953,5.08834228520004,13.5970703125,0,1991,"wet","1991-01-16",2001-01-15
1.7893351316,0.560998458862,0.745239639282,5.52095947270004,13.6101928711,0.00062511264,1991,"wet","1991-01-17",2001-01-16
0.8864114881,0.498972434998,0.801848144531,3.67348632810001,14.3075195312,0,1991,"wet","1991-01-18",2001-01-17
2.8575024605,0.531797142029,1,1.71111450200004,17.6581359863,0,1991,"wet","1991-01-19",2001-01-18
5.8437519073,0.42804599762,1,2.8753295898,22.1491943359,0,1991,"wet","1991-01-20",2001-01-19
3.6774380207,0.374125480652,0.605890235901,10.9885498047,21.2566162109,0,1991,"wet","1991-01-21",2001-01-20
3.2063601017,0.221556129456,0.608181533813,9.73598632810001,25.6191650391,0,1991,"wet","1991-01-22",2001-01-21
1.3711030483,0.273406715393,0.816987609863,6.81029663090004,23.9996887207,0,1991,"wet","1991-01-23",2001-01-22
1.2755448818,0.256958580017,0.776594467163,6.33284912110003,23.5555664062,0,1991,"wet","1991-01-24",2001-01-23
2.0063135624,0.427409095764,0.974226074219,1.71788940430002,20.6706787109,0,1991,"wet","1991-01-25",2001-01-24
2.8162620068,0.377384223938,0.938801574707,1.40551147460002,17.8752685547,0.00015675552,1991,"wet","1991-01-26",2001-01-25
1.5762230158,0.340698280334,0.836115188599,4.68895874020001,19.6512695312,0,1991,"wet","1991-01-27",2001-01-26
3.3055443764,0.378945541382,0.918063354492,3.09984741210002,18.737512207,0,1991,"wet","1991-01-28",2001-01-27
3.723957777,0.410215911865,0.949669265747,4.79869995120004,21.0735412598,0,1991,"wet","1991-01-29",2001-01-28
1.4618582726,0.335104103088,0.80996131897,4.81270751950001,18.812310791,0.00048626784,1991,"wet","1991-01-30",2001-01-29
3.3994381428,0.357709732056,0.84645690918,5.89739379880001,20.3702941895,0,1991,"wet","1991-01-31",2001-01-30
1.897405982,0.398748893738,0.910686950684,5.32082519530002,19.4992004395,0,1991,"wet","1991-02-01",2001-01-31
2.4365608692,0.594933815002,0.818195114136,7.39412841800004,14.4835754395,0.00259268256,1991,"wet","1991-02-02",2001-02-01
1.5549752712,0.439931907654,0.650990905762,8.13689575200004,15.3000427246,0.00576579168,1991,"wet","1991-02-03",2001-02-02
2.5208837986,0.473772888184,0.816445465088,8.65758666990001,18.1882263184,0.00215578368,1991,"wet","1991-02-04",2001-02-03
0.9249703288,0.612077178955,0.904385681152,7.49453125000002,15.256829834,0,1991,"wet","1991-02-05",2001-02-04
4.852250576,0.666226119995,0.970286636353,5.3643127441,13.7506958008,0,1991,"wet","1991-02-06",2001-02-05
1.8214173317,0.630539512634,0.969867095947,4.53371582030002,13.8557983398,0.00329770656,1991,"wet","1991-02-07",2001-02-06
4.3160104752,0.524978752136,0.694680938721,6.12041625980004,12.2039428711,0.00032682528,1991,"wet","1991-02-08",2001-02-07
