"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.3285880089,51.0751571655,96.6307373047,280.6455688477,296.1165466309,0,2011,"dry"
1.693000555,50.0422325134,92.042755127,282.0281982422,296.3817443848,0,2011,"dry"
2.0334355831,48.175113678,97.0786361694,282.4468994141,298.856262207,0,2011,"dry"
1.8525614738,49.9701461792,94.1065368652,283.8320617676,298.5047912598,0,2011,"dry"
2.7655951977,49.88671875,94.8185119629,283.671081543,298.5214538574,0,2011,"dry"
3.0212163925,42.9839324951,88.3048171997,286.2895507812,301.98828125,0,2011,"dry"
1.8366856575,35.136302948,76.7250137329,289.3143005371,305.6299133301,0,2011,"dry"
1.495516777,34.9280967712,85.9724578857,286.2188415527,305.2594604492,0,2011,"dry"
1.8669480085,43.7605781555,97.1283569336,283.9404296875,301.2611083984,0,2011,"dry"
2.126718998,58.5245056152,96.4030227661,282.9519348145,293.8207092285,0,2011,"dry"
1.3901101351,48.0251922607,88.8277435303,285.1488952637,298.5176696777,0,2011,"dry"
1.7058637142,53.844745636,98.1596908569,283.4953613281,296.9881286621,0,2011,"dry"
1.8060982227,52.5966491699,99.5631866455,283.7917480469,298.3260803223,0,2011,"dry"
2.0052649975,51.1331558228,97.4062957764,283.618347168,298.273223877,0,2011,"dry"
1.8663518429,52.7435417175,93.1663131714,283.1769714355,295.6554870605,0,2011,"dry"
2.173261404,53.4832954407,95.8147201538,282.9412841797,295.9283447266,0,2011,"dry"
1.6717976332,48.7831039429,92.2063293457,284.4981689453,298.431854248,0,2011,"dry"
2.1125352383,53.2567939758,97.6330337524,283.4354553223,297.1297302246,0,2011,"dry"
1.5636023283,57.108505249,94.7197799683,284.9596252441,296.0202941895,0,2011,"dry"
1.6946669817,60.9591026306,92.8550949097,284.9519348145,293.8936767578,0,2011,"dry"
1.5790168047,55.0447616577,91.3182144165,284.7261352539,295.3726501465,0,2011,"dry"
2.2089657784,47.3934745789,95.8351287842,283.1197814941,298.5429382324,0,2011,"dry"
1.8160493374,53.7788619995,95.8591918945,283.8598327637,296.5913391113,0,2011,"dry"
1.902349472,50.4237098694,97.5224227905,283.5199890137,297.5289611816,0,2011,"dry"
2.2337079048,50.827960968,95.6921081543,283.2643737793,296.4740905762,0,2011,"dry"
2.1333072186,54.1995887756,87.4593048096,284.2903442383,293.4354248047,0,2011,"dry"
1.8120843172,46.7064399719,96.0264968872,281.0283203125,295.603729248,0,2011,"dry"
2.2653687,54.2988433838,90.0285339355,284.6399841309,294.3255310059,0,2011,"dry"
2.843834877,55.3312072754,85.4462051392,285.2604370117,293.2080078125,0,2011,"dry"
3.2231118679,52.9430541992,90.3013000488,283.5030212402,293.4729309082,0,2011,"dry"
2.3228805065,54.4748840332,92.6228408813,283.7426147461,293.9421386719,0,2011,"dry"
2.1264772415,61.5129966736,100,280.7983703613,291.1797790527,0,2011,"dry"
2.8123922348,52.94947052,90.7260284424,283.1161499023,293.0364685059,3.339e-07,2011,"dry"
2.4538938999,44.0009460449,95.9361419678,281.0282897949,295.4290161133,0,2011,"dry"
2.6210169792,46.3833084106,100,281.4900817871,296.7727966309,0,2011,"dry"
1.7488738298,49.6481399536,100,282.363861084,297.1741333008,0,2011,"dry"
1.6088091135,50.2536582947,100,282.8630371094,296.4007873535,2.98645e-05,2011,"dry"
1.8564630747,51.7871208191,88.0886459351,284.7998352051,294.1067504883,1.4817e-06,2011,"dry"
2.2423624992,48.3272476196,86.3253707886,283.8083496094,293.7712402344,0,2011,"dry"
1.4063177109,43.4314842224,99.3943328857,280.1253051758,295.7547302246,0,2011,"dry"
2.8491985798,47.1432685852,86.3784561157,284.2194213867,294.5459899902,0,2011,"dry"
2.0891196728,35.4884223938,83.7844772339,283.6230773926,297.3400878906,1.2358e-06,2011,"dry"
2.9802718163,59.8323783875,90.9499053955,285.3235778809,292.5501708984,2.50811e-05,2011,"dry"
2.9309997559,60.6156044006,99.8867034912,282.8379821777,291.1538085938,1.07933e-05,2011,"dry"
2.7695007324,49.5609588623,92.6716079712,282.3934936523,292.3687744141,4.7016e-06,2011,"dry"
1.7834986448,50.8551940918,75.6112442017,284.4579772949,291.3432006836,1.13721e-05,2011,"dry"
2.3702394962,46.1347389221,83.3542480469,282.6061706543,292.1234436035,7.1372e-06,2011,"dry"
1.8843003511,44.3537521362,76.8221740723,283.6656188965,293.2279052734,0,2011,"dry"
1.7038960457,43.7166023254,100,278.0234069824,294.5245666504,0,2011,"dry"
1.4433591366,37.5610656738,100,276.1355895996,299.7161865234,0,2011,"dry"
2.0332682133,40.7484092712,100,280.5631408691,298.438079834,9.269e-07,2011,"dry"
1.7988407612,53.0355186462,100,280.3591918945,293.6625061035,1.19673e-05,2011,"dry"
2.0905444622,51.8149108887,96.311882019,282.4843444824,291.7696838379,4.47687e-05,2011,"dry"
1.9159071445,49.9501953125,85.7126464844,283.1989440918,291.6739501953,7.2529e-06,2011,"dry"
2.3977739811,52.0952224731,95.5903778076,282.440246582,291.3063354492,4.10316e-05,2011,"dry"
1.6856774092,37.7572784424,91.0228271484,280.2340698242,293.4043884277,0,2011,"dry"
3.5949847698,31.0959835052,96.3108062744,279.4282226562,296.5875854492,0,2011,"dry"
3.76126194,20.8383636475,58.1671295166,285.3245849609,303.1457824707,0,2011,"dry"
2.8625349998,32.8275108337,69.0869064331,283.7812805176,297.1311340332,2.8885e-06,2011,"dry"
1.3789653778,49.4713172913,97.59349823,286.3378601074,296.7396850586,8.29749e-05,2011,"dry"
1.5255429745,64.1875839233,95.0191650391,283.5404968262,292.0042724609,1.97865e-05,2011,"dry"
1.8833230734,49.3153533936,97.6325149536,283.6295776367,293.47265625,1.5567e-06,2011,"dry"
3.5880360603,46.5315132141,94.2547912598,283.0114440918,293.2701721191,4.575e-07,2011,"dry"
2.1155481339,44.2449417114,97.6244888306,281.6693725586,293.5877380371,0,2011,"dry"
2.160380125,34.9915809631,99.1230773926,280.0057678223,297.8140258789,0,2011,"dry"
2.4579591751,24.7764015198,79.365562439,282.9576416016,301.0577087402,0,2011,"dry"
2.4525561333,33.0103912354,97.881072998,281.1869506836,298.3873291016,0,2011,"dry"
3.1384215355,28.6882648468,70.6112594604,282.3754882812,297.0512084961,0,2011,"dry"
4.1722903252,19.6332435608,45.6943359375,284.7219848633,297.7145690918,0,2011,"dry"
2.1707029343,16.983127594,44.6376113892,284.3196716309,299.2710571289,0,2011,"dry"
1.6607700586,33.1043395996,68.534538269,281.424407959,292.9142456055,0,2011,"dry"
0.887401998,51.0594062805,98.0004272461,276.522277832,289.6129455566,0,2008,"wet"
1.7414623499,45.3008117676,98.7353744507,276.3342895508,291.0317382812,0,2008,"wet"
2.0820534229,42.0739479065,91.1598815918,280.4132995605,293.1507873535,0,2008,"wet"
2.8649852276,44.3415756226,98.8303451538,280.8825683594,295.1960144043,0,2008,"wet"
1.6383309364,57.5890731812,98.3845596313,279.8996582031,290.3132629395,0,2008,"wet"
1.2517699003,56.6650886536,98.5661392212,281.7218933105,291.641998291,0,2008,"wet"
1.8643530607,70.0950012207,97.4731521606,281.3235168457,288.3715820312,0.0001144785,2008,"wet"
2.2397778034,73.0807113647,97.2139663696,279.9970397949,286.9345703125,0.0001168637,2008,"wet"
2.5744869709,58.1522827148,98.518661499,276.5108642578,285.947052002,1.29436e-05,2008,"wet"
2.2734186649,48.5161018372,100,275.9224243164,287.7327270508,0,2008,"wet"
2.8590307236,46.6786956787,89.4113845825,278.6304626465,289.2565307617,0,2008,"wet"
1.2058326006,56.8449211121,100,277.4061279297,288.2602844238,0,2008,"wet"
3.1930849552,54.7005844116,100,277.6915588379,288.0684204102,4.873e-07,2008,"wet"
1.1777148247,55.9492530823,100,275.0834350586,284.0535583496,2.629e-07,2008,"wet"
4.2660908699,69.6892929077,100,275.924407959,282.3534545898,0.0002134838,2008,"wet"
2.8492977619,76.7517471313,100,277.0505371094,282.2596435547,0.0002105729,2008,"wet"
5.4525227547,70.0183944702,100,275.6987915039,282.5330810547,0.0003491993,2008,"wet"
3.8044505119,76.257850647,100,275.3821411133,280.5740356445,0.0002147996,2008,"wet"
6.08223629,68.1447143555,100,274.0286560059,282.303894043,0.00052005,2008,"wet"
2.1347837448,80.8599853516,97.6336364746,272.0863952637,279.3755493164,0.0002425093,2008,"wet"
2.0291194916,78.2625427246,100,274.3983764648,280.8096008301,7.06454e-05,2008,"wet"
1.6995905638,61.9492607117,100,273.8300476074,284.5092468262,0,2008,"wet"
2.9510908127,55.7159919739,100,273.8662109375,283.719329834,0,2008,"wet"
2.3598487377,60.6924934387,100,273.5592651367,283.2726135254,0.0001221373,2008,"wet"
3.9105122089,83.1613388062,100,277.266418457,282.8440856934,0.0003146674,2008,"wet"
6.9808974266,80.1909866333,100,280.5007629395,285.7298278809,0.0008997024,2008,"wet"
3.9639317989,68.6133270264,100,278.8540039062,284.3316345215,0.0003123008,2008,"wet"
1.5786128044,77.5660629272,100,276.336151123,281.4241333008,0.0001211264,2008,"wet"
1.1871061325,80.567817688,100,275.8757324219,280.1873474121,0.000144619,2008,"wet"
1.451249361,63.7255935669,100,273.8285522461,281.4002380371,0,2008,"wet"
2.2588000298,63.4289360046,100,273.9783325195,280.7862243652,1.75022e-05,2008,"wet"
1.8833454847,55.1401023865,97.017326355,271.4573974609,281.4894714355,2.682e-07,2008,"wet"
2.6575372219,48.9508323669,89.0350036621,271.0352478027,280.4234924316,0,2008,"wet"
1.8630217314,49.8520317078,89.2878723145,272.2528076172,281.4557495117,9.0822e-06,2008,"wet"
3.1130976677,41.3958511353,66.2729492188,274.7239685059,281.7754211426,8.5541e-06,2008,"wet"
1.9542021751,51.5970039368,89.6532821655,272.8177490234,281.5308532715,2.17322e-05,2008,"wet"
2.007753849,59.6823959351,95.0500488281,273.1961975098,281.7202453613,0.0001169004,2008,"wet"
1.6813900471,74.8364105225,93.3173217773,277.0947570801,283.2172546387,0.0002785739,2008,"wet"
1.948579073,67.8808135986,95.040977478,276.4170532227,281.4655151367,0.000133223,2008,"wet"
2.8033101559,65.4412384033,95.1773910522,276.2175292969,281.7505187988,0.0002610194,2008,"wet"
0.7802869081,76.7122344971,92.6049194336,275.2532348633,281.1591796875,9.25734e-05,2008,"wet"
1.7486537695,58.557636261,93.8188552856,272.4549560547,282.2385864258,1.38188e-05,2008,"wet"
1.7112584114,54.6775856018,92.9400405884,269.7059020996,283.0552978516,0,2008,"wet"
2.634758234,57.2978858948,93.8822479248,274.3909301758,283.1969909668,0,2008,"wet"
0.6857948303,62.5570487976,93.5555419922,274.292175293,282.694732666,6.57662e-05,2008,"wet"
3.6393480301,68.500831604,93.5985946655,275.6720275879,282.4247131348,0.0001948856,2008,"wet"
3.1041886806,69.110824585,93.725112915,274.4057312012,281.0891723633,0.0001415775,2008,"wet"
2.5329508781,60.6290054321,93.2066345215,272.2755737305,280.3488769531,7.2384e-05,2008,"wet"
2.015127182,57.7300987244,92.9811630249,271.5489807129,280.0885314941,3.43394e-05,2008,"wet"
1.487300396,66.619644165,93.9100418091,275.7563171387,281.6918029785,0.0001175809,2008,"wet"
2.7877550125,52.8670349121,93.7085037231,272.2931518555,281.5609741211,1.0381e-06,2008,"wet"
3.6022391319,31.4472789764,68.4597702026,272.8724365234,285.3170776367,0,2008,"wet"
2.2406826019,38.014289856,64.9766082764,275.9022216797,284.341796875,0,2008,"wet"
2.0971353054,62.3074150085,95.8796157837,274.6881103516,283.0555725098,1.47341e-05,2008,"wet"
4.5306706429,47.9425926208,95.5294723511,270.0166015625,282.1442871094,0,2008,"wet"
3.4463086128,45.6459236145,80.153175354,271.8040161133,280.2180786133,0,2008,"wet"
2.9534335136,31.3148155212,82.8681640625,270.8495483398,285.2972412109,0,2008,"wet"
3.3229236603,45.3633613586,95.1309890747,273.1925048828,285.0514526367,0,2008,"wet"
0.7314831018,55.3118209839,100,271.6265869141,284.6590270996,5.47723e-05,2008,"wet"
4.9055089951,62.5747833252,100,264.4551696777,279.6994628906,0.0001664613,2008,"wet"
6.1167902946,46.910697937,91.4043197632,257.7435302734,266.8166809082,2.479e-07,2008,"wet"
0.4848398268,46.416721344,81.0904769897,261.3353881836,269.8480224609,0,2008,"wet"
4.3411054611,63.0880088806,100,265.7149658203,279.1117553711,0.0003486317,2008,"wet"
3.9267315865,72.3652191162,99.3828964233,272.2540893555,280.7486877441,0.0004807288,2008,"wet"
6.4306206703,67.4211349487,100,269.9270019531,281.0051269531,0.0002477292,2008,"wet"
1.2189906836,54.7725906372,100,271.2089538574,280.1267089844,0.0001209636,2008,"wet"
1.8366031647,59.2493972778,93.9263763428,269.178314209,276.1343383789,7.24082e-05,2008,"wet"
1.2241843939,73.9922714233,98.8592453003,269.7481384277,277.7344665527,6.36066e-05,2008,"wet"
2.898308754,61.8130683899,98.890625,271.6846923828,279.8180847168,0.0001256297,2008,"wet"
5.1688494682,52.1856956482,99.0285339355,273.2331848145,283.4775390625,5.19188e-05,2008,"wet"
3.5299241543,75.7251434326,99.5365371704,275.7786865234,281.9568481445,4.25522e-05,2008,"wet"
1.7484264374,48.7275047302,96.255569458,275.119934082,286.3709411621,3.3587e-06,2008,"wet"
2.1767861843,42.78565979,71.2632980347,275.8483276367,285.4221191406,2.926e-07,2008,"wet"
2.631623745,48.6347427368,68.7167129517,276.3606567383,283.155456543,6.4955e-06,2008,"wet"
1.5794181824,50.2038040161,80.5869827271,275.9127807617,284.5157775879,0,2008,"wet"
1.6542797089,40.4680175781,83.2468032837,275.7791442871,289.344543457,0,2008,"wet"
2.1253378391,35.4578819275,65.0242843628,278.3948669434,290.7276000977,0,2008,"wet"
2.5021896362,39.4280776978,66.5929107666,278.1735229492,288.1567687988,2.0648e-06,2008,"wet"
2.1806354523,41.5732421875,66.851020813,279.396484375,289.0201416016,5.18e-08,2008,"wet"
2.0434782505,39.1564445496,68.5200653076,279.239440918,290.0762329102,0,2008,"wet"
2.0011677742,50.4434738159,70.861541748,280.2012939453,287.3223876953,2.10357e-05,2008,"wet"
3.3596637249,49.6873970032,69.5327987671,281.0110778809,286.8196105957,4.6679e-06,2008,"wet"
2.7421410084,60.2117271423,85.324256897,280.3788146973,286.9077758789,0.000124442,2008,"wet"
3.0180237293,68.2976608276,84.4819259644,281.5423583984,285.683807373,0.000288828,2008,"wet"
1.6004163027,63.7112236023,97.0428543091,275.5720825195,282.3394775391,0.0001164628,2008,"wet"
2.3526973724,59.8071022034,100,269.1042175293,279.9426879883,0,2008,"wet"
1.9368337393,47.5790405273,90.5429153442,269.8448791504,280.239074707,0,2008,"wet"
2.2150816917,54.2444343567,89.3139419556,271.5811462402,279.8174133301,0,2008,"wet"
0.5899923444,56.4010047913,100,271.6165161133,284.1171264648,3.78e-07,2008,"wet"
3.9183030128,74.99193573,95.9604415894,280.7512512207,285.0169067383,0.0003801336,2008,"wet"
5.6815609932,58.8758049011,76.6160202026,280.9217224121,286.3875732422,0.0004635707,2008,"wet"
3.5579886436,71.5228881836,95.9694213867,281.5940551758,286.2377929688,0.0003045446,2008,"wet"
0.8033946753,78.2842407227,100,280.7281494141,285.7168273926,0.0002200044,2008,"wet"
1.7999337912,71.5791244507,100,280.0905456543,285.8745422363,0.0001850759,2008,"wet"
2.7233228683,67.6168136597,100,276.5706176758,283.2599487305,7.8834e-05,2008,"wet"
2.2712910175,58.3166465759,99.8516845703,270.8631591797,283.7427978516,1.8197e-06,2008,"wet"
2.4686379433,46.6784515381,95.1514282227,271.4998168945,283.8472595215,1.359e-06,2008,"wet"
1.5685563087,59.9967002869,94.4460220337,273.8208007812,283.331451416,8.17932e-05,2008,"wet"
2.8812451363,71.4696655273,94.1509857178,276.943359375,282.08203125,0.0001770717,2008,"wet"
3.0899939537,65.9900741577,93.7390899658,279.4983520508,286.0342102051,0.0001532642,2008,"wet"
5.7208576202,65.8695373535,94.6824874878,281.3565368652,287.0345153809,0.0001920159,2008,"wet"
5.5195069313,74.4949874878,84.1597442627,283.0993347168,285.5204162598,0.000560048,2008,"wet"
2.7313172817,63.8148155212,97.4950332642,277.9674072266,286.7960510254,0.0001663422,2008,"wet"
0.8991714716,61.7496032715,96.7992630005,278.2930297852,286.1687927246,4.20527e-05,2008,"wet"
3.7606704235,69.8406677246,95.7322769165,278.2395324707,284.6277160645,6.91978e-05,2008,"wet"
1.7047916651,62.641242981,95.4047927856,277.6725463867,285.7372131348,7.4142e-05,2008,"wet"
3.5635864735,57.40650177,86.1135559082,277.6718139648,284.5399475098,0.0001150452,2008,"wet"
2.4253554344,59.5535202026,96.7030792236,278.4309082031,286.0512084961,3.47726e-05,2008,"wet"
2.8886651993,54.9914665222,96.9603652954,279.3058166504,288.8815917969,2.21667e-05,2008,"wet"
0.7293002605,49.6759490967,96.1320953369,276.2825317383,288.677154541,0,2008,"wet"
2.3308084011,58.5805549622,95.9744567871,277.2808532715,286.2924499512,5.83447e-05,2008,"wet"
4.4335665703,63.6709251404,87.5625534058,281.164855957,286.3804626465,0.0004659422,2008,"wet"
4.3860478401,70.0895080566,94.2910919189,277.684387207,284.9028930664,0.0002643788,2008,"wet"
1.0819146633,63.8537750244,95.6707687378,276.3833618164,284.7055053711,6.23403e-05,2008,"wet"
2.2459747791,57.9027900696,99.0231933594,274.836151123,283.7531433105,7.651e-07,2008,"wet"
2.0009551048,61.5940933228,98.3865814209,274.8637084961,283.245513916,1.16874e-05,2008,"wet"
1.2874623537,60.3477096558,98.6245574951,275.0827331543,284.0592041016,6.2594e-05,2008,"wet"
1.0167937279,58.5059890747,97.5962677002,273.6776733398,284.3053283691,0,2008,"wet"
3.6079404354,62.1059951782,98.6486587524,275.1823425293,282.8235778809,0.000191503,2008,"wet"
6.4214944839,78.5552368164,97.412071228,277.7229003906,283.7887268066,0.0006026139,2008,"wet"
5.2923798561,70.5298538208,99.2822875977,277.0727539062,283.2102661133,0.0002703178,2008,"wet"
2.2334160805,71.7457351685,100,276.9119262695,282.169128418,0.0001729669,2008,"wet"
1.6337368488,54.1606445312,99.8629379272,274.7525939941,284.6335754395,5.1835e-06,2008,"wet"
2.0486946106,50.2512741089,100,274.184967041,285.690032959,0,2008,"wet"
2.3442075253,58.2073020935,94.1801757812,275.3942871094,282.8521728516,8.83314e-05,2008,"wet"
1.8710126877,67.8607406616,100,278.4971313477,283.9721984863,6.94247e-05,2008,"wet"
1.432831049,61.4119110107,93.8511199951,278.8053588867,285.3729858398,1.3497e-06,2008,"wet"
2.1618657112,52.704536438,100,273.2614135742,287.4891052246,0,2008,"wet"
2.9384305477,42.3162384033,100,271.4114074707,289.4864501953,0,2008,"wet"
3.1188879013,43.4623451233,76.3515853882,275.8380126953,287.4626464844,0,2008,"wet"
1.9966927767,44.7225227356,75.9440765381,277.5813293457,288.9953308105,0,2008,"wet"
0.8712192178,50.2531852722,100,276.6919555664,289.2705993652,3.5411e-06,2008,"wet"
3.8717868328,67.9895248413,100,279.412109375,284.6596984863,4.21275e-05,2008,"wet"
2.2417852879,67.7102890015,100,278.7058105469,284.8829650879,4.77478e-05,2008,"wet"
3.8193814754,68.2179107666,100,279.7467041016,284.8192443848,9.51014e-05,2008,"wet"
1.0720981359,59.0620040894,100,275.3442382812,284.4270324707,5.87418e-05,2008,"wet"
2.209010601,58.0805282593,99.0952453613,275.0697631836,283.2272644043,8.18684e-05,2008,"wet"
2.1034460068,59.8887138367,98.9687271118,274.7466125488,283.0607910156,7.11571e-05,2008,"wet"
3.4618430138,57.7825088501,99.1641845703,276.272277832,284.9110717773,0.0001297859,2008,"wet"
2.2289705276,64.8766098022,99.7182540894,274.9949645996,281.9725646973,0.0002215401,2008,"wet"
2.2892513275,58.1918830872,85.9572677612,277.4985961914,284.5174865723,7.22372e-05,2008,"wet"
1.3914746046,57.4373855591,98.8383255005,275.3471984863,284.1398925781,5.59599e-05,2008,"wet"
3.5939640999,55.7894325256,98.1200485229,274.1373901367,283.529296875,0.0001542352,2008,"wet"
3.0656714439,48.5506362915,98.6678543091,272.7937927246,284.8468017578,3.26057e-05,2008,"wet"
2.20748806,51.3666267395,98.9038925171,274.9205627441,285.6966247559,1.6568e-06,2008,"wet"
2.0433743,53.6700744629,99.1211853027,277.7961425781,287.9837036133,3.45e-06,2008,"wet"
1.5998151302,57.989490509,99.5761947632,278.011505127,285.8932189941,0,2008,"wet"
