"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
5.0686945915,0.356430435181,0.687780075073,10.563684082,19.0350891113,0,2002,"dry",2001-06-27
6.2982993126,0.233578853607,0.635762825012,10.5856567383,24.9696899414,0,2002,"dry",2001-06-28
4.545750618,0.271078720093,0.649496841431,10.4840942383,22.1086669922,0,2002,"dry",2001-06-29
2.4428298473,0.361802749634,0.681977233887,11.9167114258,20.1552062988,0,2002,"dry",2001-06-30
2.3471708298,0.391476364136,0.952778701782,9.70437011720003,20.2489257812,0,2002,"dry",2001-07-01
3.7347171307,0.335187721252,0.911647338867,10.3492370605,22.2825256348,0,2002,"dry",2001-07-02
3.0873160362,0.280382118225,0.807588043213,10.5752197266,24.1469360352,0,2002,"dry",2001-07-03
2.9677679539,0.347344398499,0.854763259888,11.9692626953,22.8000427246,0,2002,"dry",2001-07-04
2.9157848358,0.299313697815,0.921459960938,11.0891357422,25.4764648438,0,2002,"dry",2001-07-05
1.7531919479,0.262358875275,1,7.11000976560001,25.3450256348,0,2002,"dry",2001-07-06
2.0488090515,0.370818710327,0.788310089111,11.3988586426,20.6769348145,0,2002,"dry",2001-07-07
1.6951791048,0.364518013,0.85266456604,12.3517089844,22.7257324219,0,2002,"dry",2001-07-08
1.9382190704,0.282272262573,0.734523391724,11.522668457,24.0443359375,0,2002,"dry",2001-07-09
2.7077896595,0.270870914459,0.672266769409,11.4707275391,23.8455444336,0,2002,"dry",2001-07-10
3.3271164894,0.229947757721,0.539679946899,11.4052368164,25.1004882812,0,2002,"dry",2001-07-11
3.3335340023,0.220356616974,0.618421363831,10.7826477051,26.8543640137,0,2002,"dry",2001-07-12
1.546205759,0.267636146545,0.572535858154,12.4309326172,22.9769226074,0,2002,"dry",2001-07-13
2.8575162888,0.244058094025,0.662218780518,10.1546875,23.5494934082,0,2002,"dry",2001-07-14
2.5107872486,0.277906322479,0.564831352234,12.3448730469,21.7246337891,0,2002,"dry",2001-07-15
4.2739605904,0.246748065948,0.583351821899,11.0851074219,22.586114502,0,2002,"dry",2001-07-16
3.020519495,0.288494205475,0.534036216736,12.242578125,19.4960876465,0,2002,"dry",2001-07-17
2.6502621174,0.259218273163,0.645729064941,9.88555297850002,23.0362487793,0,2002,"dry",2001-07-18
4.0205945969,0.228195610046,0.52971496582,10.988885498,23.8678527832,0,2002,"dry",2001-07-19
2.5021934509,0.209033203125,0.457047271729,14.3314147949,29.3086486816,0,2002,"dry",2001-07-20
2.6102964878,0.223418083191,0.545888595581,14.7937561035,29.4154296875,0,2002,"dry",2001-07-21
3.0230920315,0.249952049255,0.579680480957,13.3917480469,23.9988647461,0,2002,"dry",2001-07-22
2.5298902988,0.299691047668,0.784488143921,12.4257446289,23.8093811035,0,2002,"dry",2001-07-23
2.0390110016,0.408213729858,0.795027008057,13.8464294434,20.8068786621,0,2002,"dry",2001-07-24
1.8103659153,0.321360244751,0.748406829834,12.6818481445,22.7238708496,0,2002,"dry",2001-07-25
2.0717065334,0.399896240234,0.940028686523,11.6480957031,22.0742736816,0,2002,"dry",2001-07-26
2.4860370159,0.367660255432,0.846623382568,13.1501403809,22.7149597168,0,2002,"dry",2001-07-27
2.5040836334,0.405269088745,0.876329040527,13.0658813477,21.8590637207,0,2002,"dry",2001-07-28
2.5849704742,0.449421806335,0.903297653198,12.4317565918,20.1412597656,0,2002,"dry",2001-07-29
1.8798977137,0.310071105957,0.768715209961,11.6036621094,21.8399902344,0,2002,"dry",2001-07-30
2.2388620377,0.34415561676,0.68474609375,12.5082336426,20.1480957031,0,2002,"dry",2001-07-31
2.5094997883,0.354202575684,0.695751266479,11.8324829102,19.2438903809,0,2002,"dry",2001-08-01
2.5543305874,0.296378097534,0.72049079895,10.859185791,21.1817260742,0,2002,"dry",2001-08-02
2.3958516121,0.298054580688,0.694695739746,10.9214416504,20.777947998,0,2002,"dry",2001-08-03
2.5234959126,0.305466804504,0.812975921631,10.6307006836,21.7437072754,0,2002,"dry",2001-08-04
1.5095562935,0.253894538879,0.621636962891,12.7392822266,24.5844360352,0,2002,"dry",2001-08-05
2.5181291103,0.325887718201,0.774061279297,10.9104248047,20.372857666,0,2002,"dry",2001-08-06
2.3355796337,0.31100528717,0.746057815552,12.4494567871,22.5032287598,0,2002,"dry",2001-08-07
3.1095430851,0.331151924133,0.792457199097,12.4493347168,22.1018310547,0,2002,"dry",2001-08-08
1.7625676394,0.370147438049,0.929370803833,11.0399108887,21.3855834961,0,2002,"dry",2001-08-09
2.5315890312,0.300168895721,0.934303207397,11.518548584,25.6114135742,0,2002,"dry",2001-08-10
2.9904410839,0.329681930542,0.863973770142,12.8679748535,24.2528320312,0,2002,"dry",2001-08-11
2.9999976158,0.280172634125,0.711901321411,13.1122070312,24.0998779297,0,2002,"dry",2001-08-12
1.5854218006,0.298878974915,0.785944976807,15.0221496582,26.6246276855,0.000533952,2002,"dry",2001-08-13
1.749278903,0.370381088257,0.770999908447,14.9316955566,23.0685974121,0,2002,"dry",2001-08-14
2.048137188,0.266231822968,0.851413650513,12.5808044434,26.9364868164,0,2002,"dry",2001-08-15
3.6978399754,0.267908554077,0.716698684692,11.8448120117,23.7655273438,0,2002,"dry",2001-08-16
4.4194960594,0.281772537231,0.656712722778,12.6986328125,22.6453796387,0,2002,"dry",2001-08-17
2.6577501297,0.280464401245,0.727604522705,11.7641540527,22.9276367188,0,2002,"dry",2001-08-18
2.2065916061,0.306725749969,0.735865783691,12.5998779297,22.5235534668,0,2002,"dry",2001-08-19
3.3395264149,0.251206855774,0.656067504883,11.7809387207,23.3307434082,0,2002,"dry",2001-08-20
2.0638611317,0.285755577087,0.733272323608,13.6089111328,24.4361816406,0,2002,"dry",2001-08-21
2.5013201237,0.292807979584,0.721362380981,12.114831543,22.4940124512,0,2002,"dry",2001-08-22
2.912838459,0.225264911652,0.740970230103,10.9005065918,25.7976013184,0,2002,"dry",2001-08-23
5.7003426552,0.224123706818,0.547287254333,12.2627807617,24.817010498,0,2002,"dry",2001-08-24
2.1926903725,0.386164741516,0.73082321167,16.9028564453,24.8767944336,0.0002668464,2002,"dry",2001-08-25
1.8190031052,0.377611351013,0.968216705322,14.4598022461,26.1930175781,0.001784808,2002,"dry",2001-08-26
1.3289763927,0.51799118042,1,10.5392700195,21.4208312988,0,2002,"dry",2001-08-27
2.5172336102,0.513152351379,1,12.0035339355,22.1997619629,0,2002,"dry",2001-08-28
2.9187018871,0.452099761963,0.997920303345,12.517388916,22.0136962891,0,2002,"dry",2001-08-29
3.7188031673,0.322990112305,0.902142868042,10.6989074707,22.3399902344,0,2002,"dry",2001-08-30
3.2881133556,0.398162155151,0.919078826904,11.3914123535,21.1439147949,0,2002,"dry",2001-08-31
3.1369359493,0.368107795715,0.843850479126,13.0079589844,22.3354431152,0,2002,"dry",2001-09-01
2.3483631611,0.323188591003,0.722315216064,11.9746948242,21.4413085938,0,2002,"dry",2001-09-02
2.5302989483,0.306501255035,0.541610298157,12.5175109863,20.4622131348,0.00139958496,2002,"dry",2001-09-03
1.5154012442,0.216209392548,0.618610343933,10.9215637207,25.3329711914,0,2002,"dry",2001-09-04
3.084010601,0.199042758942,0.514311752319,14.4260498047,27.2200866699,0.00016775424,2002,"dry",2001-09-05
3.067463398,0.218999099731,0.463577766418,14.6979614258,24.7328125,0,2002,"dry",2001-09-06
3.7647969723,0.230996131897,0.544268417358,12.8993164062,24.1619506836,0,2002,"dry",2001-09-07
2.8168127537,0.256729316711,0.776169433594,11.4071899414,24.4907165527,0,2002,"dry",2001-09-08
3.9577937126,0.22433385849,0.531664772034,14.7841125488,25.9057861328,0,2002,"dry",2001-09-09
4.285130024,0.269803085327,0.67390914917,13.0119873047,23.5612426758,0,2002,"dry",2001-09-10
4.9414954185,0.326263999939,0.945831832886,11.0211730957,23.4557434082,0,2002,"dry",2001-09-11
2.976862669,0.427216835022,0.857122955322,10.0791564941,18.7542358398,0,2002,"dry",2001-09-12
2.571280241,0.295251579285,0.743612442017,10.3601318359,20.8691040039,0,2002,"dry",2001-09-13
1.5341066122,0.376181869507,0.928207702637,9.78136596680002,19.7413269043,0,2002,"dry",2001-09-14
1.9934670925,0.360409584045,0.805197677612,11.6665283203,20.8012939453,0,2002,"dry",2001-09-15
2.1696851254,0.381756095886,0.839683914185,11.6997314453,20.3257995605,0,2002,"dry",2001-09-16
3.3459165096,0.399044189453,0.750950317383,10.0569396973,17.0912109375,0,2002,"dry",2001-09-17
3.2937660217,0.306584148407,0.743727645874,10.9993835449,21.0700927734,0,2002,"dry",2001-09-18
2.9448821545,0.319133262634,0.726775512695,12.0635009766,21.8457580566,0,2002,"dry",2001-09-19
3.0226342678,0.380665435791,0.866468658447,11.8899475098,20.9773498535,0,2002,"dry",2001-09-20
2.2052884102,0.371829681396,0.877113037109,12.5110412598,22.1321044922,0,2002,"dry",2001-09-21
2.8005189896,0.392940788269,0.787989578247,13.2343078613,21.0350891113,9.5904e-06,2002,"dry",2001-09-22
2.6814761162,0.484413719177,0.95793800354,12.3723388672,20.2211547852,7.36992e-06,2002,"dry",2001-09-23
1.7988623381,0.296730804443,0.737548522949,13.4700256348,23.9040771484,0,2002,"dry",2001-09-24
3.4583845139,0.30311964035,0.705329589844,12.8041015625,22.3231445312,0,2002,"dry",2001-09-25
2.9197502136,0.318223114014,0.800742492676,9.94649658200001,20.0349365234,0,2002,"dry",2001-09-26
2.202883482,0.256395835876,0.678174209595,10.7287231445,23.0005737305,0,2002,"dry",2001-09-27
2.6797473431,0.255274009705,0.720238037109,10.1963134766,23.3149047852,0,2002,"dry",2001-09-28
2.2229371071,0.348422164917,0.863597640991,9.96636352540003,19.4576965332,0,2002,"dry",2001-09-29
2.7212634087,0.30041765213,0.744576873779,11.642388916,21.7726379395,0,2002,"dry",2001-09-30
2.5224833488,0.308891563416,0.680857620239,11.1459594727,19.5156494141,0,2002,"dry",2001-10-01
2.8238880634,0.421298179626,0.851717910767,10.9120117188,19.14296875,0,2002,"dry",2001-10-02
3.0490965843,0.324975624084,0.778019104004,11.6101013184,20.6934448242,0,2002,"dry",2001-10-03
3.1596469879,0.25167798996,0.721663360596,10.4840332031,24.3246704102,0,2002,"dry",2001-10-04
2.57096982,0.272369346619,0.793207550049,10.9565368652,23.5913635254,0,2002,"dry",2001-10-05
3.8080964088,0.321717071533,0.879268493652,10.5523620605,21.7079711914,0,2002,"dry",2001-10-06
2.6669290066,0.453696365356,0.913132171631,9.98928222660004,17.5046325684,0,2000,"dry",2001-10-07
4.4051933289,0.429085044861,0.995728759766,8.82790527340001,18.5256591797,0,2000,"dry",2001-10-08
4.4205551147,0.476728172302,1,9.60631713870004,19.1361022949,0,2000,"dry",2001-10-09
2.5020914078,0.362368812561,1,8.09694824220003,20.2512145996,0,2000,"dry",2001-10-10
2.9759383202,0.376071891785,0.896776351929,9.70351562500002,19.5476318359,0,2000,"dry",2001-10-11
3.0637915134,0.314233989716,0.964902038574,8.47344360350002,20.9885803223,0,2000,"dry",2001-10-12
3.580206871,0.259516105652,0.776852264404,9.17754516600002,22.465234375,0,2000,"dry",2001-10-13
3.8660235405,0.329822502136,1,5.68355712890002,20.1254821777,0,2000,"dry",2001-10-14
4.0875458717,0.386040420532,0.927199935913,7.64083251950001,17.4174133301,0,2000,"dry",2001-10-15
4.2361493111,0.406310043335,0.862646560669,8.0361877441,16.2788635254,0.00100044288,2000,"dry",2001-10-16
5.2768940926,0.347201499939,0.705548782349,9.6409545898,18.2596984863,0,2000,"dry",2001-10-17
3.4497375488,0.275431175232,0.651738967896,8.44506225590004,19.3399291992,0,2000,"dry",2001-10-18
5.3455991745,0.276989879608,0.671647796631,8.10567626950001,18.8907714844,0,2000,"dry",2001-10-19
2.4933636189,0.260578689575,0.633687171936,8.07521972660004,19.3574768066,0,2000,"dry",2001-10-20
3.4781594276,0.318798828125,0.750742721558,9.67055664060001,19.2079101562,0,2000,"dry",2001-10-21
3.3933780193,0.226666107178,0.570812606812,7.85466918950004,21.2976318359,0,2000,"dry",2001-10-22
1.8935712576,0.232725429535,0.579118118286,8.21776733400003,21.5267578125,0,2000,"dry",2001-10-23
1.5974975824,0.227207145691,0.606875572205,7.34859619140002,21.9319396973,0,2000,"dry",2001-10-24
2.4914600849,0.26273853302,0.793552246094,8.15618286130001,21.2956481934,0,2000,"dry",2001-10-25
4.416618824,0.30456571579,0.698299407959,11.0052734375,21.3639160156,0,2000,"dry",2001-10-26
2.0649540424,0.256244182587,0.790347747803,10.0181518555,24.1693969727,0,2000,"dry",2001-10-27
1.3537563086,0.271553726196,0.690702056885,10.0821166992,22.1739746094,0,2000,"dry",2001-10-28
1.2384418249,0.292060089111,0.930749053955,7.40529785160004,20.4648681641,0,2000,"dry",2001-10-29
2.9746284485,0.338721656799,0.602662696838,11.6544433594,19.4381958008,0,2000,"dry",2001-10-30
1.6347784996,0.254538726807,0.71430480957,8.81429443360003,22.9247680664,0,2000,"dry",2001-10-31
2.2204298973,0.135406475067,0.660066986084,9.57213745120004,33.9728942871,0,2000,"dry",2001-11-01
1.9686406851,0.213460559845,0.746345443726,8.58925781250002,27.4815307617,0,2000,"dry",2001-11-02
1.8274743557,0.263389911652,0.737048950195,9.34230957030002,23.5418640137,0,2000,"dry",2001-11-03
2.4048962593,0.365701179504,0.938324890137,11.3722473145,22.3997131348,0.02421137088,2000,"dry",2001-11-04
4.5660619736,0.608468704224,1,7.74273071290003,16.7735839844,0.003122496,2000,"dry",2001-11-05
2.2238078117,0.391611595154,0.972528381348,7.12145385740001,17.6412902832,0.00073843488,2000,"dry",2001-11-06
3.1922206879,0.422179222107,0.834213562012,8.3401733398,16.9613586426,0,2000,"wet",2001-11-07
2.064855814,0.345600166321,0.779122390747,9.1904846191,19.734185791,0,2000,"wet",2001-11-08
2.8446364403,0.336628799438,0.884576339722,7.30248413090004,18.9981323242,0,2000,"wet",2001-11-09
3.0345580578,0.35733997345,0.62499710083,8.33840332030002,16.4927001953,0,2000,"wet",2001-11-10
2.0051245689,0.255511131287,0.887318115234,5.58132324220003,21.5612121582,0,2000,"wet",2001-11-11
1.4720799923,0.238145675659,0.928054733276,5.61736450200004,23.4591308594,0,2000,"wet",2001-11-12
1.9984066486,0.468232192993,0.952275466919,4.46206054690003,17.6775146484,0.00024742368,2000,"wet",2001-11-13
5.3461008072,0.466242599487,0.877221450806,9.85506591800004,18.5668273926,0.0030729888,2000,"wet",2001-11-14
1.832036376,0.426959342957,0.836826553345,10.9628540039,19.8959899902,0.00027249696,2000,"wet",2001-11-15
1.6326113939,0.534447555542,0.933641738892,9.2141967773,17.4572387695,0.00014997312,2000,"wet",2001-11-16
3.0559127331,0.564873733521,0.946544189453,9.74462280270001,17.8799377441,0.00877039488,2000,"wet",2001-11-17
4.7713470459,0.587924156189,0.688842315674,11.7743774414,15.8658691406,0.01104290496,2000,"wet",2001-11-18
3.8098063469,0.455584068298,0.917340621948,6.31026611330003,15.4609008789,0.00029126304,2000,"wet",2001-11-19
7.8493313789,0.327413101196,0.810123825073,5.37410888670001,16.7073913574,0.00012924576,2000,"wet",2001-11-20
4.8124017715,0.269131202698,0.713749542236,3.35772094730004,16.7647644043,0,2000,"wet",2001-11-21
2.6475226879,0.236083049774,0.639636383057,3.96914062500002,18.5254760742,0,2000,"wet",2001-11-22
3.382871151,0.298624534607,0.924271469116,2.53057250980004,16.8800292969,0,2000,"wet",2001-11-23
2.2148365974,0.277874164581,0.846629104614,4.65154418950004,18.7506652832,0,2000,"wet",2001-11-24
1.6358498335,0.24960111618,0.652917709351,5.65538940430002,19.6740966797,0,2000,"wet",2001-11-25
2.4238862991,0.305282459259,0.805528106689,5.3587280273,17.8309265137,4.97232e-05,2000,"wet",2001-11-26
6.1256737709,0.353460388184,0.678795928955,8.44545898440003,17.6828552246,0,2000,"wet",2001-11-27
6.086180687,0.251807823181,0.676604385376,3.79998168950004,18.2044921875,0,2000,"wet",2001-11-28
1.7525845766,0.266994438171,0.559791183472,6.68306884770004,17.6605163574,0,2000,"wet",2001-11-29
2.7051331997,0.246595058441,0.868652191162,2.56835327150003,20.0963684082,0,2000,"wet",2001-11-30
5.6905794144,0.197933273315,0.492563972473,5.40731201170001,20.4005371094,0,2000,"wet",2001-12-01
2.2269320488,0.178435077667,0.794833297729,0.432214355500037,22.373223877,0,2000,"wet",2001-12-02
3.0253660679,0.207708816528,0.638252868652,3.33754882810001,21.1223999023,0,2000,"wet",2001-12-03
4.5151367188,0.372803077698,0.629887161255,7.79973754880001,15.7482543945,0,2000,"wet",2001-12-04
1.3196951151,0.250029621124,1,2.23015747070002,22.4566894531,0,2000,"wet",2001-12-05
0.8803989291,0.2959856987,0.81132194519,7.09865722660004,20.3735290527,0.00222732288,2000,"wet",2001-12-06
5.4143924713,0.404802207947,0.766731872559,7.16237792970003,15.5298400879,0.0009671184,2000,"wet",2001-12-07
6.1766653061,0.271048107147,0.663358764648,3.99245605470003,16.888482666,0,2000,"wet",2001-12-08
1.8002419472,0.317801208496,0.837611236572,5.30526123050004,17.5992370605,0,2000,"wet",2001-12-09
1.719068408,0.499930076599,0.981011962891,5.8098999023,15.3270202637,0,2000,"wet",2001-12-10
0.976265192,0.382597045898,0.950324401855,6.05178222660004,17.7180114746,0.00033219072,2000,"wet",2001-12-11
2.0922884941,0.455356559753,1,3.7493530273,15.7008605957,0.01578967776,2000,"wet",2001-12-12
2.644859314,0.447310791016,0.988713684082,4.9902893066,15.8157592773,2.817504e-05,2000,"wet",2001-12-13
2.708132267,0.385994529724,0.919693222046,6.11715087890002,17.6980529785,0.00040295232,2000,"wet",2001-12-14
3.3360562325,0.268555355072,0.825429077148,4.21688232420001,18.7342773438,0,2000,"wet",2001-12-15
4.6617665291,0.25646818161,0.59418888092,3.84270629880001,17.3145385742,0,2000,"wet",2001-12-16
3.9947865009,0.169032516479,0.537170295715,2.26189575200004,20.7209411621,0,2000,"wet",2001-12-17
3.5723767281,0.208638019562,0.529626121521,3.86992797850002,20.1187072754,0,2000,"wet",2001-12-18
5.8283843994,0.247666549683,0.741638870239,2.57103881840004,17.7423034668,0,2000,"wet",2001-12-19
7.9050774574,0.156435070038,0.287060394287,4.6454101562,15.4629455566,0,2000,"wet",2001-12-20
7.6922297478,0.191794338226,0.421085472107,-0.597357177699962,13.0006652832,0,2000,"wet",2001-12-21
8.1927928925,0.231765213013,0.516684074402,-0.517919921899988,12.3043457031,0,2000,"wet",2001-12-22
2.2171378136,0.259223937988,0.86473449707,-1.52850952149998,14.3643127441,0,2000,"wet",2001-12-23
3.4602665901,0.214652900696,0.729815750122,-0.303991699199969,17.2305541992,0,2000,"wet",2001-12-24
2.7572245598,0.19453168869,0.51831993103,1.94799194340004,18.898614502,0,2000,"wet",2001-12-25
2.3587648869,0.202573928833,0.616645889282,2.47219238280002,20.2988830566,0,2000,"wet",2001-12-26
2.8797912598,0.201792488098,0.595136032104,2.33492431640002,19.9673095703,0,2000,"wet",2001-12-27
3.4663717747,0.165487556458,0.468821182251,3.85936889650003,21.0546203613,0,2000,"wet",2001-12-28
3.7851200104,0.173931941986,0.423456535339,5.38222656250002,20.6277404785,0,2000,"wet",2001-12-29
2.4210283756,0.13022313118,0.497304191589,2.26461181640002,23.2707763672,0,2000,"wet",2001-12-30
2.635037899,0.126462898254,0.395884437561,5.08114013670001,23.3459106445,0,2000,"wet",2001-12-31
1.5777525902,0.153446521759,0.414078712463,5.27297363280002,22.9315429688,0,2000,"wet",2002-01-01
6.9423480034,0.174588718414,0.520086860657,3.16463623050004,21.1643310547,0,2000,"wet",2002-01-02
4.6419110298,0.142315702438,0.320726470947,0.389703369100005,15.9230895996,0,2000,"wet",2002-01-03
5.7909297943,0.143783178329,0.348896865845,2.25136718750002,16.1551452637,0,2000,"wet",2002-01-04
3.2290291786,0.148559560776,0.486027374268,1.92229614260003,19.5482116699,0,2000,"wet",2002-01-05
7.0005297661,0.176002521515,0.49144569397,4.99508056640002,21.9207092285,0,2000,"wet",2002-01-06
