"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
3.409296751,0.441627960205,0.940912322998,10.4195800781,24.9004455566,0,2001,"dry","2001-08-18",2000-08-17
1.8540096283,0.478986778259,0.902277908325,11.0002380371,22.7451416016,0,2001,"dry","2001-08-19",2000-08-18
2.4916675091,0.455716133118,0.90124961853,10.0837341309,22.4241882324,0.000117936,2001,"dry","2001-08-20",2000-08-19
2.7984387875,0.561813278198,0.874291381836,11.0073791504,19.0171447754,7.078752e-05,2001,"dry","2001-08-21",2000-08-20
2.7172269821,0.517498130798,0.864794006348,11.0537353516,20.0757995605,3.606336e-05,2001,"dry","2001-08-22",2000-08-21
2.2233934402,0.428124389648,0.914727554321,9.4143920898,23.102746582,0,2001,"dry","2001-08-23",2000-08-22
2.0774025917,0.49076915741,0.96019859314,9.57714233400003,21.9079528809,0,2001,"dry","2001-08-24",2000-08-23
2.0353057384,0.525387763977,0.95438079834,10.0682922363,21.091027832,0.00025862976,2001,"dry","2001-08-25",2000-08-24
2.0017569065,0.547582855225,0.936431732178,11.5574279785,21.2188049316,0,2001,"dry","2001-08-26",2000-08-25
2.0868926048,0.510376548767,0.904543991089,11.8933654785,21.4019104004,0.01888787808,2001,"dry","2001-08-27",2000-08-26
2.2362525463,0.57416721344,0.875066604614,12.0363098145,18.6640563965,0.01004998752,2001,"dry","2001-08-28",2000-08-27
1.5797132254,0.582741889954,0.856801452637,13.8459411621,19.999597168,0.00131240736,2001,"dry","2001-08-29",2000-08-28
1.6652134657,0.553965682983,0.880611419678,14.7169128418,21.7112060547,0.0013168656,2001,"dry","2001-08-30",2000-08-29
2.1243340969,0.616205940247,0.914041900635,13.9457946777,20.3824707031,0,2001,"dry","2001-08-31",2000-08-30
1.9878517389,0.548341903687,0.882274856567,12.7394042969,19.6997619629,0,2001,"dry","2001-09-01",2000-08-31
2.0648407936,0.516441459656,0.964399795532,10.7950683594,21.2796569824,0,2001,"dry","2001-09-02",2000-09-01
2.0604891777,0.526156768799,0.972859802246,12.7844177246,22.7030578613,0,2001,"dry","2001-09-03",2000-09-02
2.4068930149,0.5438438797,0.891025009155,12.6466308594,20.1587158203,0.00013398912,2001,"dry","2001-09-04",2000-09-03
2.3105311394,0.554583358765,1,9.11055908200001,20.1789489746,0,2001,"dry","2001-09-05",2000-09-04
2.0919413567,0.545387840271,1,8.69710693360003,20.3111206055,0,2001,"dry","2001-09-06",2000-09-05
2.2241675854,0.506492805481,1,10.2824035645,21.7549377441,0,2001,"dry","2001-09-07",2000-09-06
2.3891313076,0.485088005066,0.830795669556,12.4096923828,21.1866699219,0.00045708192,2001,"dry","2001-09-08",2000-09-07
2.4681780338,0.541489601135,0.983431396484,8.75957641600002,20.3188110352,0.00013015296,2001,"dry","2001-09-09",2000-09-08
3.1939172745,0.524811325073,0.905403213501,13.3358703613,21.9152770996,0,2001,"dry","2001-09-10",2000-09-09
2.3887255192,0.440636444092,0.904420318604,12.9954162598,24.2061401367,0,2001,"dry","2001-09-11",2000-09-10
2.0060288906,0.465282783508,0.98343132019,11.0147949219,23.894921875,0.00013013568,2001,"dry","2001-09-12",2000-09-11
1.8066569567,0.567674636841,0.988950881958,12.5186401367,20.1603942871,0.0121703904,2001,"dry","2001-09-13",2000-09-12
1.664484024,0.590914955139,0.903416671753,13.962487793,19.5334106445,0.00798296256,2001,"dry","2001-09-14",2000-09-13
2.2655212879,0.463905792236,0.820490112305,13.7300964355,23.1563049316,0.00242220672,2001,"dry","2001-09-15",2000-09-14
2.3573572636,0.533917503357,0.769432983398,13.7256408691,19.7511535645,0.01220114016,2001,"dry","2001-09-16",2000-09-15
2.6149983406,0.655633773804,0.989503097534,10.9099060059,16.8050170898,0.04615045632,2001,"dry","2001-09-17",2000-09-16
2.3436863422,0.708243942261,1,9.42104492190003,15.8808837891,0.00810239328,2001,"dry","2001-09-18",2000-09-17
1.4335274696,0.623551063538,0.993900909424,11.3719116211,17.8206726074,0.00083952288,2001,"dry","2001-09-19",2000-09-18
1.6512774229,0.586487808228,0.963248062134,12.4186950684,19.0877624512,0.00667851264,2001,"dry","2001-09-20",2000-09-19
2.4109799862,0.54365322113,0.935868682861,11.336328125,18.8481689453,0.00042131232,2001,"dry","2001-09-21",2000-09-20
3.1874094009,0.53142162323,1,9.95452270510003,19.7412353516,0,2001,"dry","2001-09-22",2000-09-21
1.9797945023,0.556898956299,0.995869522095,9.73793945310001,20.1161132812,0.00010185696,2001,"dry","2001-09-23",2000-09-22
2.2571401596,0.514747772217,0.995869522095,9.57811889650003,20.7503295898,0.00039871872,2001,"dry","2001-09-24",2000-09-23
1.9291397333,0.512581291199,0.995869522095,9.67089233400003,21.3984313965,0,2001,"dry","2001-09-25",2000-09-24
1.0862067938,0.521789321899,0.995869522095,10.0062805176,22.148034668,0,2001,"dry","2001-09-26",2000-09-25
1.899489522,0.399698524475,0.995869522095,9.22216186520001,26.2385803223,0,2001,"dry","2001-09-27",2000-09-26
1.988658905,0.424540214539,0.99112739563,6.7554870605,23.2012268066,0,2001,"dry","2001-09-28",2000-09-27
3.4583423138,0.439673614502,0.991127319336,8.37572631840004,20.849420166,0,2001,"dry","2001-09-29",2000-09-28
1.9979332685,0.292992801666,0.665844573975,14.1022888184,26.7903991699,0,2001,"dry","2001-09-30",2000-09-29
2.6233665943,0.444714622498,0.990549850464,10.5596862793,21.9450012207,0,1991,"wet","1990-10-01",2000-09-30
3.305172205,0.302641525269,0.970266647339,10.4561706543,26.2253662109,0,1991,"wet","1990-10-02",2000-10-01
2.9887135029,0.48795375824,1,9.66042480470003,22.2752929688,0,1991,"wet","1990-10-03",2000-10-02
1.594291091,0.481962814331,1,7.20614013670001,19.8249755859,0.0001477872,1991,"wet","1990-10-04",2000-10-03
1.99069345,0.505254859924,1,6.96477661130001,18.7016540527,0.00013334112,1991,"wet","1990-10-05",2000-10-04
2.0950131416,0.484419059753,1,7.83837280270001,18.5220275879,0,1991,"wet","1990-10-06",2000-10-05
1.9675071239,0.522218933105,1,4.8811889648,19.0172668457,0,1991,"wet","1990-10-07",2000-10-06
1.3402235508,0.504822921753,1,5.67955932620004,20.0040222168,0,1991,"wet","1990-10-08",2000-10-07
2.3096601963,0.556984786987,1,7.22832641600002,17.655847168,0.0014170896,1991,"wet","1990-10-09",2000-10-08
3.5481517315,0.445053138733,0.726438522339,8.43990478520004,16.4781738281,0.0018574272,1991,"wet","1990-10-10",2000-10-09
1.3650571108,0.41995552063,0.892949447632,5.33620605470003,15.6299987793,0.00170244288,1991,"wet","1990-10-11",2000-10-10
1.2338385582,0.426351165771,0.881157836914,6.45116577150003,16.4385925293,0.00296294976,1991,"wet","1990-10-12",2000-10-11
5.1730532646,0.633486633301,1,7.53621826170001,15.1672607422,0.02450764512,1991,"wet","1990-10-13",2000-10-12
4.2611289024,0.456983261108,0.999111251831,6.83632812500002,17.2109619141,0.01525431744,1991,"wet","1990-10-14",2000-10-13
1.2592468262,0.547382392883,1,2.79842529300004,12.7665649414,0.00407071872,1991,"wet","1990-10-15",2000-10-14
2.3789441586,0.642350616455,1,4.4046264648,13.458001709,0.00783139968,1991,"wet","1990-10-16",2000-10-15
1.7141683102,0.307633399963,0.883700714111,4.11168823240001,17.5194641113,2.068416e-05,1991,"wet","1990-10-17",2000-10-16
2.8407728672,0.362930107117,0.905918960571,5.07921752930002,16.7780395508,0,1991,"wet","1990-10-18",2000-10-17
1.1082134247,0.481339874268,1,4.39080200200004,16.9145751953,0,1991,"wet","1990-10-19",2000-10-18
2.852837801,0.558159751892,1,7.61296997070002,17.8834472656,0.0032630256,1991,"wet","1990-10-20",2000-10-19
1.7752131224,0.65643119812,1,10.7990966797,19.6719299316,0.00217797984,1991,"wet","1990-10-21",2000-10-20
2.0547754765,0.804207458496,1,10.8932739258,16.5739379883,0.00228163392,1991,"wet","1990-10-22",2000-10-21
2.0161888599,0.590137710571,1,10.6483398438,20.0061279297,0.00154002816,1991,"wet","1990-10-23",2000-10-22
1.2218083143,0.743797912598,1,6.32146606450004,16.3320251465,0,1991,"wet","1990-10-24",2000-10-23
1.6183917522,0.407726097107,1,5.15468750000002,23.7507568359,0,1991,"wet","1990-10-25",2000-10-24
1.4455457926,0.40801197052,1,9.62233886720003,24.0667358398,1.6416e-05,1991,"wet","1990-10-26",2000-10-25
1.6961880922,0.507517662048,1,8.12236938480004,20.708795166,0.0009025344,1991,"wet","1990-10-27",2000-10-26
1.1318554878,0.558216400146,1,6.51769409180002,17.4998718262,0.00164878848,1991,"wet","1990-10-28",2000-10-27
2.0703327656,0.454362449646,1,3.84703979490001,20.8251586914,2.832192e-05,1991,"wet","1990-10-29",2000-10-28
2.2077755928,0.623867149353,0.986025161743,10.871697998,17.5707336426,0.00435017952,1991,"wet","1990-10-30",2000-10-29
1.5155316591,0.749233398438,1,9.91686401370004,14.8540283203,0.00085529088,1991,"wet","1990-10-31",2000-10-30
0.8016546369,0.609331512451,1,8.4063049316,15.9540649414,0.00072907776,1991,"wet","1990-11-01",2000-10-31
4.4217038155,0.735539321899,1,10.1559692383,15.4788146973,0.00832824288,1991,"wet","1990-11-02",2000-11-01
1.5224922895,0.675069274902,0.969533462524,7.66500244140002,13.3673034668,0.00354284928,1991,"wet","1990-11-03",2000-11-02
1.3422653675,0.439420776367,1,3.43914184570002,15.5370117188,9.556704e-05,1991,"wet","1990-11-04",2000-11-03
1.2700023651,0.437721405029,0.906795501709,5.18612060550004,15.056817627,0,1991,"wet","1990-11-05",2000-11-04
1.8711605072,0.498495445251,1,4.02428588870004,15.7887207031,0.0082791072,1991,"wet","1990-11-06",2000-11-05
2.548034668,0.840189208984,0.99788520813,9.2220092773,16.2364135742,0.02225503296,1991,"wet","1990-11-07",2000-11-06
2.4097006321,0.542443885803,0.997885131836,5.42531738280002,15.1797729492,0.01485514944,1991,"wet","1990-11-08",2000-11-07
0.8931215405,0.670229568481,0.997885131836,5.03057250980004,12.4636779785,0.01037738304,1991,"wet","1990-11-09",2000-11-08
3.608651638,0.76979309082,0.997885131836,6.47237548830003,12.2435241699,0.01171541664,1991,"wet","1990-11-10",2000-11-09
4.0938820839,0.763173904419,0.99788520813,6.54973754880001,16.0050598145,0.05504075712,1991,"wet","1990-11-11",2000-11-10
3.478528738,0.783340530396,0.985968322754,6.6018920898,14.4824768066,0.10180240704,1991,"wet","1990-11-12",2000-11-11
3.070400238,0.695174560547,0.985968322754,5.05346069340004,13.3728881836,0.04381215264,1991,"wet","1990-11-13",2000-11-12
5.4686961174,0.72740814209,0.985968322754,5.5598999023,13.4205566406,0.01591610688,1991,"wet","1990-11-14",2000-11-13
2.1260433197,0.593111457825,0.98596824646,4.80715332030002,12.8815856934,0.01140068736,1991,"wet","1990-11-15",2000-11-14
5.3641405106,0.700373535156,0.98596824646,7.03395996090001,12.6804138184,0.00163688256,1991,"wet","1990-11-16",2000-11-15
4.0418682098,0.658505935669,0.992672042847,8.44161376950001,14.3893981934,0.01401333696,1991,"wet","1990-11-17",2000-11-16
3.7391762733,0.801247024536,0.997757873535,7.44124755860003,14.0912109375,0.0111322944,1991,"wet","1990-11-18",2000-11-17
2.2889530659,0.696311798096,0.997757797241,4.99666748050004,12.6162353516,0.02114659008,1991,"wet","1990-11-19",2000-11-18
8.2855033875,0.567299041748,0.997757873535,1.58434448240001,13.4161010742,0.01632481344,1991,"wet","1990-11-20",2000-11-19
1.6683309078,0.655107116699,0.92251373291,3.98122558590001,9.09331665040003,0.00477400608,1991,"wet","1990-11-21",2000-11-20
2.2274675369,0.763731613159,1,3.6504455566,8.93404541020004,0.01118542176,1991,"wet","1990-11-22",2000-11-21
0.7916841507,0.585022888184,0.882901382446,4.97017822270004,10.8961425781,0.0009360144,1991,"wet","1990-11-23",2000-11-22
3.703761816,0.512369995117,0.759183502197,5.50539550780002,11.5717407227,0.00028349568,1991,"wet","1990-11-24",2000-11-23
3.4399790764,0.695013656616,1,6.00948486330003,12.1317993164,0.02351383776,1991,"wet","1990-11-25",2000-11-24
2.7317557335,0.742281417847,0.972298660278,5.71026000980004,9.52379760740001,0.02214638496,1991,"wet","1990-11-26",2000-11-25
3.7918815613,0.829055786133,1,5.86248168950004,8.69841918950004,0.01958509152,1991,"wet","1990-11-27",2000-11-26
3.3862566948,0.80468460083,1,6.01809082030002,9.85027465820002,0.01631139552,1991,"wet","1990-11-28",2000-11-27
3.5674364567,0.735104522705,1,4.87111816410004,11.8289733887,0.02096096832,1991,"wet","1990-11-29",2000-11-28
0.8114458323,0.700248336792,1,4.39428100590004,10.7927185059,0.01256007168,1991,"wet","1990-11-30",2000-11-29
3.4727525711,0.654449539185,0.986072616577,5.3733764648,11.1006713867,0.01431840672,1991,"wet","1990-12-01",2000-11-30
2.4988980293,0.66224357605,0.977380447388,4.41820678710002,11.091607666,0.0041709168,1991,"wet","1990-12-02",2000-12-01
1.2103714943,0.560887947083,0.974123840332,3.26091918950004,11.2092834473,0.00162394848,1991,"wet","1990-12-03",2000-12-02
2.5125932693,0.566463890076,0.977380447388,2.24074707030002,10.8491455078,0.0085264272,1991,"wet","1990-12-04",2000-12-03
2.7459740639,0.765373001099,0.977380447388,4.28466186520001,9.49468383790003,0.01072719936,1991,"wet","1990-12-05",2000-12-04
2.3499071598,0.757784423828,0.977380447388,4.8629089355,10.145715332,0.01958963616,1991,"wet","1990-12-06",2000-12-05
1.524296999,0.800831756592,0.962745666504,6.95235595700001,12.106652832,0.0163975104,1991,"wet","1990-12-07",2000-12-06
4.1779799461,0.711719284058,0.962745742798,5.07937011720003,13.1311889648,0.02769592608,1991,"wet","1990-12-08",2000-12-07
3.8390231133,0.638015060425,0.96274559021,3.11074218750002,9.26021728520004,0.02248657632,1991,"wet","1990-12-09",2000-12-08
1.9008300304,0.734718475342,0.962745666504,5.49663696290003,10.6566711426,0.01392146784,1991,"wet","1990-12-10",2000-12-09
2.8448326588,0.762338867188,0.962745742798,5.77855834960002,12.978326416,0.02537480736,1991,"wet","1990-12-11",2000-12-10
8.0301008224,0.739836349487,0.960268630981,4.55495605470003,12.9509521484,0.02617467264,1991,"wet","1990-12-12",2000-12-11
3.192763567,0.795662841797,0.960268630981,1.93193969730004,8.31661376950001,0.00868967136,1991,"wet","1990-12-13",2000-12-12
2.7824690342,0.709692611694,0.960268630981,2.44387207030002,8.58037719730004,0.0080987904,1991,"wet","1990-12-14",2000-12-13
3.0834369659,0.616074981689,0.951893234253,5.04656372070002,11.4442687988,0.02748612096,1991,"wet","1990-12-15",2000-12-14
4.2337660789,0.77262878418,0.960268554688,8.3492370605,12.6513305664,0.0125991936,1991,"wet","1990-12-16",2000-12-15
5.0341486931,0.580074729919,0.930324172974,6.80324707030002,13.4321838379,0.00611394048,1991,"wet","1990-12-17",2000-12-16
3.9084963799,0.699402389526,0.977460632324,3.50621948240001,10.583215332,0.01030271616,1991,"wet","1990-12-18",2000-12-17
1.7539666891,0.507646408081,0.908347015381,1.74685058590001,9.38668212890002,0.0027862704,1991,"wet","1990-12-19",2000-12-18
1.4849618673,0.490817604065,0.977460632324,-3.42856445309997,9.33248291020004,0,1991,"wet","1990-12-20",2000-12-19
3.2134582996,0.576963119507,0.875259857178,4.01781616210002,10.1170898438,0.0027194832,1991,"wet","1990-12-21",2000-12-20
1.6579562426,0.633564453125,0.961161193848,5.71990356450004,11.9339233398,0.01967728896,1991,"wet","1990-12-22",2000-12-21
1.6279543638,0.684360427856,1,4.29467163090004,10.5538879395,0.00516780864,1991,"wet","1990-12-23",2000-12-22
1.9203310013,0.55320640564,1,2.33565673830003,11.6453186035,0,1991,"wet","1990-12-24",2000-12-23
1.4237374067,0.576085014343,0.965670089722,4.56417236330003,11.8951965332,0.00189526176,1991,"wet","1990-12-25",2000-12-24
1.312063098,0.6975730896,0.974771957397,4.57210693360003,9.77285156250002,0.000702,1991,"wet","1990-12-26",2000-12-25
1.1378815174,0.83580696106,1,4.22106323240001,8.95977172850002,0.00405465696,1991,"wet","1990-12-27",2000-12-26
1.6684372425,0.790073776245,1,3.81145629880001,8.08840332030002,0.00228257568,1991,"wet","1990-12-28",2000-12-27
1.5455932617,0.815257873535,1,2.94054565430002,8.164666748,0.00124404768,1991,"wet","1990-12-29",2000-12-28
2.2103643417,0.646407012939,0.979520797729,2.62093505860003,8.93145141600002,0.0010574496,1991,"wet","1990-12-30",2000-12-29
1.1194255352,0.717610244751,1,1.73143920900003,8.82821044920001,0.00926542368,1991,"wet","1990-12-31",2000-12-30
2.7978482246,0.764841461182,1,3.26156005860003,11.8530212402,0.01905881184,1991,"wet","1991-01-01",2000-12-31
5.4833722115,0.693895568848,1,2.79699096680002,10.5605712891,0.02088422784,1991,"wet","1991-01-02",2001-01-01
2.5525500774,0.767807235718,1,0.614892578100012,8.20858154300004,0.03026968704,1991,"wet","1991-01-03",2001-01-02
6.3909144402,0.917162017822,1,3.50243530270001,9.05574951170001,0.0414922608,1991,"wet","1991-01-04",2001-01-03
2.7809007168,0.879042129517,1,6.53154907230004,11.5189147949,0.01293820992,1991,"wet","1991-01-05",2001-01-04
3.1980860233,0.794737319946,1,1.99489746090001,10.6642700195,0.00333148896,1991,"wet","1991-01-06",2001-01-05
1.53497684,0.565582008362,1,-1.524786377,6.52062377930002,0.00014262912,1991,"wet","1991-01-07",2001-01-06
3.0635993481,0.628689880371,0.938271942139,-1.06741943359998,5.27959594730004,0,1991,"wet","1991-01-08",2001-01-07
1.6700767279,0.542202339172,1,-1.92691650389997,8.61678466800004,0,1991,"wet","1991-01-09",2001-01-08
1.8354052305,0.6176795578,1,2.60534057620004,10.1041503906,0.00219130272,1991,"wet","1991-01-10",2001-01-09
2.2353186607,0.675245285034,0.9830128479,6.13421020510003,12.1284729004,0.01721397312,1991,"wet","1991-01-11",2001-01-10
2.0014426708,0.727878570557,0.9830128479,8.76311645510003,13.6416259766,0.01692199296,1991,"wet","1991-01-12",2001-01-11
3.8205137253,0.856314697266,0.983012924194,5.3433776855,11.3727050781,0.02426061024,1991,"wet","1991-01-13",2001-01-12
4.8273444176,0.796168212891,0.983012924194,3.65511474610003,9.08074340820002,0.01302378912,1991,"wet","1991-01-14",2001-01-13
1.8081742525,0.729825363159,0.938659133911,4.44356689450001,8.0204101562,0.0094354416,1991,"wet","1991-01-15",2001-01-14
3.7482233047,0.657495727539,0.977833404541,3.8723999023,10.1378417969,0.01191513888,1991,"wet","1991-01-16",2001-01-15
4.7206373215,0.751229400635,1,7.39223632810001,12.5443359375,0.0302569776,1991,"wet","1991-01-17",2001-01-16
5.9032578468,0.794487380981,1,10.3101745605,14.1680541992,0.03550221792,1991,"wet","1991-01-18",2001-01-17
2.1071586609,0.633239860535,0.989111404419,8.8037658691,16.1141906738,0.01412245152,1991,"wet","1991-01-19",2001-01-18
3.3447341919,0.696633148193,1,5.08202514650003,12.7488952637,0.01027279584,1991,"wet","1991-01-20",2001-01-19
5.1454324722,0.628997917175,1,7.98031005860003,15.9151855469,9.124704e-05,1991,"wet","1991-01-21",2001-01-20
3.4374337196,0.492700195312,0.855638504028,10.6856323242,20.827935791,0,1991,"wet","1991-01-22",2001-01-21
0.6306089759,0.556746025085,1,5.7782226562,17.220300293,0.0006216048,1991,"wet","1991-01-23",2001-01-22
2.4022243023,0.548617019653,1,0.0806518555000366,12.9249511719,0.0018832608,1991,"wet","1991-01-24",2001-01-23
2.7091472149,0.50570476532,0.857362213135,4.39791259770004,13.7137390137,0.0007021296,1991,"wet","1991-01-25",2001-01-24
2.0146205425,0.564749832153,1,4.55086669920001,13.868371582,0.00196368192,1991,"wet","1991-01-26",2001-01-25
1.4932509661,0.646954956055,1,6.09353027340001,15.2622619629,0.0050337072,1991,"wet","1991-01-27",2001-01-26
3.4140586853,0.669955825806,0.938787078857,10.6027770996,16.5093322754,0.00767735712,1991,"wet","1991-01-28",2001-01-27
3.3358149529,0.567596511841,0.85690788269,10.883203125,18.1639038086,0.00084684096,1991,"wet","1991-01-29",2001-01-28
