"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
4.2446837425,0.646294937134,0.960268630981,4.46080932620004,13.7871337891,0.02029790016,2002,"wet","2001-12-16",2001-02-15
1.5841693878,0.705820388794,0.977460632324,-0.112036132799972,7.70696411130001,0.00334291968,2002,"wet","2001-12-17",2001-02-16
1.9041641951,0.727118377686,0.97746055603,1.7151733398,6.43831787110003,0.00186081408,2002,"wet","2001-12-18",2001-02-17
1.7699971199,0.848137741089,0.977460632324,0.153710937500023,5.78453979490001,0.0081567216,2002,"wet","2001-12-19",2001-02-18
3.0614213943,0.768971557617,0.977460632324,-3.12702026369999,4.10369262700004,0.00605537856,2002,"wet","2001-12-20",2001-02-19
0.9120237827,0.530646896362,0.977460632324,-1.73190917969998,8.42971191410004,0.00035777376,2002,"wet","2001-12-21",2001-02-20
3.5684540272,0.790776596069,1,-1.89902343749998,4.21752319340004,0.00395998848,2002,"wet","2001-12-22",2001-02-21
2.0108454227,0.705665054321,1,1.29418334960002,7.95800170900003,0.00429298272,2002,"wet","2001-12-23",2001-02-22
1.8281602859,0.570802230835,1,-1.80542602539998,9.0020080566,0,2002,"wet","2001-12-24",2001-02-23
0.9947443604,0.543768577576,1,-1.477911377,8.43050537110003,0,2002,"wet","2001-12-25",2001-02-24
4.8162355423,0.484945831299,0.89501625061,3.6436096191,13.0264831543,2.054592e-05,2002,"wet","2001-12-26",2001-02-25
3.7335758209,0.552490005493,1,2.71871337890002,12.2357116699,0.01194548256,2002,"wet","2001-12-27",2001-02-26
2.4988665581,0.73176361084,1,1.12270507810001,6.60711059570002,0.0094679712,2002,"wet","2001-12-28",2001-02-27
2.0346896648,0.8496043396,1,-2.33899536129996,2.81734619140002,0.0046197648,2002,"wet","2001-12-29",2001-02-28
1.9271067381,0.740136260986,1,-4.1461547852,3.38762817380001,0.00329431968,2002,"wet","2001-12-30",2001-03-01
3.7060272694,0.7430884552,1,-1.92529907229999,5.29863891600002,0.00457770528,2002,"wet","2001-12-31",2001-03-02
0.8978953958,0.743201675415,1,-0.838354492199983,6.7256408691,0.00142256736,2002,"wet","2002-01-01",2001-03-03
2.1600065231,0.548247451782,0.87584854126,0.624261474600019,8.65273437500002,0,2002,"wet","2002-01-02",2001-03-04
3.4690818787,0.628225784302,1,1.24096069340004,8.48818359380004,0.00242106624,2002,"wet","2002-01-03",2001-03-05
1.9428585768,0.669629974365,1,-1.37393798829999,4.90636596680002,0.0026426304,2002,"wet","2002-01-04",2001-03-06
1.3341236115,0.65282585144,1,-0.93067016599997,5.94695434570002,0.01920963168,2002,"wet","2002-01-05",2001-03-07
5.3908448219,0.760544052124,1,-0.10062255859998,6.84584960940003,0.03996830304,2002,"wet","2002-01-06",2001-03-08
2.8333585262,0.708466491699,1,0.752069091800024,8.40749511720003,0.0105377328,2002,"wet","2002-01-07",2001-03-09
1.4914883375,0.639448127747,1,1.50927124020001,9.6048217773,0.00699565248,2002,"wet","2002-01-08",2001-03-10
3.0248014927,0.720317001343,0.998659896851,1.42009887700004,6.73159179690003,0.00837379296,2002,"wet","2002-01-09",2001-03-11
2.3878929615,0.716888961792,1,-0.438269042999991,7.59517822270004,0.00439752672,2002,"wet","2002-01-10",2001-03-12
5.8370914459,0.685270004272,0.983012924194,1.64397583010003,9.00075683590001,0.00754076736,2002,"wet","2002-01-11",2001-03-13
2.7417056561,0.741672058105,0.9830128479,0.605645752000044,5.34398803710002,0.01726698816,2002,"wet","2002-01-12",2001-03-14
2.7301957607,0.75199180603,0.981452560425,1.96138916020004,5.70354614260003,0.00543656448,2002,"wet","2002-01-13",2001-03-15
1.9996534586,0.716860046387,0.983012924194,0.870538330100032,6.33956298830003,0.01189970784,2002,"wet","2002-01-14",2001-03-16
7.8883271217,0.743445281982,0.983013000488,-0.541479492199983,8.44747314450001,0.01620131328,2002,"wet","2002-01-15",2001-03-17
3.8759596348,0.745085678101,1,0.521386718800045,8.36101684570002,0.03392289504,2002,"wet","2002-01-16",2001-03-18
2.2957417965,0.707711791992,1,-0.720495605499991,6.84279785160004,0.02330305632,2002,"wet","2002-01-17",2001-03-19
2.4605104923,0.839092330933,1,5.31499633790003,10.2182556152,0.01077138432,2002,"wet","2002-01-18",2001-03-20
1.5430737734,0.683683013916,1,4.94994506840004,12.4621520996,0.00484476768,2002,"wet","2002-01-19",2001-03-21
1.8398265839,0.587364997864,1,3.57335815430002,13.796685791,0.00044591904,2002,"wet","2002-01-20",2001-03-22
1.9323554039,0.511282958984,1,1.7274414062,13.7736450195,0,2002,"wet","2002-01-21",2001-03-23
1.7633600235,0.52193359375,1,1.24999389650003,14.639276123,0,2002,"wet","2002-01-22",2001-03-24
2.1667358875,0.671394577026,1,2.52514038090004,10.1141296387,0,2002,"wet","2002-01-23",2001-03-25
1.942720294,0.543156890869,1,0.14837036130001,11.7896972656,0,2002,"wet","2002-01-24",2001-03-26
2.4762854576,0.486393165588,0.826504898071,2.633416748,12.1182495117,0,2002,"wet","2002-01-25",2001-03-27
3.5440747738,0.487720527649,1,0.439660644500009,11.4589782715,0,2002,"wet","2002-01-26",2001-03-28
2.4141645432,0.437160072327,0.963403091431,1.00167236330003,13.4798828125,0,2002,"wet","2002-01-27",2001-03-29
2.3859658241,0.330276374817,0.756611938477,1.88854370120004,14.803338623,0,2002,"wet","2002-01-28",2001-03-30
2.6023821831,0.410798225403,0.810667877197,1.30916748050004,12.7753845215,0,2002,"wet","2002-01-29",2001-03-31
0.7765884399,0.490651626587,1,-4.59161987299996,10.1584411621,0,2002,"wet","2002-01-30",2001-04-01
0.9599218965,0.480750427246,0.981217651367,-2.98352661129996,11.4757324219,0,2002,"wet","2002-01-31",2001-04-02
2.7700502872,0.465059051514,0.981217651367,-1.85071411129996,12.6704040527,0.00019328544,2002,"wet","2002-02-01",2001-04-03
2.855643034,0.629661483765,0.981217651367,-0.402624511699969,7.79851684570002,0.01156267008,2002,"wet","2002-02-02",2001-04-04
1.5698535442,0.656668243408,0.981217575073,0.155541992200028,7.02126464840001,0.0070466976,2002,"wet","2002-02-03",2001-04-05
4.7251029015,0.505640716553,0.894369888306,4.94088134770004,14.2208190918,0.00877384224,2002,"wet","2002-02-04",2001-04-06
3.5778901577,0.591949539185,0.933398971558,8.05803833010003,15.7988220215,0.01237379328,2002,"wet","2002-02-05",2001-04-07
3.5203380585,0.614822273254,0.863020095825,8.09716186520001,14.3348327637,0.0122913936,2002,"wet","2002-02-06",2001-04-08
3.5725793839,0.735573501587,0.972329177856,7.48284301760003,12.8124938965,0.0272750544,2002,"wet","2002-02-07",2001-04-09
5.2967371941,0.806297607422,0.972329177856,8.0598999023,12.0474182129,0.04043271168,2002,"wet","2002-02-08",2001-04-10
4.7737312317,0.79507270813,0.972329177856,8.27098999020001,12.0139709473,0.0416782368,2002,"wet","2002-02-09",2001-04-11
3.1281409264,0.738223876953,0.989261398315,5.11278686520001,12.423425293,0.02165386176,2002,"wet","2002-02-10",2001-04-12
3.1246607304,0.698877029419,0.989261398315,2.7918945312,10.1903625488,0.03154444128,2002,"wet","2002-02-11",2001-04-13
2.2731218338,0.758879547119,0.989261398315,4.55370483400003,11.3989807129,0.02454515136,2002,"wet","2002-02-12",2001-04-14
3.9054198265,0.762623138428,0.989261322021,7.61712036130001,12.7429443359,0.0363775968,2002,"wet","2002-02-13",2001-04-15
2.7921102047,0.695784225464,0.989261322021,7.46129760740001,13.9632202148,0.0379111104,2002,"wet","2002-02-14",2001-04-16
2.3358922005,0.71026550293,1,7.53350219730004,14.8940368652,0.00551485152,2002,"wet","2002-02-15",2001-04-17
4.0412373543,0.702472076416,1,6.29726562500002,13.7199035645,0,2002,"wet","2002-02-16",2001-04-18
1.5994343758,0.590919342041,1,5.26555786130001,14.3481079102,0.00234487008,2002,"wet","2002-02-17",2001-04-19
2.0812461376,0.606362113953,0.842296218872,7.22686157230004,13.925378418,0.00589734432,2002,"wet","2002-02-18",2001-04-20
1.8539726734,0.587729873657,1,4.1590820312,16.4106689453,0.00165053376,2002,"wet","2002-02-19",2001-04-21
2.3199660778,0.438256607056,0.734492340088,9.25792846680002,19.926751709,0,2002,"wet","2002-02-20",2001-04-22
1.2055391073,0.464767456055,0.728589553833,8.5032592773,17.6417480469,0.00010289376,2002,"wet","2002-02-21",2001-04-23
2.3190164566,0.565331306458,0.978254928589,5.30452880860003,16.8205505371,0.0014930352,2002,"wet","2002-02-22",2001-04-24
1.299849391,0.579283714294,0.978254928589,4.2972045898,15.2723632812,0.00075062592,2002,"wet","2002-02-23",2001-04-25
4.2353825569,0.499909629822,0.978254928589,1.3623596191,14.9454589844,0.00049730976,2002,"wet","2002-02-24",2001-04-26
1.3558745384,0.536974754333,0.968881072998,0.0753417969000338,12.5573669434,0.00191252448,2002,"wet","2002-02-25",2001-04-27
1.913003087,0.487119369507,0.968881072998,1.55846557620004,15.3869873047,0,2002,"wet","2002-02-26",2001-04-28
0.996904254,0.632312583923,0.968881072998,3.71145019530002,12.2574401855,0,2002,"wet","2002-02-27",2001-04-29
2.5353658199,0.675485992432,0.968881149292,3.5484558105,13.4890991211,0.00218728512,2002,"wet","2002-02-28",2001-04-30
1.0226665735,0.657291793823,0.968881072998,3.55101928710002,11.1402526855,0,2002,"wet","2002-03-01",2001-05-01
2.175565958,0.641594238281,1,0.682366943400041,12.2320495605,3.971808e-05,2002,"wet","2002-03-02",2001-05-02
0.8216704726,0.599560852051,1,5.47756347660004,13.9823547363,0.00688300416,2002,"wet","2002-03-03",2001-05-03
4.8359475136,0.708408660889,1,3.10198364260003,11.3865905762,0.0287233344,2002,"wet","2002-03-04",2001-05-04
5.910091877,0.685195083618,1,4.93905029300004,10.8207641602,0.02111130432,2002,"wet","2002-03-05",2001-05-05
7.3009428978,0.655124511719,1,6.02364501950001,13.4472290039,0.08331285888,2002,"wet","2002-03-06",2001-05-06
0.0977076888,0.62329284668,1,5.29812011720003,13.0892883301,0.052949592,2002,"wet","2002-03-07",2001-05-07
4.2643876076,0.586683769226,1,1.64663085940003,13.273614502,0.02783467584,2002,"wet","2002-03-08",2001-05-08
1.1025419235,0.576124839783,1,-2.27905883789998,10.2279296875,0.00850948416,2002,"wet","2002-03-09",2001-05-09
5.8693947792,0.692578201294,1,1.87362060550004,8.70690307620004,0.01518156864,2002,"wet","2002-03-10",2001-05-10
2.2079219818,0.596895980835,1,3.318963623,11.750177002,0.00582924384,2002,"wet","2002-03-11",2001-05-11
1.4415819645,0.49468547821,0.985925979614,0.299584960900006,15.74453125,0,2002,"wet","2002-03-12",2001-05-12
2.0470182896,0.599966621399,0.958739852905,6.51311645510003,13.2167602539,0,2002,"wet","2002-03-13",2001-05-13
2.6824350357,0.639682350159,0.985925827026,6.26909790040003,12.5606628418,0.00219547584,2002,"wet","2002-03-14",2001-05-14
4.802467823,0.64422164917,0.98592590332,4.12087402340001,11.256463623,0.0205214256,2002,"wet","2002-03-15",2001-05-15
2.0191271305,0.628803596497,0.985925979614,1.33706054690003,10.4431396484,0.01487387232,2002,"wet","2002-03-16",2001-05-16
1.7893884182,0.629330177307,0.993243255615,2.7333007812,9.89821777340001,0.00790057152,2002,"wet","2002-03-17",2001-05-17
1.516505599,0.610877723694,0.993243255615,1.92180786130001,10.4659667969,0.01418535072,2002,"wet","2002-03-18",2001-05-18
3.6477160454,0.639792366028,0.993243255615,3.18715820310001,9.82836303710002,0.01057891104,2002,"wet","2002-03-19",2001-05-19
4.1728110313,0.600004234314,0.993243255615,0.992242431600005,9.53402099610003,0.01371762432,2002,"wet","2002-03-20",2001-05-20
0.9341973066,0.498180007935,0.993243255615,1.07052001950001,13.2451416016,0.00438905088,2002,"wet","2002-03-21",2001-05-21
0.7502790689,0.388561172485,1,-0.752905273399961,17.7796264648,0.0004021488,2002,"wet","2002-03-22",2001-05-22
1.9269287586,0.523647613525,1,2.15780029300004,14.6830383301,0.00315402336,2002,"wet","2002-03-23",2001-05-23
3.9210557938,0.537817077637,1,1.38125000000002,11.7668395996,0.00627308928,2002,"wet","2002-03-24",2001-05-24
1.0819252729,0.561123466492,1,0.862603759800038,9.99389038090004,0.00019428768,2002,"wet","2002-03-25",2001-05-25
1.0807665586,0.552180175781,1,1.68404541020004,10.7597900391,0.00812192832,2002,"wet","2002-03-26",2001-05-26
1.1560717821,0.492556419373,0.973924026489,2.61345825200004,14.8584533691,0.00621743904,2002,"wet","2002-03-27",2001-05-27
4.7582206726,0.548127975464,0.951788024902,6.49221191410004,14.6469665527,0.005395248,2002,"wet","2002-03-28",2001-05-28
2.5667889118,0.514606513977,0.966071166992,3.79952392580003,13.2091918945,0.01499700096,2002,"wet","2002-03-29",2001-05-29
1.183169961,0.504083747864,0.973924026489,-0.105444335899961,11.898614502,0.0008055936,2002,"wet","2002-03-30",2001-05-30
2.0309679508,0.52804058075,0.973924026489,2.17449340820002,12.4017272949,0.0045490032,2002,"wet","2002-03-31",2001-05-31
3.1089565754,0.576673469543,0.986928634644,3.47240600590004,11.1993041992,0.00968680512,2002,"wet","2002-04-01",2001-06-01
4.2471752167,0.597928085327,0.985958099365,3.51098022460002,10.4051452637,0.0077208336,2002,"wet","2002-04-02",2001-06-02
0.5269958377,0.520328483582,0.986928710938,1.86632690430002,13.1139465332,0.00117078048,2002,"wet","2002-04-03",2001-06-03
3.4683651924,0.582780609131,0.904125061035,6.45049438480004,12.7211547852,0.00258269472,2002,"wet","2002-04-04",2001-06-04
2.4236242771,0.583596725464,0.986928710938,1.768182373,10.9862609863,0.00461032992,2002,"wet","2002-04-05",2001-06-05
3.4483754635,0.574238700867,0.876722717285,5.27611694340004,11.9187255859,0.00466895232,2002,"wet","2002-04-06",2001-06-06
2.1039321423,0.554722366333,0.96967010498,6.62011108400003,15.0521789551,0.00116228736,2002,"wet","2002-04-07",2001-06-07
3.5833833218,0.55399307251,0.994093551636,3.96026000980004,13.8176208496,0.00576112608,2002,"wet","2002-04-08",2001-06-08
1.3593722582,0.458548774719,0.99409362793,-1.24539794919997,14.1573425293,0,2002,"wet","2002-04-09",2001-06-09
1.7138445377,0.491293487549,0.99409362793,0.241571044900013,13.4003845215,0,2002,"wet","2002-04-10",2001-06-10
3.7640109062,0.447756462097,0.984713363647,3.75344238280002,18.4887329102,0,2002,"wet","2002-04-11",2001-06-11
4.0416784286,0.335608863831,0.907731246948,9.70690307620004,27.3178039551,0,2002,"wet","2002-04-12",2001-06-12
0.9807941914,0.367480812073,0.984713439941,5.81762084960002,28.391229248,0,2002,"wet","2002-04-13",2001-06-13
1.5965263844,0.487292671204,0.984713439941,3.97823486330003,20.7298217773,0,2002,"wet","2002-04-14",2001-06-14
3.6176891327,0.473844146729,0.984713363647,6.5225158691,19.1319519043,0.00137377728,2002,"wet","2002-04-15",2001-06-15
2.0729928017,0.485407218933,0.979652938843,3.53161010740001,14.7752624512,3.726432e-05,2002,"wet","2002-04-16",2001-06-16
1.1653951406,0.488142356873,1,-0.552160644499963,16.1274047852,0,2002,"wet","2002-04-17",2001-06-17
2.7682290077,0.492935562134,1,3.93312988280002,16.1985107422,0.0052219728,2002,"wet","2002-04-18",2001-06-18
2.2461156845,0.497700920105,0.919245300293,3.74489746090001,13.3312316895,0.00308571552,2002,"wet","2002-04-19",2001-06-19
2.4046218395,0.508838539124,0.94262046814,4.16039428710002,13.768548584,0.00552380256,2002,"wet","2002-04-20",2001-06-20
1.5763735771,0.542570304871,0.967130508423,3.43786010740001,12.5721374512,0.00748603296,2002,"wet","2002-04-21",2001-06-21
1.5228669643,0.537679023743,1,-1.28281249999998,13.5498291016,0.0051367392,2002,"wet","2002-04-22",2001-06-22
3.6061973572,0.513166847229,0.980559234619,5.3457580566,15.4588562012,0.00590679648,2002,"wet","2002-04-23",2001-06-23
2.6399018764,0.553456497192,1,3.62444458010003,13.1223999023,0.00758634336,2002,"wet","2002-04-24",2001-06-24
1.2713700533,0.535526123047,1,0.629754638700035,13.9085327148,0.00199513152,2002,"wet","2002-04-25",2001-06-25
1.4444514513,0.583089981079,1,2.71746215820002,15.1178833008,5.303232e-05,2002,"wet","2002-04-26",2001-06-26
1.7851313353,0.618937072754,1,7.63744506840004,15.867791748,9.30528e-05,2002,"wet","2002-04-27",2001-06-27
1.8586714268,0.558022117615,0.966369247437,9.29680786130001,18.839654541,0.001442664,2002,"wet","2002-04-28",2001-06-28
1.9604530334,0.548322067261,0.959815673828,4.58986816410004,13.9052978516,0.00245845152,2002,"wet","2002-04-29",2001-06-29
1.7954645157,0.503752288818,1,1.01476440430002,13.4410339355,0.00012054528,2002,"wet","2002-04-30",2001-06-30
2.0297451019,0.676839141846,0.950016326904,8.63125000000002,14.2857299805,0.00457183872,2006,"dry","2006-05-01",2001-07-01
1.8359110355,0.618538169861,0.883116531372,8.80071411130001,14.5185180664,0.00567510624,2006,"dry","2006-05-02",2001-07-02
2.3352396488,0.558973922729,0.819302139282,8.94820556640002,15.8297668457,0.01007919936,2006,"dry","2006-05-03",2001-07-03
2.9444479942,0.562407684326,0.915684356689,6.35885009770004,14.4606567383,0,2006,"dry","2006-05-04",2001-07-04
1.2862987518,0.493347320557,0.996548080444,5.26323852540003,17.9419494629,0,2006,"dry","2006-05-05",2001-07-05
1.5224667788,0.44905418396,0.875904083252,7.72561035160004,20.714440918,0,2006,"dry","2006-05-06",2001-07-06
1.4503573179,0.524231491089,0.878148498535,10.4889770508,19.970880127,0.0045007056,2006,"dry","2006-05-07",2001-07-07
2.0756585598,0.499969177246,0.922777938843,9.81829223630001,21.3789306641,0.00603199008,2006,"dry","2006-05-08",2001-07-08
1.3529182673,0.468596725464,0.848312225342,8.88421020510003,19.9714904785,0.00086657472,2006,"dry","2006-05-09",2001-07-09
2.5991339684,0.521736488342,0.96020324707,7.38274536130001,19.9609619141,0.00263233152,2006,"dry","2006-05-10",2001-07-10
2.6083920002,0.473018493652,0.977252655029,8.279901123,23.101739502,0.00045940608,2006,"dry","2006-05-11",2001-07-11
3.0363647938,0.549095344543,0.968662261963,6.39705810550004,17.8045288086,0,2006,"dry","2006-05-12",2001-07-12
2.2186362743,0.536199874878,0.932699508667,6.41292724610003,20.2527404785,0,2006,"dry","2006-05-13",2001-07-13
2.0750215054,0.579511222839,0.934208984375,8.26436767580003,17.1655822754,0,2006,"dry","2006-05-14",2001-07-14
2.1955630779,0.516649513245,0.933170547485,7.3687683105,18.8237548828,0,2006,"dry","2006-05-15",2001-07-15
1.9399387836,0.577477111816,0.998961181641,6.44375000000002,18.5970092773,0.0007444224,2006,"dry","2006-05-16",2001-07-16
2.1318099499,0.636148262024,0.989132156372,6.84398803710002,16.4038330078,0.00045131904,2006,"dry","2006-05-17",2001-07-17
1.5663782358,0.496015090942,0.996013946533,5.87487182620004,22.6623168945,4.5144e-05,2006,"dry","2006-05-18",2001-07-18
2.3737225533,0.395013618469,0.946382904053,9.84450683590001,29.7635131836,0.01282030848,2006,"dry","2006-05-19",2001-07-19
2.4771201611,0.57378578186,0.994095535278,6.83883056640002,17.512322998,0.003175848,2006,"dry","2006-05-20",2001-07-20
2.5217552185,0.535725593567,0.955662536621,6.29390869140002,17.7443481445,0.00287214336,2006,"dry","2006-05-21",2001-07-21
2.2470955849,0.524495124817,0.814751586914,8.22969970700001,16.8225341797,0.00151149024,2006,"dry","2006-05-22",2001-07-22
2.4196720123,0.522292060852,0.82095375061,8.34395751950001,17.2644592285,0,2006,"dry","2006-05-23",2001-07-23
2.3254265785,0.536938400269,0.853882598877,7.8036132812,16.7683349609,0.00105814944,2006,"dry","2006-05-24",2001-07-24
2.9824719429,0.507980918884,0.804994506836,10.3760314941,18.5728393555,0.00223496928,2006,"dry","2006-05-25",2001-07-25
2.0829672813,0.674385299683,0.822716140747,10.4616638184,14.5753417969,0.02601329472,2006,"dry","2006-05-26",2001-07-26
2.9272286892,0.645898132324,0.843628158569,10.9748168945,16.2990356445,0.04604123808,2006,"dry","2006-05-27",2001-07-27
