"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.1494731903,0.562611083984,0.87080581665,9.1595092773,18.3910766602,0,2002,"dry",2001-06-21
2.118042469,0.596365814209,0.847445831299,9.33147583010003,16.841973877,0,2002,"dry",2001-06-22
1.963778019,0.580990562439,0.841092147827,9.01937255860003,16.9684692383,0.00021387456,2002,"dry",2001-06-23
1.9922856092,0.586621513367,0.884115982056,9.51131591800004,18.2664123535,0.00016542144,2002,"dry",2001-06-24
2.2863724232,0.658857955933,0.889911346436,10.0901123047,17.1342102051,0.00121051584,2002,"dry",2001-06-25
2.1513926983,0.643879470825,0.845723190308,10.8590637207,16.5307556152,0.0092396592,2002,"dry",2001-06-26
2.2168543339,0.652670211792,0.866462173462,9.76171264650003,15.801171875,0.0071138736,2002,"dry",2001-06-27
1.3772780895,0.595114707947,0.884902648926,9.64782104490001,17.999017334,0.00123316128,2002,"dry",2001-06-28
1.0386263132,0.568284912109,1,6.55904541020004,19.7851501465,0,2002,"dry",2001-06-29
3.122574091,0.509039382935,0.902618026733,9.92849121090001,22.6824584961,0.00018663264,2002,"dry",2001-06-30
2.988260746,0.61816696167,0.954798049927,9.36843261720003,19.0774780273,5.816448e-05,2002,"dry",2001-07-01
1.935783267,0.544626502991,0.943735427856,7.04140625000002,18.9463439941,0,2002,"dry",2001-07-02
2.1682908535,0.540508460999,0.898317947388,8.63149414060001,19.7781311035,0,2002,"dry",2001-07-03
3.6003215313,0.592015914917,0.885051727295,9.28515014650003,17.9366394043,0,2002,"dry",2001-07-04
3.3220250607,0.553094558716,0.859298171997,9.50777587890002,18.7351623535,0,2002,"dry",2001-07-05
1.9949328899,0.505253219604,0.897734146118,6.91692504880001,19.6400390625,0,2002,"dry",2001-07-06
2.1003992558,0.55772151947,0.958677139282,8.07256469730004,20.198449707,0,2002,"dry",2001-07-07
2.7224562168,0.529475822449,0.877861785889,8.52105102540003,19.9300170898,0,2002,"dry",2001-07-08
2.4149055481,0.515025558472,0.812791213989,9.38884887700004,19.577935791,0,2002,"dry",2001-07-09
1.9080967903,0.47885848999,0.824483261108,9.07793579100002,21.3224731445,0,2002,"dry",2001-07-10
2.0585768223,0.507721328735,0.894270477295,8.1975952148,21.2648254395,0,2002,"dry",2001-07-11
1.9524137974,0.526440620422,0.863441314697,9.88686523440003,21.6415039062,0,2002,"dry",2001-07-12
1.8218628168,0.555837898254,0.845551223755,10.2965332031,19.996484375,0,2002,"dry",2001-07-13
2.3045432568,0.497942352295,0.896754608154,8.74108276370004,22.4368530273,0,2002,"dry",2001-07-14
3.1414749622,0.495477561951,0.861467590332,12.0408569336,24.9118286133,0,2002,"dry",2001-07-15
2.5059142113,0.575270767212,0.88433807373,10.9180847168,20.7129760742,0.00037634112,2002,"dry",2001-07-16
1.7777789831,0.524242019653,0.771112442017,12.1264282227,20.7354980469,4.02192e-05,2002,"dry",2001-07-17
1.5698363781,0.540510940552,0.865142974854,10.137109375,20.3830810547,0,2002,"dry",2001-07-18
1.8676259518,0.592743644714,0.82729347229,12.1531005859,19.546472168,0,2002,"dry",2001-07-19
1.6737555265,0.505751533508,0.897790374756,9.29326782230004,22.7509399414,0,2002,"dry",2001-07-20
1.9432090521,0.521838569641,0.913021392822,9.00625000000002,22.4481750488,0,2002,"dry",2001-07-21
2.1861469746,0.533820724487,0.903981323242,9.43688354490001,22.2139221191,0,2002,"dry",2001-07-22
2.5633001328,0.450331878662,0.819983901978,13.1798034668,25.9997802734,0,2002,"dry",2001-07-23
2.0560767651,0.515333595276,0.921560745239,10.6969238281,24.7696777344,0,2002,"dry",2001-07-24
1.980451107,0.49237651825,0.868064727783,11.7527099609,24.7498718262,0,2002,"dry",2001-07-25
2.5637307167,0.593809890747,0.897928237915,9.47545776370004,19.4327026367,0,2002,"dry",2001-07-26
2.6827366352,0.498120994568,0.953944473267,7.18160400390002,22.2415710449,0,2002,"dry",2001-07-27
1.7707825899,0.512429275513,0.878726043701,9.608026123,22.2301879883,3.882816e-05,2002,"dry",2001-07-28
1.8720179796,0.54816822052,0.856280059814,11.4434753418,21.5994506836,0,2002,"dry",2001-07-29
1.5607856512,0.566323509216,0.826711044312,12.312677002,20.7548156738,0.0004304448,2002,"dry",2001-07-30
1.9619143009,0.597535934448,0.788509902954,12.599206543,19.2642456055,3.260736e-05,2002,"dry",2001-07-31
1.8361480236,0.567631492615,0.821341629028,12.0935302734,20.4540039062,0,2002,"dry",2001-08-01
1.9075838327,0.59561794281,0.832093887329,12.1359191895,19.5577636719,0.00062505216,2002,"dry",2001-08-02
1.91885674,0.522711677551,0.901423034668,9.9188476562,22.4534545898,0,2002,"dry",2001-08-03
2.2215514183,0.547163200378,0.916169052124,9.8954101562,21.7473999023,0,2002,"dry",2001-08-04
1.949023366,0.492529678345,0.952473220825,9.06978759770004,23.8720947266,0,2002,"dry",2001-08-05
2.1913046837,0.569525718689,0.883021316528,11.2729125977,20.4896789551,0,2002,"dry",2001-08-06
1.7041515112,0.620456161499,0.84953453064,12.9078918457,19.4811340332,0,2002,"dry",2001-08-07
1.8325065374,0.558430938721,0.942562332153,10.3856750488,22.1692749023,0,2002,"dry",2001-08-08
2.0210988522,0.589506568909,1,9.09453735350002,20.9610229492,0,2002,"dry",2001-08-09
1.9141632318,0.518260650635,0.824865951538,13.0598083496,23.0974975586,0,2002,"dry",2001-08-10
1.7628599405,0.561063041687,0.934280471802,9.99001464840001,21.3926025391,0,2002,"dry",2001-08-11
2.1566987038,0.516774024963,0.955220489502,9.86895141600002,23.3601928711,0,2002,"dry",2001-08-12
1.7853571177,0.509516448975,0.976962814331,8.53402099610003,22.7650695801,0,2002,"dry",2001-08-13
1.6998587847,0.589074249268,0.927417221069,10.2840820312,20.1188293457,0,2002,"dry",2001-08-14
1.8141998053,0.52631111145,0.908789596558,9.71215209960002,20.879083252,0,2002,"dry",2001-08-15
2.0458753109,0.505385055542,0.929345932007,8.39272460940003,21.3085571289,0,2002,"dry",2001-08-16
2.0016899109,0.492838554382,0.684190139771,11.0860839844,20.6345458984,0,2002,"dry",2001-08-17
2.2407577038,0.460654411316,0.911134185791,8.5735717773,22.2741333008,0,2002,"dry",2001-08-18
2.0817258358,0.524029121399,0.856093063354,11.2698608398,20.7361694336,0,2002,"dry",2001-08-19
1.6662095785,0.595255126953,0.893226852417,11.2783447266,19.4636779785,0,2002,"dry",2001-08-20
2.2967915535,0.579638748169,0.768506164551,13.8097167969,20.0403991699,5.733504e-05,2002,"dry",2001-08-21
1.6654330492,0.545842475891,0.837031784058,12.1128479004,20.5522094727,4.63968e-05,2002,"dry",2001-08-22
1.8494967222,0.649478530884,0.89564704895,11.0243164062,17.6965881348,0,2002,"dry",2001-08-23
2.2570762634,0.546921272278,0.859318695068,12.2805419922,20.9152770996,1.925856e-05,2002,"dry",2001-08-24
2.3382246494,0.524969902039,0.798890991211,12.1773925781,20.5732055664,0,2002,"dry",2001-08-25
2.8815925121,0.538724441528,0.907341079712,10.2547241211,19.9238525391,4.468608e-05,2002,"dry",2001-08-26
1.9471558332,0.447550964355,0.925995407104,7.88311157230004,21.6739440918,0,2002,"dry",2001-08-27
2.0092236996,0.454976348877,0.974485168457,9.05193481450004,23.7383056641,6.45408e-06,2002,"dry",2001-08-28
1.3702795506,0.533116188049,0.93262298584,12.9072509766,23.8301025391,0.00250873632,2002,"dry",2001-08-29
1.9475492239,0.625950737,0.916017227173,13.3003173828,20.1643920898,0.00399987936,2002,"dry",2001-08-30
2.041516304,0.541523971558,0.882520980835,11.7412658691,20.2618347168,0.00034381152,2002,"dry",2001-08-31
2.4267170429,0.473580703735,0.9631590271,8.83571777340001,21.9557739258,0,2002,"dry",2001-09-01
2.1917159557,0.539562683105,0.97064414978,9.90648803710002,20.9722229004,0,2002,"dry",2001-09-02
2.1153278351,0.601141204834,0.923741378784,11.8889709473,19.4085327148,0.00192875904,2002,"dry",2001-09-03
1.6568925381,0.468894233704,0.891843948364,11.8182617188,22.8641906738,0,2002,"dry",2001-09-04
1.6369674206,0.501143035889,1,8.17458496090001,22.013848877,0,2002,"dry",2001-09-05
1.9205834866,0.520282554626,1,9.58181152340001,22.4353881836,0,2002,"dry",2001-09-06
2.209852457,0.472915115356,1,9.64217529300004,24.6645141602,0.00013846464,2002,"dry",2001-09-07
1.7557224035,0.486499557495,1,10.2618041992,25.2706237793,0.00021139488,2002,"dry",2001-09-08
1.7928986549,0.550484390259,1,10.595513916,23.2252746582,0.00125800992,2002,"dry",2001-09-09
2.8291950226,0.471403198242,0.927347869873,13.3398071289,24.6896911621,1.751328e-05,2002,"dry",2001-09-10
2.7651193142,0.586717529297,0.912296218872,12.4192443848,19.2974182129,0.00127459008,2002,"dry",2001-09-11
3.2309176922,0.513191680908,0.952836608887,10.618371582,20.2837768555,0.00019205856,2002,"dry",2001-09-12
2.8800210953,0.464775161743,0.995953216553,9.55144653320002,22.0649658203,0,2002,"dry",2001-09-13
2.0568702221,0.430663490295,0.979281692505,10.727532959,24.3666931152,0,2002,"dry",2001-09-14
1.8872894049,0.574581680298,0.978600311279,11.8419433594,19.6688476562,0.00124429824,2002,"dry",2001-09-15
2.9843554497,0.721312026978,0.982875137329,10.514642334,16.8463989258,0.00011250144,2002,"dry",2001-09-16
2.022957325,0.553117446899,0.982875137329,9.83538208010003,18.8608337402,0.0001003536,2002,"dry",2001-09-17
2.2523093224,0.520072021484,0.982875213623,8.13100585940003,19.2210021973,0.00071251488,2002,"dry",2001-09-18
2.7821924686,0.495771179199,0.933702926636,11.232598877,20.5627380371,0.00100036512,2002,"dry",2001-09-19
2.3902285099,0.478708953857,0.998145599365,8.66405639650003,22.5391784668,0.00042614208,2002,"dry",2001-09-20
3.4781565666,0.499366836548,0.998145599365,9.00954589840001,21.954675293,0,2002,"dry",2001-09-21
3.3095853329,0.321690788269,0.998145599365,6.37236938480004,27.9850097656,0,2002,"dry",2001-09-22
2.3543362617,0.330161132812,0.998145599365,7.25231323240001,27.3099914551,0,2002,"dry",2001-09-23
1.9300633669,0.498419189453,1,9.31948242190003,22.3494506836,5.876928e-05,2002,"dry",2001-09-24
3.0221786499,0.59877040863,1,9.58336791990001,18.4597717285,0.00484796448,2002,"dry",2001-09-25
2.4432229996,0.521233329773,1,9.5367370605,19.1542297363,0.00269992224,2002,"dry",2001-09-26
2.2346489429,0.385251197815,0.938027877808,9.45842895510003,22.3036132812,0.00073247328,2002,"dry",2001-09-27
1.8569202423,0.450837478638,0.935807495117,9.46819458010003,19.9215942383,0,2002,"dry",2001-09-28
2.5263156891,0.449929351807,0.898223495483,10.2665649414,19.5801330566,0.0001793232,2002,"dry",2001-09-29
2.3175868988,0.363827857971,0.927208786011,7.62947998050004,20.5130859375,0,2002,"dry",2001-09-30
2.7862832546,0.361872291565,0.985002059937,5.92525634770004,22.0106140137,3.541536e-05,2002,"dry",2001-10-01
1.882848382,0.358898124695,0.985002059937,4.73549804690003,21.5459533691,0,2002,"dry",2001-10-02
2.6662278175,0.286442661285,0.985002059937,5.20543823240001,24.0831542969,0,2002,"dry",2001-10-03
1.966512084,0.371211471558,1,5.127557373,21.6596618652,0,2002,"dry",2001-10-04
2.1256649494,0.231146888733,1,5.39660034180002,26.185144043,0,2002,"dry",2001-10-05
1.7564258575,0.362238044739,1,5.96138916020004,23.5780273438,0,2002,"dry",2001-10-06
1.8632874489,0.297500953674,1,4.05355224610003,20.9905029297,0,2000,"dry",2001-10-07
3.1486449242,0.403689308167,0.918778152466,7.06707153320002,18.8224731445,2.910816e-05,2000,"dry",2001-10-08
3.1946156025,0.395607337952,0.849217376709,6.03807983400003,17.2324768066,0,2000,"dry",2001-10-09
2.9299366474,0.263426265717,0.988264923096,2.71343383790003,21.8200317383,0,2000,"dry",2001-10-10
2.5495553017,0.261563396454,0.681186141968,5.14760742190003,20.6633850098,0,2000,"dry",2001-10-11
2.8477034569,0.308019275665,0.895600891113,4.57387695310001,20.3856750488,0,2000,"dry",2001-10-12
3.6573154926,0.342826080322,0.904450073242,5.44921264650003,19.5040222168,0,2000,"dry",2001-10-13
2.7085669041,0.258469524384,0.563546142578,7.787713623,18.8369689941,0,2000,"dry",2001-10-14
1.6810421944,0.454654388428,1,3.99147949220003,16.1863037109,0.0047920896,2000,"dry",2001-10-15
3.9223570824,0.498927993774,1,2.76699218750002,14.1640258789,0.02697370848,2000,"dry",2001-10-16
1.7281380892,0.401318855286,0.712504806519,5.34468994140002,14.5188537598,0.00021118752,2000,"dry",2001-10-17
1.2283383608,0.453786125183,1,3.47576293950004,15.9156738281,1.285632e-05,2000,"dry",2001-10-18
1.4006803036,0.459652938843,0.998125076294,2.77651367190003,16.6158691406,0,2000,"dry",2001-10-19
2.9663977623,0.42455078125,0.948946380615,5.014276123,16.4600158691,0,2000,"dry",2001-10-20
2.1786334515,0.421204414368,0.998125,3.83721313480004,16.6773010254,0,2000,"dry",2001-10-21
1.0260561705,0.486916885376,0.998125,3.46260986330003,14.0250488281,1.1664e-05,2000,"dry",2001-10-22
3.5203309059,0.746192169189,0.998125152588,5.5933776855,13.5971923828,0.00446792544,2000,"dry",2001-10-23
3.424977541,0.757462463379,1,5.9800964355,13.5414367676,0.02122039296,2000,"dry",2001-10-24
1.6253547668,0.647385253906,1,4.90215454100002,12.9729553223,0.01472267232,2000,"dry",2001-10-25
0.8366616964,0.467445030212,1,4.8890014648,17.110559082,0,2000,"dry",2001-10-26
1.0662586689,0.490136375427,1,5.83629760740001,16.6382995605,0.00217419552,2000,"dry",2001-10-27
3.8197059631,0.695139694214,1,2.90844116210002,13.9317565918,0.020122344,2000,"dry",2001-10-28
4.0215573311,0.750678405762,1,7.55693969730004,13.2922302246,0.02598480864,2000,"dry",2001-10-29
4.1066923141,0.647175369263,1,7.9700561523,16.9032531738,0.03905000928,2000,"dry",2001-10-30
2.6958043575,0.786586608887,1,11.1818786621,15.0757385254,0.08704196064,2000,"dry",2001-10-31
0.9031227827,0.783305969238,1,8.55272827150003,14.4338623047,0.00891355968,2000,"dry",2001-11-01
2.8713657856,0.517278594971,0.948505859375,7.79018554690003,16.478692627,0.00020266848,2000,"dry",2001-11-02
4.8723545074,0.369971580505,0.762667388916,7.04058227540003,17.9245544434,0,2000,"dry",2001-11-03
2.3172757626,0.468163833618,0.727043151855,8.91109619140002,15.6267944336,0,2000,"dry",2001-11-04
1.0128397942,0.499601593018,0.989927368164,5.84417114260003,16.2813964844,0,2000,"dry",2001-11-05
1.3433190584,0.6364793396,0.989927444458,3.65407714840001,12.13515625,0.00044257536,2000,"dry",2001-11-06
1.7352575064,0.600226020813,0.989927368164,4.28328857420001,12.5111328125,0.00200597472,2000,"wet",2001-11-07
1.1850619316,0.509125747681,0.974944152832,3.89638671880004,14.9222045898,0,2000,"wet",2001-11-08
1.3008474112,0.468107147217,0.974944152832,2.94567260740001,16.9538818359,0,2000,"wet",2001-11-09
2.7332444191,0.37120300293,0.974944152832,1.17177734380004,17.9906860352,0,2000,"wet",2001-11-10
2.5754015446,0.313326778412,0.744417648315,6.31997070310001,18.3933959961,0,2000,"wet",2001-11-11
1.1982141733,0.500088157654,0.846471939087,7.72774658200001,16.3992858887,0.00127639584,2000,"wet",2001-11-12
3.5166866779,0.696174316406,0.992558746338,6.21395263670001,12.3942504883,0.01772687808,2000,"wet",2001-11-13
4.5545082092,0.66590675354,0.992558670044,7.57372436520001,12.8402648926,0.02449741536,2000,"wet",2001-11-14
2.8293030262,0.703781967163,0.992558746338,6.70183715820002,13.2640319824,0.01946896128,2000,"wet",2001-11-15
0.9765100479,0.678948135376,0.992558670044,6.60079345700001,12.0533081055,0.0178665264,2000,"wet",2001-11-16
4.5859684944,0.668775558472,0.992558670044,5.20983276370004,11.634942627,0.02917625184,2000,"wet",2001-11-17
2.7673492432,0.701384048462,1,6.2845092773,11.3411193848,0.02319954912,2000,"wet",2001-11-18
1.7630281448,0.759462127686,1,2.79549560550004,9.72145996090001,0.01529040672,2000,"wet",2001-11-19
0.6603808403,0.665258560181,1,3.6260314941,10.3124023438,0.0001403136,2000,"wet",2001-11-20
3.6926670074,0.640413131714,1,3.88643798830003,11.5648742676,0.00372467808,2000,"wet",2001-11-21
2.162992239,0.773218688965,1,5.87655029300004,11.5326477051,0.02112784992,2000,"wet",2001-11-22
4.3869857788,0.760222854614,1,4.1270080566,12.8229003906,0.0426718368,2000,"wet",2001-11-23
4.3606610298,0.673761367798,1,6.7144714355,14.1276489258,0.0302688144,2000,"wet",2001-11-24
3.7680311203,0.827971038818,1,9.17119750980004,13.1671386719,0.04176188928,2000,"wet",2001-11-25
2.3543028831,0.7439427948,1,6.37056884770004,10.977746582,0.01689406848,2000,"wet",2001-11-26
1.1585581303,0.683068771362,1,4.32741699220003,11.4924255371,0.00034318944,2000,"wet",2001-11-27
1.8192447424,0.628353157043,1,0.651727294900013,10.2246948242,0,2000,"wet",2001-11-28
1.3676624298,0.587375526428,1,-0.714819335899961,11.3702026367,0,2000,"wet",2001-11-29
1.7390704155,0.556775550842,1,1.25469360350002,13.0236450195,0,2000,"wet",2001-11-30
1.9921611547,0.566947174072,0.910760116577,5.05870971680002,13.1940551758,0,2000,"wet",2001-12-01
1.7513415813,0.601183242798,1,4.63869628910004,12.9742675781,0,2000,"wet",2001-12-02
1.1800302267,0.599835395813,1,3.4922424316,12.1653076172,3.059424e-05,2000,"wet",2001-12-03
2.132686615,0.540788078308,0.844935531616,6.76061401370004,14.1393981934,0,2000,"wet",2001-12-04
3.2622840405,0.669904174805,1,3.83672485350002,10.8032165527,0.01547977824,2000,"wet",2001-12-05
0.8998370767,0.767478942871,1,6.00780639650003,10.6099487305,0.0181677168,2000,"wet",2001-12-06
0.816652894,0.750947494507,1,3.71856079100002,9.03511962890002,0.02019842784,2000,"wet",2001-12-07
6.0788836479,0.728470230103,0.985773849487,4.31847534180002,12.8576904297,0.06536578176,2000,"wet",2001-12-08
6.6107025146,0.817448577881,0.985773849487,8.89898071290003,13.3650146484,0.12097266624,2000,"wet",2001-12-09
2.2230832577,0.765022888184,0.985773773193,7.32680664060001,11.3370910645,0.04113514368,2000,"wet",2001-12-10
2.0075447559,0.710801391602,0.985773773193,3.98000488280002,9.72432861330003,0.00244519776,2000,"wet",2001-12-11
3.6591525078,0.59224105835,0.985773773193,3.08394775390002,11.4108215332,6.6312e-05,2000,"wet",2001-12-12
2.3296425343,0.688109970093,0.972160949707,-1.3622497559,8.95565185550004,1.429056e-05,2000,"wet",2001-12-13
1.7297797203,0.665582504272,0.972160873413,0.696405029300024,8.63256225590004,0.00034681824,2000,"wet",2001-12-14
1.4430352449,0.697243728638,0.972160873413,5.09609375000002,10.8746582031,0.00415672128,2000,"wet",2001-12-15
2.0713078976,0.603235359192,0.972160873413,3.23323974610003,10.9150634766,0.0033137856,2000,"wet",2001-12-16
6.5325284004,0.682899856567,0.972160873413,6.64229736330003,13.2291809082,0.024417936,2000,"wet",2001-12-17
3.0442023277,0.55376739502,0.959423599243,2.95916137700004,11.5653015137,0.00854142624,2000,"wet",2001-12-18
1.7620149851,0.717300109863,0.959423675537,1.98998413090004,7.27327880860003,0.00609821568,2000,"wet",2001-12-19
2.0418202877,0.687293701172,0.959423675537,1.88363037110003,7.87838134770004,0.0065290752,2000,"wet",2001-12-20
4.6610608101,0.761498565674,0.959423599243,4.42351684570002,9.04531250000002,0.00553451616,2000,"wet",2001-12-21
3.0764138699,0.793625259399,0.959423599243,4.77422485350002,8.55611572270004,0.0078726384,2000,"wet",2001-12-22
1.8039946556,0.735233154297,0.978324661255,4.63530883790003,9.40807495120004,0.0266231232,2000,"wet",2001-12-23
3.1618230343,0.750336990356,0.978324737549,5.90831909180002,11.9365783691,0.02683472544,2000,"wet",2001-12-24
6.2243738174,0.773307495117,0.978324661255,7.94823608400003,12.1262451172,0.0252651312,2000,"wet",2001-12-25
