"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2025-07-05,0,0.232281,3.749307,57.713,0.56517223,84.949646,2025
2025-07-06,0,0.28967962,4.36856,56.546474,0.64303635,76.227386,2025
2025-07-07,0,0.3367684,3.9637191,55.095188,0.8855106,76.8857,2025
2025-07-08,0,0.3434128,3.120943,51.392084,0.84824165,70.9720699999999,2025
2025-07-09,0,0.3339075,2.9308016,52.694564,0.83539925,72.803606,2025
2025-07-10,0,0.34567352,2.500962,53.215808,0.8586979,72.831452,2025
2025-07-11,0,0.3263272,2.734004,49.4395880000001,0.9222816,72.05504,2025
2025-07-12,0,0.28355549,1.9984021,56.011064,0.62300724,82.45832,2025
2025-07-13,0,0.2877572,3.0517037,57.027236,0.61118393,74.37146,2025
2025-07-14,0,0.37029713,3.0463064,53.997872,0.7839957,69.372032,2025
2025-07-15,0,0.28918797,4.4371533,55.792976,0.6521592,74.6033,2025
2025-07-16,0,0.30288593,4.37018,50.21348,0.7565224,70.358216,2025
2025-07-17,0,0.3237221,3.9504526,51.42911,0.74028366,69.031832,2025
2025-07-18,0,0.30795647,4.7439775,50.798714,0.851299,72.420026,2025
2025-07-19,0,0.28731382,2.5987873,50.22536,0.8182388,74.110154,2025
2025-07-20,0,0.32814575,2.9956622,51.24362,0.838772,71.056724,2025
2025-07-21,0,0.32594475,2.4396574,51.08306,0.8621178,71.9853799999999,2025
2025-07-22,0,0.29445591,3.4142256,52.108106,0.79317085,73.860926,2025
2025-07-23,0,0.29940742,2.2493732,52.23866,0.8280458,74.1236,2025
2025-07-24,0,0.2682578,2.8549147,53.607146,0.6657726,75.8723,2025
2025-07-25,0,0.28813673,2.0001683,54.570416,0.71057625,75.08858,2025
2025-07-26,0,0.28905674,2.2303724,55.573754,0.6938225,74.97473,2025
2025-07-27,0,0.27345032,2.44599,55.71572,0.6798681,78.421694,2025
2025-07-28,0,0.29090912,2.6293778,54.82706,0.7666027,76.02431,2025
2025-07-29,0,0.37944992,2.8742857,56.3657540000001,0.7668692,70.321964,2025
2025-07-30,0,0.3267598,3.3248653,54.460454,0.7897539,72.64796,2025
2025-07-31,0,0.3260833,2.750769,56.311214,0.7910529,74.91425,2025
2025-08-01,0,0.3901727,2.2215228,56.769332,0.8962769,73.50998,2025
2025-08-02,0,0.39870567,1.980505,55.997492,0.86247696,71.37329,2025
2025-08-03,0,0.38346626,2.1077497,54.368168,0.9000075,71.280896,2025
2025-08-04,0,0.32098763,1.553847,54.938786,0.76402565,72.835628,2025
2025-08-05,0,0.33980225,2.1589823,54.58244,0.7931979,71.975948,2025
2025-08-06,0,0.39546833,1.7851285,54.583772,0.84550644,69.199646,2025
2025-08-07,0,0.35753407,1.6634092,53.2259239999999,0.8221555,69.5010200000001,2025
2025-08-08,0,0.33409836,2.0961022,54.030776,0.6847822,68.726354,2025
2025-08-09,0,0.32931774,2.4511497,58.2449,0.54129337,69.23057,2025
2025-08-10,0,0.3439045,1.7282948,51.897506,0.8560359,70.3362200000001,2025
2025-08-11,0,0.281328,1.886954,56.153714,0.7011129,76.352468,2025
2025-08-12,0,0.33253036,1.6981686,54.3911,0.76471664,71.34134,2025
2025-08-13,0,0.35018387,2.3584266,54.176396,0.7436274,69.2033,2025
2025-08-14,0,0.35332302,2.6821237,53.49074,0.8772078,71.85074,2025
2025-08-15,0,0.37327606,2.4526455,53.00222,0.9383436,71.95658,2025
2025-08-16,0,0.41018215,2.495308,51.46421,1,71.1311,2025
2025-08-17,0,0.3279833,2.0850616,53.270636,0.9060897,74.66252,2025
2025-08-18,0,0.34313374,2.491017,53.21138,0.8992906,73.43636,2025
2025-08-19,0,0.2428661,3.1961,55.644944,0.638411,78.6262460000001,2025
2025-08-20,0,0.24394423,4.2628627,53.00888,0.58487312,73.883786,2025
2025-08-21,0,0.24382402,1.7988718,52.662596,0.60389442,74.5052,2025
2025-08-22,9.353706336e-05,0.3485519,1.8159659,53.50091,0.8975701,73.290074,2025
2025-08-23,2.1935704608e-05,0.29375814,2.1656427,55.452074,0.7321021,75.279866,2025
2025-08-24,0,0.26724125,2.8979118,57.876656,0.55473045,73.905368,2025
2025-08-25,0,0.22020203,3.2426744,52.690874,0.5612176,77.458136,2025
2025-08-26,0,0.29095354,1.8672484,56.746094,0.6039551,73.74434,2025
2025-08-27,0,0.26977047,2.0153167,55.37588,0.6646788,75.811064,2025
2025-08-28,0,0.25045578,2.5918405,54.0707,0.683849,77.34452,2025
2025-08-29,0,0.21139853,2.6286268,49.985006,0.88645744,83.110712,2025
2025-08-30,0,0.22560917,3.3139403,52.673414,0.85094345,82.668884,2025
2025-08-31,0,0.19029848,4.4002175,58.24058,0.55705715,86.73494,2025
2025-09-01,0,0.18234255,4.6813493,56.732414,0.48202663,83.390414,2025
2025-09-02,0,0.1799769,3.2055964,54.945608,0.53696373,83.83937,2025
2025-09-03,0,0.26543863,4.223156,56.831468,0.59705,75.340688,2025
2025-09-04,0,0.2640122,5.577289,52.788668,0.6620249,73.02128,2025
2025-09-05,0,0.27188406,3.817351,53.2644260000001,0.6566975,72.6816559999999,2025
2025-09-06,0,0.26930178,5.135023,50.72477,0.7188877,72.085766,2025
2025-09-07,0,0.2999293,4.424669,51.872126,0.8196402,72.98294,2025
2025-09-08,0,0.25900385,3.1067235,51.12158,0.8400529,76.55054,2025
2025-09-09,0,0.24522608,2.3773282,53.578904,0.674199,77.157374,2025
2025-09-10,0,0.29850851,3.7750807,53.91014,0.8139574,75.00272,2025
2025-09-11,0,0.2987588,5.171502,52.950164,0.841907,74.6021840000001,2025
2025-09-12,0,0.35935913,2.1512294,48.7886,0.9357487,68.397206,2025
2025-09-13,0,0.32562634,1.8901156,50.06984,0.8816653,70.173374,2025
2025-09-14,0,0.36773,3.7686963,51.383948,0.7932509,66.561332,2025
2025-09-15,0,0.28700241,3.9022198,51.80954,0.6724225,70.0264400000001,2025
2025-09-16,0,0.2283143,3.433847,52.976354,0.57716232,75.250976,2025
2025-09-17,0,0.14787547,2.4114559,55.54013,0.42621716,86.9342,2025
2025-09-18,0,0.16498356,2.3882113,59.393426,0.47528053,90.691934,2025
2025-09-19,0,0.14774895,2.1664927,62.906468,0.40743317,93.835886,2025
2025-09-20,0,0.14820948,1.7649478,56.052266,0.50049984,94.13492,2025
2025-09-21,0,0.22576963,2.4847755,55.449824,0.51703438,75.0331760000001,2025
2025-09-22,0,0.26918993,3.1396174,53.112812,0.6610125,72.68117,2025
2025-09-23,0,0.3437744,2.4211397,50.843426,1,72.964166,2025
2025-09-24,0,0.2728665,1.9431458,50.286632,0.8563483,75.69086,2025
2025-09-25,0,0.2615604,1.9758484,50.28692,0.85415886,76.74836,2025
2025-09-26,0,0.24263048,2.0917737,52.500704,0.7568796,79.729664,2025
2025-09-27,0,0.21635965,2.0210927,56.094116,0.5325852,80.303864,2025
2025-09-28,0,0.24282398,1.7370198,55.8266,0.624961,79.358324,2025
2025-09-29,0,0.22741999,2.0325167,58.394876,0.6299093,89.722544,2025
2025-09-30,0,0.25018726,1.762255,58.11764,0.66315575,81.61178,2025
2028-10-01,0,0.3355148,1.6651505,51.4112539999999,0.8481914,69.582974,2029
2028-10-02,0,0.29496323,1.9585544,51.668492,0.8287749,73.622804,2029
2028-10-03,0,0.3760475,2.0801394,53.855492,0.9426985,72.556916,2029
2028-10-04,0,0.3516549,2.129072,51.93086,0.9241204,71.16638,2029
2028-10-05,0,0.36362995,3.9129846,54.418316,0.8994998,72.574052,2029
2028-10-06,0,0.31510012,5.342341,50.400446,0.91539536,71.858336,2029
2028-10-07,0,0.27575151,5.484744,48.36281,0.8161797,72.266054,2029
2028-10-08,0,0.31322668,2.038597,49.864532,0.88295135,70.37402,2029
2028-10-09,0,0.326779,2.9419115,51.473984,0.870985,70.81097,2029
2028-10-10,0,0.33595856,4.821906,52.425392,0.77901566,69.33659,2029
2028-10-11,0,0.27741613,6.045213,54.160574,0.7173975,75.089804,2029
2028-10-12,1.0318854816e-05,0.3797033,3.7143757,50.33066,0.9585523,70.614464,2029
2028-10-13,0,0.35170918,5.3671536,50.526572,0.7515637,65.52077,2029
2028-10-14,0,0.27551186,5.696606,50.016308,0.7796267,72.67793,2029
2028-10-15,0,0.26644062,2.7922854,52.129094,0.60875248,71.454974,2029
2028-10-16,0,0.22961048,1.7923177,51.544184,0.6163477,78.697112,2029
2028-10-17,0,0.28204046,4.0253572,50.871992,0.77217224,72.4476199999999,2029
2028-10-18,1.5697757664e-05,0.28848925,3.047831,53.846366,0.6721974,72.0779,2029
2028-10-19,0,0.30789776,2.5916562,52.277954,0.6924352,69.777968,2029
2028-10-20,0,0.31158289,4.079327,50.6381,0.6888957,67.887824,2029
2028-10-21,0,0.50097534,6.1642966,45.041108,0.95341606,61.79261,2029
2028-10-22,0,0.29629322,3.7845206,46.499972,0.8439465,67.69436,2029
2028-10-23,0,0.31115314,3.3463943,47.01434,0.6917379,64.158746,2029
2028-10-24,0,0.27425856,0.9899092,41.193194,0.9436115,69.05372,2029
2028-10-25,0,0.27909323,1.4374523,36.6359,0.94769844,69.310724,2029
2028-10-26,0,0.36976917,3.739284,53.411864,0.78950455,69.85346,2029
2028-10-27,0,0.35010174,3.338429,53.42702,0.71256516,69.281114,2029
2028-10-28,0.0010501586928,0.29367273,3.5117166,49.024796,0.7499367,69.788246,2029
2028-10-29,0,0.22547707,2.2655263,45.361076,0.60825993,71.057228,2029
2028-10-30,0,0.21607975,2.2273426,41.353484,0.6231717,68.188028,2029
2028-10-31,0,0.21234392,2.020067,38.862932,0.8822967,71.72447,2029
2028-11-01,0,0.28831047,2.368721,44.095892,0.8677742,67.906616,2029
2028-11-02,0,0.28827547,5.5341434,42.675854,0.8570146,66.7049,2029
2028-11-03,0,0.22022411,3.354568,44.87288,0.53550716,69.180764,2029
2028-11-04,0,0.2251714,4.063179,41.191484,0.7819989,71.1068,2029
2028-11-05,0,0.34016605,1.7931409,40.33841,0.9672277,64.02344,2029
2028-11-06,0.01056215376,0.36649227,3.2991662,49.8641,0.7477531,66.460604,2029
2028-11-07,0.05358876624,0.61313343,4.412941,46.9186699999999,0.9420668,58.416566,2029
2028-11-08,0.01962822672,0.4475972,2.9824219,42.497654,1,62.230316,2029
2028-11-09,0,0.3914733,4.724315,39.88319,0.9872774,62.731616,2029
2028-11-10,0,0.38325882,2.2007124,41.6192,0.9977268,63.255614,2029
2028-11-11,0,0.28825588,1.9241292,43.238516,0.9894769,71.76902,2029
2028-11-12,0,0.2766664,1.7104381,44.6531,0.85325424,71.591432,2029
2028-11-13,0,0.38585102,7.150568,44.00924,0.9825367,65.34653,2029
2028-11-14,0,0.29979828,1.9989171,42.020024,0.95875595,68.4491,2029
2028-11-15,0,0.23138302,2.1671026,46.599944,0.5479802,69.842192,2029
2028-11-16,0,0.19672049,1.402839,41.61686,0.6415987,73.515956,2029
2028-11-17,0,0.21122503,3.1583529,44.35457,0.52476532,71.85884,2029
2028-11-18,0,0.27662537,1.4567317,35.595392,1,69.136646,2029
2028-11-19,0,0.30949503,2.4647524,42.90458,0.8391097,66.8084,2029
2028-11-20,0,0.31810196,1.3526832,47.9426,0.61931656,66.007904,2029
2028-11-21,0,0.29845451,1.8493296,46.362254,0.6437028,66.5177,2029
2028-11-22,0,0.34501446,2.7031598,41.487512,1,66.49286,2029
2028-11-23,0,0.34440548,4.7660365,43.565468,0.76348785,62.968154,2029
2028-11-24,0,0.25805172,3.673946,43.06046,0.46551662,60.063314,2029
2028-11-25,0,0.16056944,2.7229404,40.64729,0.4284983,68.0387,2029
2028-11-26,0,0.23089302,1.2422206,37.70978,0.60254963,64.7953520000001,2029
2028-11-27,0,0.27206915,3.4701402,37.62851,1,69.941948,2029
2028-11-28,0,0.23324469,5.1663885,41.090144,0.93196625,75.3224,2029
2028-11-29,0,0.1853738,2.8548858,44.996054,0.41099953,69.613448,2029
2028-11-30,0,0.15922598,1.0016174,35.14577,0.6589259,74.417054,2029
2028-12-01,0,0.22272074,4.7958236,40.575272,0.63608524,69.57464,2029
2028-12-02,0,0.18358171,8.266905,39.208568,0.45960613,66.728444,2029
2028-12-03,0,0.16712317,3.5329998,41.871992,0.4458116,70.742516,2029
2028-12-04,0,0.18503157,3.8042955,41.16551,0.46236202,68.5346,2029
2028-12-05,0,0.18820234,2.1489193,36.07232,0.7128951,72.338828,2029
2028-12-06,0,0.16357843,2.9516516,37.93874,0.59843094,75.883568,2029
2028-12-07,0,0.13670652,3.9649837,40.8488,0.45181065,81.72203,2029
2028-12-08,0,0.14276023,1.7969422,41.152046,0.57688892,81.692312,2029
2028-12-09,0,0.15630824,1.9140124,39.611444,0.8601557,83.5867399999999,2029
2028-12-10,0,0.2911115,2.7283888,43.14668,0.8176962,68.02448,2029
2028-12-11,4.2530318784e-05,0.3097381,3.7032747,37.83308,0.65658646,57.519266,2029
2028-12-12,0.0071499599424,0.35533134,1.2768207,32.9315,0.8736145,53.52476,2029
2028-12-13,0.007395350112,0.4797942,6.022699,31.363556,0.9704936,51.411416,2029
2028-12-14,0.00027292501152,0.3908443,2.8011525,30.533108,0.9928569,53.502386,2029
2028-12-15,6.656217984e-05,0.30853594,3.1319501,34.48652,0.9467431,60.698048,2029
2028-12-16,0,0.3520154,0.895938,33.128132,1,58.40564,2029
2028-12-17,0,0.343451,3.6531892,46.0355,0.5119102,60.48041,2029
2028-12-18,0.0010895197248,0.41084095,3.4694932,46.477346,0.5354137,57.957836,2029
2028-12-19,0.0063646770816,0.49635647,5.3469076,51.503486,0.5148431,58.104176,2029
2028-12-20,0.0005914043712,0.4373498,2.2659583,36.18419,0.8954851,57.73622,2029
2028-12-21,0.001642316256,0.4293797,3.0870137,37.22486,0.92131195,58.79318,2029
2028-12-22,0,0.35144787,6.484831,36.566852,0.6519208,53.98304,2029
2028-12-23,0,0.29635582,6.4227953,31.57592,0.8860346,56.58773,2029
2028-12-24,0,0.24159166,3.0141785,37.741676,0.55450554,62.369726,2029
2028-12-25,0,0.23678684,1.5216103,32.833976,0.9175955,65.083406,2029
2028-12-26,0,0.24141775,4.739032,33.686888,0.668204,61.01951,2029
2028-12-27,0,0.2318355,4.433408,31.051328,0.656573,59.478008,2029
2028-12-28,0,0.2261235,2.2948296,31.933472,0.58068733,59.555966,2029
2028-12-29,0,0.25806038,2.1727855,30.1415,0.961875,60.9513439999999,2029
2028-12-30,0,0.2285204,2.2508106,39.345674,0.48941322,61.066364,2029
2028-12-31,0,0.21955118,4.395455,36.993776,0.4963103,61.754648,2029
2029-01-01,0,0.18692518,2.3908827,41.68193,0.47374935,70.983284,2029
2029-01-02,0,0.22406414,2.6275525,40.9244,0.56811184,69.053594,2029
2029-01-03,0,0.21863018,2.0242348,40.631252,0.44283955,64.99589,2029
2029-01-04,0,0.18617317,2.671632,35.467826,0.4873248,65.129936,2029
2029-01-05,0,0.18908352,3.0349908,33.236672,0.7872302,69.332972,2029
2029-01-06,0,0.32268784,0.9610234,34.442924,0.99165565,61.181564,2029
2029-01-07,0,0.29923254,5.2352705,39.668846,0.53563477,58.54973,2029
2029-01-08,0.00011383053984,0.35644917,5.2045736,39.412634,0.53111595,53.75714,2029
2029-01-09,0,0.33586388,8.562004,37.80086,0.47775917,51.436346,2029
2029-01-10,0.0008888589216,0.28200808,1.2777097,29.70428,0.6830619,53.06468,2029
2029-01-11,0.0010737930672,0.49776173,1.2923303,41.35865,0.9527473,57.92972,2029
2029-01-12,0,0.36695347,3.5924835,35.32775,0.9882441,61.876886,2029
2029-01-13,0,0.21895245,3.3781095,38.03792,0.47909172,62.33693,2029
2029-01-14,0,0.18192684,1.8190498,35.35502,0.6310972,68.455706,2029
2029-01-15,0,0.2078317,2.048403,34.741688,0.7306706,66.8552,2029
2029-01-16,0,0.25290598,1.1462603,38.055272,0.52032444,60.614546,2029
2029-01-17,0,0.38867905,3.8762984,36.155912,0.9023566,55.79546,2029
2029-01-18,0,0.30912462,4.038833,35.64986,0.85323746,59.56772,2029
2029-01-19,0,0.28943571,1.8326824,42.635912,0.48882206,61.357388,2029
2029-01-20,0.0029315085408,0.40657143,1.4478295,41.059166,0.9880286,63.60404,2029
2029-01-21,5.0507064e-05,0.6491083,1.9121035,42.46421,0.9902148,53.687444,2029
2029-01-22,0,0.35906322,2.2679634,34.40984,1,61.176344,2029
2029-01-23,0.00043879529952,0.3137395,3.9914527,43.391066,0.6394071,64.284926,2029
2029-01-24,0,0.26097195,2.543263,37.598144,0.63543453,63.75758,2029
2029-01-25,0.00043336162944,0.4220564,3.8409097,38.03963,1,60.02906,2029
2029-01-26,0,0.4623394,1.4173186,35.539628,0.9698249,60.100286,2029
2029-01-27,0,0.28763351,1.2121652,35.91788,1,68.99486,2029
2029-01-28,0,0.26797915,4.9438524,42.64619,0.7967981,72.14828,2029
2029-01-29,0,0.393947,5.7887626,43.743992,0.7786708,62.6045,2029
2029-01-30,0,0.29568937,4.582447,40.131248,0.91244484,67.47836,2029
2029-01-31,0,0.26337286,6.017157,41.97182,0.741971,70.631276,2029
2029-02-01,0,0.28878056,3.3350396,44.346056,0.6532811,68.4714200000001,2029
2029-02-02,0,0.2946382,1.3051237,44.152412,0.8350923,71.0114,2029
2029-02-03,0,0.27316898,6.9524527,39.075026,0.90383705,68.961848,2029
2029-02-04,0,0.19048618,1.7593205,40.828892,0.4681161,68.376614,2029
2029-02-05,0,0.19923538,1.4056661,37.43564,0.489758,65.95907,2029
2029-02-06,7.8647504256e-05,0.21869905,0.9149627,39.41312,0.4778237,64.05134,2029
2029-02-07,0.0001981966752,0.2345815,2.4130557,40.40168,0.51108143,64.485914,2029
2029-02-08,0,0.20948626,4.0710483,38.7482359999999,0.59980118,69.508526,2029
2029-02-09,0,0.21466568,2.9117267,39.132716,0.6668928,70.10672,2029
2029-02-10,0,0.25882965,3.8177636,40.878104,0.6970085,70.606832,2029
2029-02-11,0,0.2183027,2.712332,39.814466,0.66678215,72.825692,2029
2029-02-12,0,0.26163296,0.9941556,39.90533,0.7274054,69.323414,2029
2029-02-13,0.007370565408,0.4505537,6.0545635,40.970228,0.9632338,60.282536,2029
2029-02-14,0,0.3614514,3.3499422,39.384068,0.8881173,61.214234,2029
2029-02-15,0,0.3057396,3.3194087,38.314112,0.6529668,61.058894,2029
2029-02-16,0,0.29793608,0.91446453,37.184,0.74013756,61.94093,2029
2029-02-17,0.005293534464,0.50993366,5.6418357,40.827686,0.9655038,57.06185,2029
2029-02-18,4.328403696e-05,0.38655655,4.622618,43.12256,0.59115192,58.28324,2029
2029-02-19,0,0.33695496,5.8349757,39.71021,0.7102971,59.96804,2029
2029-02-20,0,0.28904203,1.9937454,39.9070759999999,0.6955087,65.76314,2029
2029-02-21,0,0.3132353,4.8845778,38.88824,0.88750656,65.308568,2029
2029-02-22,0.00014869484928,0.343248,4.7477527,38.7392000000001,0.8872394,61.76219,2029
2029-02-23,0,0.29158354,5.1317215,40.072694,0.64540115,64.460696,2029
2029-02-24,0,0.2974161,6.791554,41.214074,0.55895954,62.423888,2029
2029-02-25,0,0.2010489,3.0630052,40.61912,0.4317878,65.72048,2029
2029-02-26,0,0.24331,7.1138206,34.0052,0.8618963,68.231804,2029
2029-02-27,0,0.2411019,4.6926885,32.536184,0.7940582,65.4917,2029
2029-02-28,0.00013778637408,0.30658302,7.573452,37.37687,0.5880474,58.3619,2029
2029-03-01,0,0.23469416,9.727153,36.013964,0.49777756,60.00674,2029
2029-03-02,0,0.18921152,7.826289,39.28082,0.3745198,62.114,2029
2029-03-03,0,0.24360165,1.379222,37.206248,0.6314778,66.583256,2029
2029-03-04,0,0.36260742,5.3227444,42.76661,0.6988062,62.691026,2029
2029-03-05,0,0.29245155,6.476382,38.896772,0.61811253,62.6807480000001,2029
2029-03-06,0,0.2217138,5.362942,39.61139,0.48037666,63.6735919999999,2029
2029-03-07,0,0.23037807,1.7442473,35.542328,0.5645128,65.71994,2029
2029-03-08,0,0.22298681,2.884562,33.727496,0.71091774,68.849636,2029
2029-03-09,0,0.24642054,2.1798384,40.3106,0.653223,70.7666,2029
2029-03-10,2.7040799808e-05,0.4151076,4.846209,44.090006,0.6860416,59.75789,2029
2029-03-11,0,0.32486927,7.779491,46.2612200000001,0.5746583,64.90148,2029
2029-03-12,0,0.23462872,6.4966817,41.68436,0.4942046,64.82804,2029
2029-03-13,0,0.20961111,2.3960156,39.268616,0.6577587,74.297534,2029
2029-03-14,0,0.14399719,1.9894053,41.006372,0.54780064,83.04863,2029
2029-03-15,0,0.21296381,1.8382827,34.04192,0.9582621,74.863814,2029
2029-03-16,0,0.2218446,4.7926,40.0577,0.6828524,72.729176,2029
2029-03-17,0,0.27570738,5.448066,41.30015,0.7480675,71.414996,2029
2029-03-18,0,0.32162746,2.5824919,41.5103,0.8611367,69.375056,2029
2029-03-19,0,0.39855236,1.6836438,39.805232,0.9614809,61.578374,2029
2029-03-20,0.020018663136,0.68089935,6.046061,40.36154,1,52.179134,2029
2029-03-21,0.019915010784,0.52455566,1.4864843,44.384396,0.7342457,54.769874,2029
2029-03-22,0.0037980340128,0.5845541,3.9319277,44.491244,0.8608244,55.11299,2029
2029-03-23,0,0.41341217,2.056079,37.725368,1,60.319184,2029
2029-03-24,0,0.4502308,1.9640999,36.90419,1,58.317746,2029
2029-03-25,0.0533138544,0.49178265,5.0885515,46.789844,0.776346,59.27531,2029
2029-03-26,0.032395673088,0.55915,2.6548328,41.37512,1,60.810872,2029
2029-03-27,0.015410786976,0.6738335,3.4238818,44.432852,0.9239836,52.916648,2029
2029-03-28,1.5666446304e-05,0.53602306,1.5988302,37.4828,1,58.66844,2029
2029-03-29,0,0.4881413,3.2903087,41.695934,1,61.70324,2029
2029-03-30,0,0.39096603,2.1927545,39.705314,1,67.167284,2029
2029-03-31,0,0.35623253,2.9874656,43.096964,1,69.638234,2029
2029-04-01,0,0.34542747,2.210644,39.669944,0.9961257,71.034206,2029
2029-04-02,0,0.29713606,2.879572,42.310004,1,75.432416,2029
2029-04-03,0,0.31674892,1.624605,45.05756,0.89604996,70.740104,2029
2029-04-04,0,0.28569078,5.7576933,44.41802,0.8344955,72.663044,2029
2029-04-05,0,0.29645224,9.408617,40.90694,0.73367584,64.69592,2029
2029-04-06,0,0.2457908,7.155416,49.9649,0.4501481,70.145528,2029
2029-04-07,0,0.26934849,1.7446721,45.528512,0.633964,68.912366,2029
2029-04-08,0,0.30827118,2.5138228,45.76046,0.76639206,68.716796,2029
2029-04-09,0,0.35018257,3.7491274,45.519386,0.9141133,68.382536,2029
2029-04-10,0,0.34757957,2.638102,49.529786,0.85200615,71.63564,2029
2029-04-11,0,0.30257772,2.421469,48.16913,0.9098156,74.782634,2029
2029-04-12,0.00025001440128,0.34318447,1.6174002,44.46446,0.85026764,66.264152,2029
2029-04-13,0.00051006842208,0.5135105,2.55805,45.99266,0.9178294,60.94004,2029
2029-04-14,0,0.47313347,7.252124,45.332186,0.8073777,59.752886,2029
2029-04-15,0,0.30898087,6.5201592,40.988246,0.9316845,66.76934,2029
2029-04-16,0,0.30823656,2.2499921,42.97604,0.9162226,69.844712,2029
2029-04-17,0,0.4485442,2.6944127,46.645826,0.8829123,63.95234,2029
2029-04-18,0,0.42623745,2.2230654,46.00418,0.9216908,65.638436,2029
2029-04-19,0,0.38183636,2.9312675,46.0886,0.8720707,66.32717,2029
2029-04-20,0.0009688959072,0.362658,3.010362,49.0630999999999,0.6738924,65.92271,2029
2029-04-21,1.2232409184e-05,0.43207714,5.076082,45.79736,0.61193764,57.863354,2029
2029-04-22,0,0.256232,3.532703,46.39622,0.62270252,68.7921799999999,2029
2029-04-23,0,0.3108834,4.1654854,46.478066,0.7125199,66.954812,2029
2029-04-24,0,0.24234259,4.83502,41.86265,0.85879715,72.01715,2029
2029-04-25,0,0.4164827,5.59049,48.75692,0.78943275,66.297344,2029
2029-04-26,0,0.4647408,3.0666223,48.60347,0.84593475,64.830668,2029
2029-04-27,4.435738848e-05,0.5507535,3.3811626,49.505666,0.8632791,62.421692,2029
2029-04-28,0,0.46252663,2.8825343,47.99543,0.89131905,65.662052,2029
2029-04-29,0,0.42298916,3.1593559,49.985384,0.8517269,68.063288,2029
2029-04-30,0,0.30676523,1.8030545,44.756168,1,77.82089,2029
2029-05-01,0,0.18347725,3.350081,51.79001,0.7906679,89.524364,2029
2029-05-02,0,0.18232662,4.8759084,59.460386,0.43429092,89.849876,2029
2029-05-03,0,0.16613441,3.8156755,54.634748,0.53423923,93.9182,2029
2029-05-04,0,0.2216745,3.8612366,49.894646,0.7381539,79.365794,2029
2029-05-05,0,0.25198381,3.893271,46.02524,0.88629524,74.903486,2029
2029-05-06,0,0.39342407,2.7973056,46.7618360000001,0.9325699,68.957132,2029
2029-05-07,0,0.3005273,4.09425,47.911712,0.898503,72.823928,2029
2029-05-08,0,0.30700823,4.985787,49.379936,0.7640859,70.165346,2029
2029-05-09,0,0.30145304,5.522458,52.258514,0.684979,71.435372,2029
2029-05-10,0,0.34376312,7.690201,49.46864,0.9018975,71.939912,2029
2029-05-11,1.8865391616e-05,0.49840008,7.317728,48.03971,0.9706522,65.4323,2029
2029-05-12,0,0.47306393,5.3129783,47.999444,0.9718744,66.004106,2029
2029-05-13,0,0.42976353,4.5201273,46.95638,0.982974,67.75214,2029
2029-05-14,0,0.45264797,6.395635,50.643248,0.8294487,65.45372,2029
2029-05-15,0,0.4200296,3.6834328,48.43274,0.9023653,66.55217,2029
2029-05-16,0,0.43323326,3.1825874,45.9374,0.9129627,63.46706,2029
2029-05-17,0,0.3766123,3.0192642,44.016134,0.87346275,63.25835,2029
2029-05-18,0,0.3236182,2.7536693,51.833948,0.6882984,68.994536,2029
2029-05-19,0,0.5179619,2.6795113,49.828496,0.8903939,63.81878,2029
2029-05-20,0,0.4632429,2.3275068,50.763776,0.7832716,63.6073340000001,2029
2029-05-21,0,0.5262598,3.3191702,48.467948,0.9783557,64.04792,2029
2029-05-22,0,0.5316095,3.2428014,52.321514,0.917654,66.261848,2029
2029-05-23,0,0.6082376,2.5794785,52.552454,0.87624115,62.58578,2029
2029-05-24,0,0.6370925,2.9204168,51.35432,0.9309301,61.44287,2029
2029-05-25,0,0.4567773,2.7242475,46.21604,1,67.629866,2029
2029-05-26,0,0.43673473,2.0561697,53.09924,0.8017339,67.5878,2029
2029-05-27,0,0.3488981,1.5751534,50.93024,0.8113581,69.622304,2029
2029-05-28,0,0.4417323,3.0541117,51.780164,0.9181509,68.753336,2029
2029-05-29,0,0.54289837,3.6148067,49.948304,0.9325767,66.606224,2029
2029-05-30,0,0.48849724,2.9372933,53.992868,0.9226353,69.372032,2029
2029-05-31,0,0.3826298,2.6986568,48.61517,0.9764832,69.829448,2029
2029-06-01,0,0.35591537,5.059293,50.873792,0.85293976,70.509272,2029
2029-06-02,0,0.33387493,4.007466,51.756116,0.8258312,72.0930200000001,2029
2029-06-03,0,0.32146202,3.486646,50.860454,0.806521,71.7242,2029
2029-06-04,0,0.38866745,3.3900428,51.29798,0.8932436,69.8241740000001,2029
2029-06-05,0,0.3371927,2.8673532,51.61262,0.88887375,73.581386,2029
2029-06-06,0,0.37898026,3.4399388,51.11222,0.8225577,68.267354,2029
2029-06-07,0,0.41004204,2.333051,51.86804,0.86036644,68.36072,2029
2029-06-08,0,0.38341114,4.231507,51.730952,0.9287482,71.39156,2029
2029-06-09,0,0.3981023,2.6479409,51.945566,0.9124635,70.401164,2029
2029-06-10,0,0.47156715,2.4404595,50.7677,0.9284592,66.2297,2029
2029-06-11,0,0.40545616,3.2946374,52.59902,0.8673387,69.20339,2029
2029-06-12,0,0.43614056,2.9782536,51.581804,0.8945102,67.96418,2029
2029-06-13,0,0.53866486,2.4380677,52.548944,0.84750404,64.512014,2029
2029-06-14,0,0.46065502,3.6891744,49.3196,0.94745285,65.60366,2029
