"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.3907456398,35.1019821167,98.3627471924,283.9979858398,297.1925354004,0,2005,"dry"
1.8048729897,30.2829532623,92.2276077271,285.7371520996,298.9598999023,0,2005,"dry"
2.1680629253,35.2264633179,89.0995788574,286.3441467285,296.9048156738,0,2005,"dry"
2.4758076668,37.8400154114,92.4969329834,285.3348388672,295.6356201172,0,2005,"dry"
2.1570608616,31.5484485626,94.0321044922,284.4005432129,297.5894165039,0,2005,"dry"
3.0769922733,25.5149726868,78.3030166626,286.2570495605,298.805480957,0,2005,"dry"
3.1152327061,34.4008369446,87.407661438,286.3951721191,296.6845397949,0,2005,"dry"
2.7431521416,32.3229141235,86.0214080811,284.8233032227,295.7156066895,0,2005,"dry"
5.3248147964,26.0800514221,80.7842407227,282.2145385742,294.4256286621,0,2005,"dry"
5.0427918434,31.168428421,63.2841644287,285.8084716797,293.3764648438,0,2005,"dry"
4.2958340645,22.7029266357,52.8840789795,283.9876098633,293.7814025879,0,2005,"dry"
3.3499178886,18.8053741455,58.6262207031,284.1952209473,296.2062683105,0,2005,"dry"
3.3020031452,23.4744720459,55.5500488281,286.0040893555,296.1416931152,0,2005,"dry"
3.2840812206,20.8746490479,68.987411499,283.4199829102,296.2483520508,0,2005,"dry"
1.8180345297,22.2700042725,54.5910835266,285.5332336426,296.1932983398,0,2005,"dry"
2.0757277012,22.2876548767,59.4436149597,284.4690246582,295.6629333496,0,2005,"dry"
1.6380912066,24.8540897369,67.949180603,284.2260742188,295.3468933105,0,2005,"dry"
4.0303931236,42.4089889526,100,283.3333740234,294.7319946289,0,2005,"dry"
2.538299799,39.6065635681,95.2150650024,283.9669189453,294.7767028809,0,2005,"dry"
2.4589202404,35.0241661072,91.4664382935,283.7591552734,294.7538146973,0,2005,"dry"
1.7374376059,31.3529491425,92.0006942749,284.2112121582,296.6216430664,0,2005,"dry"
1.6499707699,36.2727279663,88.6482849121,286.0238647461,296.0950317383,7.148e-07,2005,"dry"
6.1887412071,59.8976097107,100,288.0663757324,295.035949707,0.0001047357,2005,"dry"
1.4653981924,51.1561775208,100,286.3394775391,294.3659973145,0,2005,"dry"
2.3166437149,43.2987442017,92.7753219604,284.4845275879,293.0758972168,0,2005,"dry"
2.9433784485,34.0107269287,94.222366333,281.1223449707,292.8021850586,0,2005,"dry"
3.7531917095,30.131811142,90.1393966675,282.1557312012,294.4365844727,0,2005,"dry"
3.9673964977,18.8751277924,74.6150741577,283.3825683594,298.4819641113,1.79e-07,2005,"dry"
2.5037412643,45.1236190796,98.2712783813,284.8226318359,295.2563476562,0,2005,"dry"
2.428663969,32.759803772,95.0437927246,282.7836303711,295.6779785156,0,2005,"dry"
4.9321880341,31.4225025177,72.3840408325,284.5489196777,293.5548095703,0,2005,"dry"
4.75968647,21.7176799774,72.4961471558,283.9482421875,297.0279846191,0,2005,"dry"
4.7318120003,32.8657417297,76.5937805176,283.8596496582,293.6562805176,0,2005,"dry"
4.3061294556,29.2781524658,82.1992111206,283.4290466309,295.0171813965,0,2005,"dry"
3.7398209572,25.3450946808,91.3663635254,280.5053405762,294.4226074219,0,2005,"dry"
5.0066370964,41.1070365906,95.7597198486,283.7823486328,294.4729003906,0,2005,"dry"
2.4499065876,40.3311538696,82.6828689575,284.9251403809,292.8161010742,0,2005,"dry"
3.5723419189,39.9289550781,98.3279571533,283.5052185059,294.6981201172,0,2005,"dry"
3.0961606503,37.0484313965,98.3279571533,283.2900085449,295.3249511719,0,2005,"dry"
2.754057169,45.3349113464,89.0513305664,285.5232849121,293.6000671387,0,2005,"dry"
1.9906696081,38.9052658081,98.3279495239,284.6651000977,295.8754272461,1.065e-07,2005,"dry"
2.4331781864,46.1466217041,100,285.475402832,296.0991516113,0,2005,"dry"
2.4829707146,46.7663993835,100,284.1136169434,294.7359008789,0,2005,"dry"
2.149266243,41.0142440796,100,283.8419494629,295.4087524414,0,2005,"dry"
2.4690303802,39.0102767944,97.9647979736,284.3418884277,295.0664367676,0,2005,"dry"
1.9146308899,43.0289726257,95.0486984253,284.340423584,294.1247253418,0,2005,"dry"
2.9298684597,32.8032531738,93.2196044922,282.6318054199,294.0803527832,0,2005,"dry"
2.639313221,37.1926193237,91.5297546387,283.2626953125,293.6152648926,0,2005,"dry"
2.7699987888,44.4650726318,100,283.4867858887,293.9784851074,0,2005,"dry"
2.8611810207,47.5499000549,92.6172714233,285.5492858887,292.7980651855,0,2005,"dry"
3.1310369968,31.0891170502,89.8504180908,283.9636535645,295.4943237305,0,2005,"dry"
2.5309627056,40.0672798157,90.9418716431,283.3364868164,292.8973388672,0,2005,"dry"
2.9333717823,25.3269634247,77.7461166382,281.2459716797,292.9139099121,0,2005,"dry"
5.5321111679,26.5793819427,76.5336532593,281.1495361328,292.0725097656,0,2005,"dry"
4.3693714142,23.9873046875,73.203163147,281.7313537598,293.6651306152,0,2005,"dry"
2.5530276299,27.1380386353,81.8539276123,282.2020568848,293.8759460449,0,2005,"dry"
4.1699137688,23.715555191,67.2840576172,281.4813842773,292.3154296875,0,2005,"dry"
6.0541582108,28.6470985413,74.5439987183,282.7158203125,292.4190368652,0,2005,"dry"
2.4063026905,20.7355155945,56.0556716919,284.2893676758,294.8546447754,0,2005,"dry"
1.0222120285,13.3979482651,55.3972663879,277.0336303711,298.0153198242,0,2010,"wet"
1.9529346228,25.7195510864,73.2553787231,279.2302856445,291.8990783691,0,2010,"wet"
2.3334524632,52.1948242188,87.1957473755,282.6014709473,290.6819458008,2.3086e-06,2010,"wet"
6.222489357,39.6685714722,61.2640228271,282.3945007324,288.7684936523,8.0747e-05,2010,"wet"
3.263406992,35.9047775269,79.4517669678,279.7118225098,288.9696044922,0,2010,"wet"
1.5241680145,31.9795875549,86.0420379639,278.6534729004,290.5916748047,0,2010,"wet"
4.0657272339,32.7212181091,78.7372817993,279.5614013672,290.2308044434,0,2010,"wet"
2.9763710499,37.7874107361,80.8039169312,280.4055786133,289.4057006836,1.2031e-06,2010,"wet"
6.9317669868,27.9143390656,53.6314353943,280.1430358887,288.8338623047,0,2010,"wet"
6.0428152084,23.1235637665,49.0714683533,278.2860107422,287.9987182617,0,2010,"wet"
4.509677887,16.5790290833,61.5640144348,271.2850341797,289.2273254395,0,2010,"wet"
2.1829273701,18.8451423645,73.1690750122,274.141418457,292.5102539062,0,2010,"wet"
3.0604457855,16.7796955109,61.2538642883,274.5249938965,293.5719299316,0,2010,"wet"
2.8485321999,22.3514060974,58.8502502441,277.4893798828,290.7941894531,0,2010,"wet"
3.0051252842,26.5867347717,69.4616699219,278.4059143066,290.5259094238,0,2010,"wet"
4.9208979607,26.762720108,66.3550109863,280.2401123047,292.2331848145,0,2010,"wet"
7.9608645439,15.8353233337,38.8893013,278.8983459473,293.2788696289,0,2010,"wet"
1.8737331629,10.8175773621,25.4513473511,278.1030883789,293.4009399414,0,2010,"wet"
2.3616771698,11.8770465851,25.9913806915,279.1512451172,292.7713623047,0,2010,"wet"
3.2022314072,16.9342727661,50.6326141357,276.4157104492,292.6369018555,0,2010,"wet"
5.852265358,13.9783315659,35.0701065063,277.5313720703,292.948638916,0,2010,"wet"
2.1849370003,17.5621929169,53.1134109497,276.2885437012,292.7493286133,0,2010,"wet"
2.4316291809,15.0078544617,39.7414016724,277.695526123,293.8761901855,0,2010,"wet"
1.795814991,16.6441402435,51.2957687378,276.3949890137,293.7385253906,0,2010,"wet"
4.1200485229,14.6359739304,56.1315002441,276.0789489746,297.1605224609,0,2010,"wet"
1.3421934843,17.4483184814,52.5939903259,276.2588806152,292.2783508301,0,2010,"wet"
1.6274162531,18.9560127258,79.4151687622,273.6132507324,291.9481506348,0,2010,"wet"
1.6977187395,19.184463501,50.4525756836,278.3507385254,292.3003234863,0,2010,"wet"
6.814145565,21.8324928284,72.1139907837,277.7299194336,293.3271179199,0,2010,"wet"
3.7739436626,17.2557964325,37.3452110291,275.5905151367,287.1551818848,0,2010,"wet"
2.372471571,16.6812820435,43.9761123657,274.1972045898,288.3627929688,0,2010,"wet"
1.3554939032,17.5531291962,51.8194122314,272.715423584,289.7901611328,0,2010,"wet"
4.4239559174,18.6207275391,51.1968536377,274.5639038086,291.142364502,0,2010,"wet"
2.9534912109,24.4217224121,82.8695297241,275.0498046875,290.1743164062,0,2010,"wet"
3.1452689171,34.3063430786,85.858291626,278.1376342773,289.7629089355,0,2010,"wet"
1.9289747477,17.3946247101,45.4001846313,275.4110107422,292.0236206055,0,2010,"wet"
7.6121253967,20.0890293121,43.7886543274,275.9979858398,288.448425293,0,2010,"wet"
3.4135682583,24.4661960602,47.8418960571,277.524017334,287.5477905273,0,2010,"wet"
3.6992976665,38.6667098999,65.8655853271,278.096282959,285.5018310547,3.9626e-05,2010,"wet"
3.8002626896,42.2066764832,91.6548690796,274.1401977539,285.1538391113,0.0001164155,2010,"wet"
5.4717736244,45.8303985596,91.6188964844,274.078338623,284.1517028809,0.0003588998,2010,"wet"
6.2941150665,22.5568752289,50.4905929565,271.4794006348,282.8555297852,0,2010,"wet"
3.7495269775,18.6890201569,60.1553344727,269.5710754395,284.7562866211,0,2010,"wet"
3.5496900082,16.3094654083,62.9436340332,268.4007263184,285.8244628906,0,2010,"wet"
4.5407571793,12.0410308838,30.0562705994,273.352722168,289.4775085449,0,2010,"wet"
4.0559549332,12.4165868759,27.2974624634,274.9345703125,289.1054382324,0,2010,"wet"
4.4556040764,10.8033399582,25.9404773712,272.6805419922,288.746307373,0,2010,"wet"
2.9688818455,12.6227245331,23.2413539886,273.7752075195,285.3631286621,0,2010,"wet"
3.5524771214,14.4570569992,26.9208145142,273.8927612305,284.9853820801,0,2010,"wet"
2.6292037964,15.9890642166,34.3452949524,273.9143371582,287.3725585938,4.8244e-06,2010,"wet"
1.4944553375,22.969209671,67.9869384766,271.9231872559,286.7468261719,0,2010,"wet"
3.0559427738,25.5629634857,57.5180397034,273.4364929199,285.6053161621,0,2010,"wet"
2.0687594414,30.9022846222,65.3591156006,273.9375610352,284.828704834,0,2010,"wet"
1.5309334993,30.508523941,82.2476196289,275.0840454102,288.1708068848,0,2010,"wet"
2.423084259,34.8936843872,73.765914917,277.9791870117,288.6406860352,0,2010,"wet"
1.2797452211,33.336227417,74.2672195435,279.1623535156,290.9422302246,0,2010,"wet"
0.7972140908,44.2991600037,90.1708068848,280.6383666992,290.3768920898,4.2975e-06,2010,"wet"
2.3478043079,32.9446907043,100,278.2362670898,295.2482299805,0,2010,"wet"
4.0211024284,21.5872058868,57.7206497192,278.6819152832,295.019744873,0,2010,"wet"
2.2126972675,19.9732952118,52.903553009,279.8857116699,298.089050293,0,2010,"wet"
1.1427739859,31.0825710297,85.2672424316,279.6852722168,294.0809020996,1.3886e-05,2010,"wet"
2.2718882561,38.278263092,52.9505195618,280.7749023438,288.2618408203,0.0001479522,2010,"wet"
5.9791612625,44.8647651672,75.3000793457,274.8530273438,282.9201660156,3.18975e-05,2010,"wet"
4.8988142014,40.3781356812,81.4807281494,274.9571533203,284.7762145996,0,2010,"wet"
4.3607578278,22.8733215332,45.6130943298,274.7434997559,287.1038208008,0,2010,"wet"
1.1817487478,21.6799659729,51.4695091248,273.0141601562,287.2585754395,0,2010,"wet"
5.2274236679,23.9603328705,61.1348571777,273.8609924316,287.7952270508,0,2010,"wet"
3.4594557285,24.1248664856,63.2802047729,275.9790039062,290.1611022949,0,2010,"wet"
3.8064899445,24.0698299408,72.5177612305,275.0787963867,290.481048584,0,2010,"wet"
4.1980319023,12.7623853683,25.5008869171,274.6919250488,287.33203125,0,2010,"wet"
3.3519923687,11.0485887527,31.0801734924,269.6596069336,287.3617858887,0,2010,"wet"
1.7248984575,17.9278507233,44.8569450378,270.8544311523,285.9823303223,0,2010,"wet"
1.1399015188,27.5562973022,74.9706802368,272.1715698242,285.7167053223,0,2010,"wet"
2.7564685345,27.7889270782,60.5932998657,273.3956298828,285.2758178711,0,2010,"wet"
1.3267859221,32.3395385742,85.0156173706,271.8908691406,284.3896789551,0,2010,"wet"
1.8554320335,57.468120575,92.7362518311,274.1005554199,284.3490905762,4.6147e-06,2010,"wet"
1.9053851366,64.7788009644,95.7076568604,278.1992797852,287.1395263672,1.65156e-05,2010,"wet"
2.33670187,78.4452285767,93.7848892212,279.9997253418,284.5489501953,6.26945e-05,2010,"wet"
1.6803210974,64.7487335205,95.4820404053,280.010345459,288.9805297852,2.45523e-05,2010,"wet"
2.1918129921,36.9923248291,92.6188278198,278.5416564941,292.0727233887,7.8325e-06,2010,"wet"
5.3284397125,21.6504859924,70.8820114136,276.2828674316,293.4030151367,0,2010,"wet"
2.5184879303,17.7713241577,43.4419784546,274.65234375,291.3904418945,0,2010,"wet"
3.7731878757,16.1177787781,32.4650611877,277.3317260742,291.3415222168,0,2010,"wet"
3.6987133026,15.7303152084,31.6962585449,276.8547973633,291.3125,0,2010,"wet"
5.4378614426,9.6921033859,22.1510276794,276.4631652832,292.0761413574,0,2010,"wet"
3.2871396542,18.7132282257,34.4834899902,275.4989929199,288.1292419434,0,2010,"wet"
1.2963736057,19.8764324188,41.1702842712,275.5498962402,289.6143493652,0,2010,"wet"
3.190836668,18.9533214569,38.5835952759,276.5299682617,290.2343139648,0,2010,"wet"
4.9929819107,22.3769702911,33.4568443298,278.492401123,288.2542114258,4.4859e-06,2010,"wet"
3.7654058933,24.5388793945,48.1682357788,278.2219238281,290.7196350098,3.9327e-06,2010,"wet"
1.3229649067,30.8445720673,77.9373779297,277.5960083008,290.8467407227,7.16281e-05,2010,"wet"
3.4738218784,43.871055603,100,278.6781005859,290.8215942383,2.30294e-05,2010,"wet"
3.1764218807,68.9242935181,100,279.815612793,287.455871582,6.79086e-05,2010,"wet"
5.8245124817,80.6792602539,100,280.6614379883,285.2898254395,0.0002156734,2010,"wet"
2.7437858582,53.6599769592,88.9445877075,281.8604125977,289.4528503418,0.00063204,2010,"wet"
4.3392310143,30.6618175507,82.1280670166,277,290.7809143066,0,2010,"wet"
0.7296376228,30.4293117523,92.0623550415,275.621307373,290.6365356445,0,2010,"wet"
6.3070306778,37.0816955566,81.0240020752,277.6815490723,289.2584228516,0.0003129938,2010,"wet"
1.7556518316,53.4827232361,80.3157196045,279.2248840332,286.2814025879,0.0003381029,2010,"wet"
7.1436715126,32.5561447144,62.432308197,279.4449462891,290.2459106445,0,2010,"wet"
1.1290416718,36.0830116272,70.0691757202,279.3805541992,290.1891784668,0,2010,"wet"
6.2696228027,62.7789764404,96.2487258911,277.7406921387,284.788848877,9.33107e-05,2010,"wet"
4.2261600494,62.692943573,100,276.060333252,284.2614135742,5.34734e-05,2010,"wet"
8.320101738,40.2127685547,91.2800827026,275.5755615234,287.2650756836,2.1831e-06,2010,"wet"
5.5735764503,26.7414970398,48.8515472412,277.6547546387,289.3274841309,0,2010,"wet"
5.1779503822,24.7145633698,72.8736953735,275.1116638184,290.8695678711,0,2010,"wet"
2.998395443,22.8086700439,83.7312316895,273.6231994629,292.177734375,0,2010,"wet"
3.9639132023,23.417798996,70.7557830811,275.0168151855,291.6703491211,0,2010,"wet"
1.5564211607,39.2680778503,80.7067337036,278.4663085938,289.1765136719,0,2010,"wet"
5.6415147781,42.2098617554,69.3515319824,279.3051452637,288.0484008789,1.1108e-06,2010,"wet"
7.9669423103,20.2875595093,43.5717201233,275.2661132812,290.0885925293,0,2010,"wet"
6.3384346962,20.7318592072,46.1570892334,275.6144714355,290.744934082,0,2010,"wet"
4.0471496582,20.925359726,45.3839111328,274.3977355957,289.1645812988,0,2010,"wet"
1.3551486731,19.44165802,44.7945213318,275.6401062012,291.4677734375,0,2010,"wet"
3.0960288048,26.0595722198,58.0813827515,276.5041503906,290.2554321289,0,2010,"wet"
5.0778393745,19.6650371552,52.2929954529,275.5907592773,292.6291809082,0,2010,"wet"
1.3797581196,23.4074764252,51.7036170959,276.7814331055,291.9604797363,9.964e-07,2010,"wet"
1.2893992662,31.3740520477,95.5308532715,275.504486084,291.3024291992,0,2010,"wet"
1.5160731077,31.4334049225,87.2026519775,275.6329345703,290.1266174316,0,2010,"wet"
6.077278614,39.440574646,88.2361373901,276.3772277832,288.0647583008,2.8006e-06,2010,"wet"
3.5903482437,39.3989372253,84.2419281006,277.0559997559,288.713684082,0,2010,"wet"
5.296708107,31.3405323029,71.5705108643,278.3474121094,292.4614868164,0,2010,"wet"
1.3406338692,27.9833698273,75.5540542603,275.9132080078,292.5310058594,0,2010,"wet"
2.1006212234,25.1834640503,47.565700531,278.2839660645,291.6341247559,4.634e-06,2010,"wet"
1.1181862354,31.1119613647,44.2160644531,279.203125,287.6801452637,5.2188e-06,2010,"wet"
4.8988118172,50.1858787537,77.5468063354,278.1120910645,285.4982910156,8.9797e-06,2010,"wet"
7.1439795494,29.5722484589,100,274.4367675781,293.0604553223,0,2010,"wet"
1.8673824072,25.7387256622,83.1230239868,274.8455505371,293.3180541992,0,2010,"wet"
1.7937144041,29.0529766083,51.2485084534,279.1953125,290.8355712891,0,2010,"wet"
1.2505689859,39.7487487793,87.2187042236,278.8773193359,291.1135253906,7.402e-06,2010,"wet"
2.2294671535,48.9053916931,92.6729812622,278.6897583008,288.2145996094,0,2010,"wet"
6.1708512306,46.7235603333,91.1457901001,278.0703125,287.9666137695,0,2010,"wet"
7.4409189224,35.2844848633,81.4491958618,275.4127807617,288.1623840332,0,2010,"wet"
2.1943149567,27.8430519104,70.2757797241,275.3923950195,290.8801574707,0,2010,"wet"
1.9687355757,36.4398880005,72.0985183716,277.4978942871,288.7270202637,0,2010,"wet"
1.8378976583,31.3464488983,51.2478981018,280.1567077637,290.2176818848,0,2010,"wet"
6.1762309074,40.9646186829,72.4554672241,280.9367370605,290.1596984863,0,2010,"wet"
6.5282640457,39.4866027832,61.6550216675,279.281829834,287.1232299805,0,2010,"wet"
6.7324132919,34.0020027161,78.515953064,277.7322387695,290.4014282227,0,2010,"wet"
0.9964416623,21.359752655,49.8666114807,277.4180603027,293.0902404785,0,2010,"wet"
1.2913007736,20.2831516266,40.3138694763,282.4979858398,295.7682800293,1.3794e-06,2010,"wet"
1.008694768,22.8620052338,60.0096893311,277.7310791016,294.5713195801,0,2010,"wet"
4.4244351387,44.6669845581,64.9507293701,281.9456176758,289.1845397949,3.80623e-05,2010,"wet"
1.4685008526,49.8165855408,79.6039428711,280.1554260254,287.9767150879,4.02117e-05,2010,"wet"
1.9439942837,33.4078369141,93.3921508789,277.3382873535,292.132019043,0,2010,"wet"
3.3685760498,29.1057453156,80.5892105103,277.5786132812,292.9219360352,0,2010,"wet"
4.6252698898,48.422794342,92.0048751831,279.0841369629,288.7304077148,0,2010,"wet"
7.9374933243,35.5591773987,64.1244354248,279.9831848145,289.6593933105,0,2010,"wet"
4.2821450233,21.6737232208,57.6413459778,278.8729858398,295.0817565918,0,2010,"wet"
2.2010746002,21.5074100494,54.9357261658,278.7023620605,294.6387023926,0,2010,"wet"
4.6629695892,29.6525173187,64.636138916,279.2019348145,291.6207580566,0,2010,"wet"
5.1717243195,29.8683948517,51.3970565796,279.9856567383,289.0868530273,0,2010,"wet"
6.9221568108,30.1670627594,62.1479682922,278.923614502,290.1623535156,0,2010,"wet"
2.3418941498,35.3597984314,67.7565765381,279.426361084,289.368347168,3.79307e-05,2010,"wet"
2.9585051537,54.0408096313,81.2229156494,280.0536499023,286.8143310547,0.0003715908,2010,"wet"
4.8449954987,66.8762207031,87.2920379639,281.4697570801,286.667388916,0.0003889485,2010,"wet"
3.6318230629,63.7444610596,80.4543685913,281.2512817383,286.2176513672,4.44335e-05,2010,"wet"
3.6241111755,33.858215332,66.0434341431,277.9932556152,287.6769104004,0,2010,"wet"
1.9877328873,30.3856124878,61.0912971497,278.7306213379,289.1036376953,0,2010,"wet"
3.6539111137,26.4577026367,67.4857025146,278.8820800781,292.6464233398,0,2010,"wet"
2.3355703354,22.8298931122,100,275.8922424316,298.3894042969,0,2010,"wet"
1.2942646742,25.468454361,62.2559661865,282.2351074219,295.2182006836,0,2010,"wet"
2.9571509361,41.7901420593,47.4458236694,284.4422607422,289.3688659668,1.73693e-05,2010,"wet"
2.0220649242,50.1500091553,72.299621582,280.984375,287.9582824707,0,2010,"wet"
