"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2022-08-28,0,0.3222862,2.434657,56.77196,0.8668612,78.182132,2022
2022-08-29,0,0.34981422,3.6316657,57.454556,0.8024213,75.796664,2022
2022-08-29,0,0.34981422,3.6316657,57.454556,0.8024213,75.796664,2022
2022-08-29,0,0.34981422,3.6316657,57.454556,0.8024213,75.796664,2022
2022-08-30,0,0.2280981,4.115334,54.76136,0.78401566,82.772168,2022
2022-08-30,0,0.2280981,4.115334,54.76136,0.78401566,82.772168,2022
2022-08-30,0,0.2280981,4.115334,54.76136,0.78401566,82.772168,2022
2022-08-31,0,0.20167883,2.2003367,55.98014,0.67697754,85.778132,2022
2022-08-31,0,0.20167883,2.2003367,55.98014,0.67697754,85.778132,2022
2022-08-31,0,0.20167883,2.2003367,55.98014,0.67697754,85.778132,2022
2022-09-01,0,0.16960197,1.9518683,65.100326,0.43665592,90.230126,2022
2022-09-01,0,0.16960197,1.9518683,65.100326,0.43665592,90.230126,2022
2022-09-01,0,0.16960197,1.9518683,65.100326,0.43665592,90.230126,2022
2022-09-02,0,0.20207636,3.2941382,61.2820759999999,0.6054126,88.888532,2022
2022-09-02,0,0.20207636,3.2941382,61.2820759999999,0.6054126,88.888532,2022
2022-09-02,0,0.20207636,3.2941382,61.2820759999999,0.6054126,88.888532,2022
2022-09-03,0,0.26798084,2.9824085,55.41008,0.8649518,82.01966,2022
2022-09-03,0,0.26798084,2.9824085,55.41008,0.8649518,82.01966,2022
2022-09-03,0,0.26798084,2.9824085,55.41008,0.8649518,82.01966,2022
2022-09-04,0,0.4038821,1.7015228,59.282906,0.918435,78.9365120000001,2022
2022-09-04,0,0.4038821,1.7015228,59.282906,0.918435,78.9365120000001,2022
2022-09-04,0,0.4038821,1.7015228,59.282906,0.918435,78.9365120000001,2022
2022-09-05,0,0.45720734,2.38424,56.836346,0.9850462,76.295066,2022
2022-09-05,0,0.45720734,2.38424,56.836346,0.9850462,76.295066,2022
2022-09-05,0,0.45720734,2.38424,56.836346,0.9850462,76.295066,2022
2022-09-06,0,0.27532032,4.215634,70.513664,0.6474405,90.799214,2022
2022-09-06,0,0.27532032,4.215634,70.513664,0.6474405,90.799214,2022
2022-09-06,0,0.27532032,4.215634,70.513664,0.6474405,90.799214,2022
2022-09-07,0,0.26123184,3.9271464,65.405354,0.8103436,91.85882,2022
2022-09-07,0,0.26123184,3.9271464,65.405354,0.8103436,91.85882,2022
2022-09-07,0,0.26123184,3.9271464,65.405354,0.8103436,91.85882,2022
2022-09-08,0,0.22789371,2.3830383,68,0.60893612,95.714654,2022
2022-09-08,0,0.22789371,2.3830383,68,0.60893612,95.714654,2022
2022-09-08,0,0.22789371,2.3830383,68,0.60893612,95.714654,2022
2022-09-09,0,0.29155329,3.3660598,61.449512,0.8468992,84.99893,2022
2022-09-09,0,0.29155329,3.3660598,61.449512,0.8468992,84.99893,2022
2022-09-09,0,0.29155329,3.3660598,61.449512,0.8468992,84.99893,2022
2022-09-10,0,0.40325676,3.8630464,59.19809,0.9448529,77.711144,2022
2022-09-10,0,0.40325676,3.8630464,59.19809,0.9448529,77.711144,2022
2022-09-10,0,0.40325676,3.8630464,59.19809,0.9448529,77.711144,2022
2022-09-11,0,0.25354916,5.069663,55.27976,0.8117839,80.90141,2022
2022-09-11,0,0.25354916,5.069663,55.27976,0.8117839,80.90141,2022
2022-09-11,0,0.25354916,5.069663,55.27976,0.8117839,80.90141,2022
2022-09-12,0,0.31909592,2.7724497,55.56776,0.8546842,76.665794,2022
2022-09-12,0,0.31909592,2.7724497,55.56776,0.8546842,76.665794,2022
2022-09-12,0,0.31909592,2.7724497,55.56776,0.8546842,76.665794,2022
2022-09-13,0,0.25299297,3.4469635,55.52114,0.8321371,82.294304,2022
2022-09-13,0,0.25299297,3.4469635,55.52114,0.8321371,82.294304,2022
2022-09-13,0,0.25299297,3.4469635,55.52114,0.8321371,82.294304,2022
2022-09-14,0,0.37235157,3.284746,55.5310399999999,0.8853875,74.41052,2022
2022-09-14,0,0.37235157,3.284746,55.5310399999999,0.8853875,74.41052,2022
2022-09-14,0,0.37235157,3.284746,55.5310399999999,0.8853875,74.41052,2022
2022-09-15,0,0.29823597,3.2265658,55.22954,0.9502124,81.78251,2022
2022-09-15,0,0.29823597,3.2265658,55.22954,0.9502124,81.78251,2022
2022-09-15,0,0.29823597,3.2265658,55.22954,0.9502124,81.78251,2022
2022-09-16,0,0.35007313,3.6878445,54.18788,0.9717504,78.91079,2022
2022-09-16,0,0.35007313,3.6878445,54.18788,0.9717504,78.91079,2022
2022-09-16,0,0.35007313,3.6878445,54.18788,0.9717504,78.91079,2022
2022-09-17,0,0.30782043,5.369199,57.92882,0.70589584,76.168994,2022
2022-09-17,0,0.30782043,5.369199,57.92882,0.70589584,76.168994,2022
2022-09-17,0,0.30782043,5.369199,57.92882,0.70589584,76.168994,2022
2022-09-18,0,0.32823814,6.7435775,51.45188,0.7887755,69.157688,2022
2022-09-18,0,0.32823814,6.7435775,51.45188,0.7887755,69.157688,2022
2022-09-18,0,0.32823814,6.7435775,51.45188,0.7887755,69.157688,2022
2022-09-19,0,0.3541672,3.9790754,54.327074,0.6791116,67.6472,2022
2022-09-19,0,0.3541672,3.9790754,54.327074,0.6791116,67.6472,2022
2022-09-19,0,0.3541672,3.9790754,54.327074,0.6791116,67.6472,2022
2022-09-20,0,0.28901094,4.474037,53.605814,0.7134016,72.843386,2022
2022-09-20,0,0.28901094,4.474037,53.605814,0.7134016,72.843386,2022
2022-09-20,0,0.28901094,4.474037,53.605814,0.7134016,72.843386,2022
2022-09-21,0,0.3614631,3.1673796,52.171232,0.85202194,69.776276,2022
2022-09-21,0,0.3614631,3.1673796,52.171232,0.85202194,69.776276,2022
2022-09-21,0,0.3614631,3.1673796,52.171232,0.85202194,69.776276,2022
2022-09-22,0,0.45673706,2.67928,51.058526,0.87712296,65.53193,2022
2022-09-22,0,0.45673706,2.67928,51.058526,0.87712296,65.53193,2022
2022-09-22,0,0.45673706,2.67928,51.058526,0.87712296,65.53193,2022
2022-09-23,0,0.44661583,1.7779324,51.63701,0.9707407,70.24451,2022
2022-09-23,0,0.44661583,1.7779324,51.63701,0.9707407,70.24451,2022
2022-09-23,0,0.44661583,1.7779324,51.63701,0.9707407,70.24451,2022
2022-09-24,0,0.5487528,2.4875183,51.4544,1,66.96104,2022
2022-09-24,0,0.5487528,2.4875183,51.4544,1,66.96104,2022
2022-09-24,0,0.5487528,2.4875183,51.4544,1,66.96104,2022
2022-09-25,0,0.46451958,2.5911055,52.042136,0.97717896,71.02058,2022
2022-09-25,0,0.46451958,2.5911055,52.042136,0.97717896,71.02058,2022
2022-09-25,0,0.46451958,2.5911055,52.042136,0.97717896,71.02058,2022
2022-09-26,0,0.4598793,1.7212564,53.825486,0.9922473,72.279068,2022
2022-09-26,0,0.4598793,1.7212564,53.825486,0.9922473,72.279068,2022
2022-09-26,0,0.4598793,1.7212564,53.825486,0.9922473,72.279068,2022
2022-09-27,0,0.5145849,2.7492132,52.815254,1,71.511116,2022
2022-09-27,0,0.5145849,2.7492132,52.815254,1,71.511116,2022
2022-09-27,0,0.5145849,2.7492132,52.815254,1,71.511116,2022
2022-09-28,0,0.510026,2.5301187,55.321772,0.97255455,71.455964,2022
2022-09-28,0,0.510026,2.5301187,55.321772,0.97255455,71.455964,2022
2022-09-28,0,0.510026,2.5301187,55.321772,0.97255455,71.455964,2022
2022-09-29,0,0.55551933,2.558804,55.67594,0.9762805,69.5625800000001,2022
2022-09-29,0,0.55551933,2.558804,55.67594,0.9762805,69.5625800000001,2022
2022-09-29,0,0.55551933,2.558804,55.67594,0.9762805,69.5625800000001,2022
2022-09-30,0,0.47172157,3.348299,52.44818,0.9633427,71.295188,2022
2022-09-30,0,0.47172157,3.348299,52.44818,0.9633427,71.295188,2022
2022-09-30,0,0.47172157,3.348299,52.44818,0.9633427,71.295188,2022
2026-10-01,0,0.16788921,4.0171075,47.316812,0.52331482,81.157604,2027
2026-10-02,0,0.21692724,2.974554,47.963354,0.7135171,77.592272,2027
2026-10-03,0,0.24870266,2.3460493,49.48853,0.809604,77.166446,2027
2026-10-04,0,0.3398809,2.7851405,47.996366,0.9206143,68.639846,2027
2026-10-05,0,0.28151104,2.289042,49.658324,0.7946172,71.459384,2027
2026-10-06,0,0.3213169,1.948553,48.06338,0.86678635,67.4592799999999,2027
2026-10-07,0,0.30246532,1.2381475,50.077508,0.7970454,70.020608,2027
2026-10-08,0,0.2928369,1.7527574,48.84062,0.749388,68.76563,2027
2026-10-09,0,0.28972403,3.6706305,47.0777,0.8411245,68.052794,2027
2026-10-10,0,0.3566391,3.1342707,51.08738,0.81899704,68.49896,2027
2026-10-11,0,0.40587994,2.199678,49.654256,0.8925285,67.8436699999999,2027
2026-10-12,0,0.52456963,2.3780918,56.936552,0.77823296,67.166474,2027
2026-10-13,0,0.5160108,2.2118459,47.965874,0.98277626,62.964356,2027
2026-10-14,0,0.3680499,2.695609,50.1094399999999,0.89492645,67.565876,2027
2026-10-15,5.096603808e-05,0.44640953,2.0427296,48.17066,0.99519325,66.584912,2027
2026-10-16,0,0.33746284,1.454459,49.306874,0.921703,70.25504,2027
2026-10-17,0.0004462820928,0.4957465,3.125079,52.9727,0.8750162,67.31312,2027
2026-10-18,0,0.26254791,3.6419692,52.65266,0.5679306,70.84112,2027
2026-10-19,0,0.18445173,4.0287123,47.540156,0.642124,77.97974,2027
2026-10-20,0,0.16318089,4.8474216,44.077496,0.73800125,82.354514,2027
2026-10-21,0,0.1785878,1.9784826,45.970772,0.80679245,81.314888,2027
2026-10-22,0,0.3344925,2.2498553,48.366986,0.8878377,69.70874,2027
2026-10-23,0,0.21688494,1.6854204,45.681872,0.84413704,76.3988,2027
2026-10-24,0,0.141561775,2.450392,47.710292,0.48061325,83.838272,2027
2026-10-25,0,0.1795527,1.5883512,51.607472,0.44106293,77.300528,2027
2026-10-26,0,0.31771149,3.1625223,52.84166,0.7236976,70.937744,2027
2026-10-27,0,0.3374043,3.3137798,51.92096,0.8143352,70.3904,2027
2026-10-28,0.00031394755872,0.36761856,3.9531467,48.337106,0.8633728,67.429976,2027
2026-10-29,0.0010338306912,0.56177315,3.1363409,47.509736,0.9167538,61.421936,2027
2026-10-30,0.00310229784,0.4329599,2.95076,49.108028,0.9093505,67.577954,2027
2026-10-31,0.006248648448,0.39724266,2.3481896,45.84074,0.8922476,64.82957,2027
2026-11-01,0.0046291541472,0.34590107,3.987514,48.0925039999999,0.8372034,67.307414,2027
2026-11-02,0.039597446592,0.3745741,2.5519772,48.511076,0.81673325,66.029,2027
2026-11-03,0.034325856,0.54266655,3.894669,45.598766,0.9539532,63.357728,2027
2026-11-04,0.006300532512,0.42939884,1.3786318,50.963774,0.9268309,69.244916,2027
2026-11-05,0.0010637826336,0.48940773,3.8263805,55.009112,0.6188037,64.565672,2027
2026-11-06,0.00043311433536,0.28464529,5.9595304,51.1475,0.67277176,72.1639400000001,2027
2026-11-07,0,0.17602978,3.9073114,42.61478,0.5723274,75.1037,2027
2026-11-08,0,0.1756655,1.9098916,46.319,0.47602287,75.695594,2027
2026-11-09,0,0.19693417,2.633367,42.93806,0.60561237,72.64058,2027
2026-11-10,0.0002574438768,0.31714758,2.8687236,48.18137,0.776239,68.863856,2027
2026-11-11,0.0032023569888,0.37982098,1.3418139,48.2756,0.8051045,65.286212,2027
2026-11-12,0,0.36275013,3.1698298,47.54687,0.8357606,66.174296,2027
2026-11-13,0,0.4091581,1.1423,46.513814,0.94169334,65.970104,2027
2026-11-14,0.0023777786304,0.3128032,1.4389299,47.9102,0.7790142,68.708336,2027
2026-11-15,0.011649511584,0.37010475,1.5291805,49.834994,0.9172071,70.87136,2027
2026-11-16,0.0005392607616,0.656143,4.313612,40.783136,1,60.58562,2027
2026-11-17,0.00056207898432,0.454963,2.587566,45.80744,0.9832434,63.848588,2027
2026-11-18,0,0.4684433,2.3103971,43.80908,1,63.518234,2027
2026-11-19,0.0012212848224,0.6208232,3.185368,48.304526,0.80974556,56.443208,2027
2026-11-20,0.00028239505632,0.50820446,3.9058182,40.998686,1,59.549756,2027
2026-11-21,0.0052569374976,0.494282,2.074589,44.37851,0.9807586,61.636388,2027
2026-11-22,0.0100430172,0.47181057,1.6942863,42.41822,1,61.817936,2027
2026-11-23,0.00396757872,0.35635643,1.6644351,45.001886,0.9606574,67.769672,2027
2026-11-24,0,0.4194421,4.872517,41.581004,1,66.095744,2027
2026-11-25,0.0003359595312,0.3556601,4.5958676,37.575554,1,65.49764,2027
2026-11-26,0.00015466302432,0.5144185,3.1126223,41.80046,0.9892348,58.23122,2027
2026-11-27,0.012164827968,0.6317576,4.2135515,49.89956,0.92058205,59.925596,2027
2026-11-28,0.012131102592,0.48515995,4.3294015,51.691172,0.7763322,63.229514,2027
2026-11-29,0.00033118966368,0.3922454,5.8249846,51.830924,0.667254,65.76206,2027
2026-11-30,0,0.30416912,5.139281,40.153064,1,70.344428,2027
2026-12-01,0,0.34077744,1.177611,44.231414,0.9354857,66.928496,2027
2026-12-02,0,0.37796352,1.4406352,40.822466,0.94490715,61.698848,2027
2026-12-03,9.148851936e-06,0.44662975,2.1882155,43.436552,0.9816974,63.294944,2027
2026-12-04,0.0010640900448,0.46532516,2.3860683,52.9219399999999,0.66501526,64.274864,2027
2026-12-05,0,0.4135499,2.5801177,44.120012,0.8973791,62.713112,2027
2026-12-06,0,0.30557148,5.5065904,40.14986,0.7242311,60.915254,2027
2026-12-07,0,0.25543173,4.1033072,35.070296,0.92288345,66.96806,2027
2026-12-08,0,0.21456993,3.6741223,38.455574,0.8520078,71.25296,2027
2026-12-09,0,0.2556686,0.86337334,39.620714,0.90597626,71.1833,2027
2026-12-10,0.031857582528,0.5946634,5.520938,46.451192,0.8372459,56.45804,2027
2026-12-11,0.031113083232,0.58920525,3.7926161,43.25351,0.8627519,55.106384,2027
2026-12-12,0.013581534816,0.42183617,7.3581047,44.56796,0.7327199,58.857512,2027
2026-12-13,0,0.27715927,1.3086085,42.724526,0.6992142,65.911496,2027
2026-12-14,0.0002167661952,0.24306408,2.0453565,42.485288,0.72757645,69.8981,2027
2026-12-15,0.02061222336,0.28055489,5.2194853,46.99436,0.6172476,68.74169,2027
2026-12-16,7.9812590112e-05,0.42644886,1.9447606,36.396284,0.9857706,60.056834,2027
2026-12-17,0.00305383608,0.3928681,0.9867474,39.783812,0.908315,61.632824,2027
2026-12-18,0.01357488288,0.57706284,4.7739167,42.07766,0.9062973,55.526612,2027
2026-12-19,0.0022992456096,0.5785286,1.8158951,43.167164,0.9042312,55.62005,2027
2026-12-20,0.013112853696,0.5698457,4.93295,39.906428,0.90453575,55.228946,2027
2026-12-21,0.0023004680832,0.4859658,2.5417683,40.47233,0.8966977,56.2802,2027
2026-12-22,0.0007719967008,0.39309044,5.507429,39.980084,0.9206054,60.855314,2027
2026-12-23,0,0.35150658,1.7159419,39.174404,0.9293574,61.790576,2027
2026-12-24,0,0.38624435,6.9510703,35.44052,0.9660726,58.273754,2027
2026-12-25,0,0.41121803,1.6229396,35.570336,0.9760567,56.77412,2027
2026-12-26,0.014419687392,0.6635564,4.686292,42.90566,0.8644893,52.134584,2027
2026-12-27,0.0040252682592,0.55944534,2.430724,40.142732,0.9984381,57.482726,2027
2026-12-28,0.001273332096,0.5329762,3.183045,40.6247,0.9356998,55.74173,2027
2026-12-29,0.00013602408192,0.3759805,3.5033767,40.513856,0.9942451,64.5449,2027
2026-12-30,0,0.4593846,1.42259,40.304408,0.9481676,58.41635,2027
2026-12-31,0,0.429096,2.6935196,40.1837,0.92349915,58.876466,2027
2027-01-01,0.0050193702432,0.4987023,3.4696627,43.744712,0.6759306,55.760576,2027
2027-01-02,0.0025291183392,0.5585696,2.906739,42.1295,0.8713706,55.223114,2027
2027-01-03,0,0.33254845,1.3720328,42.111428,0.8814838,65.564114,2027
2027-01-04,0.005429715552,0.46432354,4.733925,40.907174,0.9921146,61.14443,2027
2027-01-05,0.004585836384,0.60484253,1.9354073,43.5281,0.9930945,59.68274,2027
2027-01-06,0,0.3993204,2.31629,40.53956,0.9599269,60.95372,2027
2027-01-07,0,0.2944801,1.4563527,34.347776,0.97680084,67.42976,2027
2027-01-08,0.00011623408416,0.4328553,2.351829,41.83124,0.9488944,60.96578,2027
2027-01-09,0.00072380304,0.57176754,0.9098085,45.316976,0.7538379,56.266214,2027
2027-01-10,0.00011462594688,0.4206907,3.6487072,39.88454,0.8919727,57.58862,2027
2027-01-11,0,0.39796467,5.0433235,37.53248,0.7647426,54.489236,2027
2027-01-12,3.3233782464e-05,0.5010212,4.864519,41.48294,0.6892152,53.472128,2027
2027-01-13,0,0.37964348,3.6433976,26.79872,0.9264343,48.133472,2027
2027-01-14,0,0.25733122,1.8742837,30.153686,0.63021595,53.561552,2027
2027-01-15,0,0.26326077,1.5324409,29.512868,0.7093292,53.633066,2027
2027-01-16,0,0.3260006,2.5253503,27.6444139999999,0.8372691,49.284788,2027
2027-01-17,2.7038496384e-05,0.32043327,4.1510625,33.706292,0.5490235,50.295974,2027
2027-01-18,4.2583090176e-05,0.36948746,2.2140155,39.29612,0.57050423,53.90276,2027
2027-01-19,0.0005908863168,0.32267952,2.3148925,36.978116,0.7015552,57.133526,2027
2027-01-20,0,0.21888138,5.602989,26.301776,0.5772431,52.794914,2027
2027-01-21,0,0.23132534,5.2812047,26.2751,0.57465187,52.215836,2027
2027-01-22,0,0.28959633,3.6310148,27.15566,0.8587572,52.88702,2027
2027-01-23,0,0.249034,3.1177123,33.04778,0.7029776,61.579526,2027
2027-01-24,0,0.2740451,1.3040556,31.535384,0.9667199,61.694564,2027
2027-01-25,0,0.28084663,4.9377804,31.106048,0.9570297,61.290212,2027
2027-01-26,0,0.33087357,2.7995718,35.11292,0.9097318,58.888814,2027
2027-01-27,9.52813584e-05,0.36558,2.7430131,34.219184,0.9573014,58.46954,2027
2027-01-28,0,0.4733024,0.8933008,37.578092,0.9950892,56.426612,2027
2027-01-29,0.0028209113568,0.5584807,4.5552325,40.8067519999999,0.9329588,53.377808,2027
2027-01-30,0.013604264928,0.59962204,4.4281225,42.96677,0.9840922,56.10515,2027
2027-01-31,0.0025990837632,0.5831047,1.4306068,39.044714,0.9762157,56.717366,2027
2027-02-01,0,0.43873173,2.4119115,38.55038,0.9877329,62.41226,2027
2027-02-02,0.00012723683904,0.3873595,4.200409,39.122654,0.9664139,62.365712,2027
2027-02-03,1.2276978624e-05,0.41370506,1.5353814,42.277766,0.9670361,62.82752,2027
2027-02-04,0,0.33851074,1.2515574,37.189454,0.98267914,63.49856,2027
2027-02-05,0.007467862176,0.36903236,3.4302015,41.161766,0.9292057,64.677956,2027
2027-02-06,0.05311307808,0.4320501,4.7314196,40.05014,0.9479802,60.61028,2027
2027-02-07,0.01310249088,0.573283,0.97593206,45.65633,0.8912272,56.511824,2027
2027-02-08,0.008650844928,0.4970531,2.3003044,38.716826,0.9494226,59.493668,2027
2027-02-09,0.0350970192,0.623234,5.58576,44.015864,0.95203766,55.154066,2027
2027-02-10,0.0214248888,0.5763859,4.8605466,43.111796,0.896091,54.149432,2027
2027-02-11,0.032211641088,0.5709729,2.3727467,42.11294,0.97420364,56.250392,2027
2027-02-12,0.05984225568,0.53340057,5.639808,43.997396,0.9746211,60.142964,2027
2027-02-13,0.04870876896,0.53899937,2.5829294,40.62308,0.9826937,60.27998,2027
2027-02-14,0.10752116256,0.70226715,11.137031,51.559628,0.8310704,55.597316,2027
2027-02-15,0.031825571328,0.5182299,2.1065917,39.26516,0.9791876,57.50213,2027
2027-02-16,3.054411072e-05,0.46500416,1.1638153,45.258026,0.90012085,61.718684,2027
2027-02-17,0.004119427584,0.57370216,3.310115,46.179284,0.94583534,58.85789,2027
2027-02-18,0.01526188176,0.6290268,8.189112,49.850366,0.8492786,57.517286,2027
2027-02-19,0.035956398528,0.5721569,3.5340724,47.7599900000001,0.8899072,59.053946,2027
2027-02-20,0,0.48767365,1.7277721,50.5517000000001,0.57192497,59.340128,2027
2027-02-21,0.00010257331968,0.45156822,2.0147104,42.05381,0.93222786,60.4319,2027
2027-02-22,0,0.36435287,2.1748137,41.980316,0.8800929,63.79664,2027
2027-02-23,0.0038353519008,0.5242759,2.7822642,43.643192,0.97408195,60.225746,2027
2027-02-24,0.014448964896,0.5340577,3.397155,44.62889,0.9638304,60.147968,2027
2027-02-25,0.0036441872352,0.5303455,3.3373995,40.941716,0.9368468,55.231412,2027
2027-02-26,7.352080128e-05,0.49100082,0.94760895,38.941376,0.96187386,56.0780600000001,2027
2027-02-27,9.496589472e-05,0.4259506,4.042725,40.262594,0.8513709,58.227332,2027
2027-02-28,0.00011615878656,0.417054,2.686533,42.659708,0.7865077,60.033326,2027
2027-03-01,0,0.5196611,2.1071508,45.71402,0.89603355,60.639872,2027
2027-03-02,0,0.51975132,1.360558,44.058812,0.8869107,58.742708,2027
2027-03-03,0.018239959296,0.59704254,5.198333,45.88322,0.9028875,57.12908,2027
2027-03-04,0.03092707008,0.5540046,2.7878966,43.625066,0.858333,55.14602,2027
2027-03-05,0.010739544192,0.6023239,3.2550843,43.233296,0.8465279,52.4624,2027
2027-03-06,0.000614767536,0.59063957,6.8014083,40.872452,0.85270996,50.88758,2027
2027-03-07,0.00040921153344,0.39518925,6.374193,43.39733,0.6698111,59.693234,2027
2027-03-08,0,0.32476738,5.5419645,42.261674,0.7236867,65.986592,2027
2027-03-09,0,0.35863903,1.1798434,43.443968,0.81499405,66.6725,2027
2027-03-10,0,0.4150824,1.7879772,44.397194,0.6988005,60.432566,2027
2027-03-11,6.92157744e-05,0.37407562,4.4605784,42.016244,0.7023749,60.9224,2027
2027-03-12,0,0.47948822,6.2034755,44.445092,0.69798706,56.44436,2027
2027-03-13,0,0.34461136,9.066315,41.534204,0.7783559,64.87538,2027
2027-03-14,0,0.28060747,5.031843,42.320228,0.7566104,71.645036,2027
2027-03-15,0,0.2305991,1.4881831,35.664656,0.9283811,75.361172,2027
2027-03-16,0,0.2738703,2.423385,36.53582,0.99234024,73.61177,2027
2027-03-17,0.001702277856,0.31885479,4.386798,41.79002,0.9710363,72.46058,2027
2027-03-18,0.0090379570176,0.5245632,4.3731194,44.154788,0.8706316,57.74612,2027
2027-03-19,0.004644970272,0.5727426,3.000473,43.936268,0.9026285,56.217704,2027
2027-03-20,0.005417991072,0.49263123,3.401518,40.74062,0.8564679,55.209164,2027
2027-03-21,0.00028734096384,0.49613937,2.8967896,36.738356,1,55.60484,2027
2027-03-22,0.0002641225968,0.4139229,3.1947083,44.307428,0.7102784,59.58032,2027
2027-03-23,1.7105466816e-05,0.4706175,4.0229635,44.23478,0.7232353,57.08048,2027
2027-03-24,0,0.45404594,2.9957309,46.07591,0.6731811,58.559234,2027
2027-03-25,0,0.4047589,3.1426044,41.52776,0.8364729,60.031292,2027
2027-03-26,0.0022171347648,0.4136814,2.301298,38.651,0.99596504,61.512908,2027
2027-03-27,0,0.41311954,4.34131,41.75474,0.9175356,61.73978,2027
2027-03-28,0,0.34580704,2.2003386,40.907606,0.9985856,68.2628,2027
2027-03-29,0,0.34159176,2.0567434,43.907648,0.9877706,71.836808,2027
2027-03-30,5.045862816e-05,0.40095245,1.4930335,42.44486,0.99862,65.18327,2027
2027-03-31,0.007610611392,0.49328655,4.982267,45.1706,0.7508653,57.20918,2027
2027-04-01,0.0018230111424,0.49181786,5.964471,42.305126,0.71793335,54.022856,2027
2027-04-02,2.1134384352e-05,0.40901165,5.9342995,45.403754,0.6458707,58.536536,2027
2027-04-03,0,0.30875923,5.4232597,44.35259,0.6526699,64.155614,2027
2027-04-04,0.00023246842752,0.3427527,5.0320888,42.6083,0.7087334,61.0025,2027
2027-04-05,0.0045966740544,0.501828,1.8093562,40.50482,0.9877786,57.296354,2027
2027-04-06,0.003915663552,0.5375694,5.144471,43.42874,0.81287964,55.04324,2027
2027-04-07,0,0.3717267,6.2458606,41.691596,0.8493956,61.6577,2027
2027-04-08,0,0.3638859,8.651765,43.972844,0.9236344,65.783624,2027
2027-04-09,0,0.36235897,5.6229305,46.304204,0.83314354,66.5275099999999,2027
2027-04-10,0,0.47600327,3.502123,47.42294,0.9431472,64.866866,2027
2027-04-11,0,0.53449097,1.9481087,45.612284,1,64.93406,2027
2027-04-12,0,0.4457334,3.1275744,41.641772,1,64.74947,2027
2027-04-13,9.351650016e-05,0.34038635,3.553832,44.52242,0.7963069,65.46884,2027
2027-04-14,0.00010732138848,0.46141502,3.3858056,44.6459,0.7900503,59.4959,2027
2027-04-15,0.001908789408,0.4790529,2.2929368,42.82916,0.8927693,58.959626,2027
2027-04-16,0.01617246432,0.54104576,5.6947002,39.33095,0.89144875,53.67092,2027
2027-04-17,0,0.3026358,7.0210667,43.62818,0.7998875,65.939288,2027
2027-04-18,0,0.29402182,4.669274,42.974186,0.8710487,67.536932,2027
2027-04-19,0,0.26849941,1.611916,44.442734,0.85623146,71.53322,2027
2027-04-20,0,0.3679426,3.7235527,44.829788,0.9177417,66.930368,2027
2027-04-21,0,0.3109779,6.383856,42.14192,0.8752543,67.273304,2027
2027-04-22,0,0.3548355,5.613146,41.60228,0.889375,64.27184,2027
2027-04-23,0,0.29622807,4.1737466,44.913992,0.7713043,67.888436,2027
2027-04-24,0,0.33952488,7.525939,42.765008,0.7754912,63.254786,2027
2027-04-25,0,0.24469822,4.5104446,48.156494,0.49875984,68.0621,2027
2027-04-26,0,0.29807812,5.8302884,48.897086,0.56381954,65.62778,2027
2027-04-27,0,0.31761189,8.283564,45.55976,0.84256836,68.515034,2027
2027-04-28,0,0.24279564,4.0964065,52.666268,0.51316963,73.43537,2027
2027-04-29,0,0.34105644,2.674021,45.31532,0.94134125,71.201354,2027
2027-04-30,0,0.5089296,2.1674628,46.33529,0.97841835,70.186496,2027
2027-05-01,0,0.30890675,5.784022,43.034396,0.95510826,77.298548,2027
2027-05-02,0,0.5787075,3.0026147,51.458,0.9543109,67.004204,2027
2027-05-03,0,0.3497604,2.0183816,49.81496,0.9561191,75.58259,2027
2027-05-04,0,0.37471596,4.13445,48.607754,0.88647194,69.4272199999999,2027
2027-05-05,0.00857971872,0.46976074,3.9660833,49.812692,0.6938285,61.64492,2027
2027-05-06,0.000434983608,0.31031324,7.2770314,47.171408,0.60004814,63.18644,2027
2027-05-07,0.00042843822048,0.3599209,1.7472318,47.39432,0.6809884,62.990348,2027
2027-05-08,0.03618039744,0.51373417,7.412557,55.350788,0.61602573,63.600584,2027
2027-05-09,0.0048263753664,0.38858677,1.5965631,47.149934,0.8277551,65.63444,2027
2027-05-10,0,0.3581112,2.2623827,44.941352,0.8760852,65.31188,2027
2027-05-11,0,0.29336018,2.7922544,45.8354119999999,0.8196416,68.7164,2027
2027-05-12,0.0044895092832,0.28429504,4.3693223,50.332064,0.64232445,69.11312,2027
2027-05-13,0.0034435304928,0.4802009,4.388037,44.83418,0.9199244,60.79748,2027
2027-05-14,0,0.40599,3.765871,45.979286,0.83785,62.74652,2027
2027-05-15,0,0.39774208,1.8261275,46.9787,0.8452524,64.26878,2027
2027-05-16,0.054675040608,0.405496,5.1646404,49.87157,0.7521635,64.43708,2027
2027-05-17,0.0028040427072,0.4391368,2.6437764,49.9721,0.8003516,64.31378,2027
2027-05-18,0,0.3802913,3.5103247,48.08696,0.8950506,67.62416,2027
2027-05-19,0,0.46506348,2.8998926,50.258948,0.8422629,64.63454,2027
2027-05-20,0,0.3925921,3.3297436,46.108706,0.824723,62.885372,2027
2027-05-21,0,0.3515789,1.8010101,47.086916,0.7430168,63.60656,2027
2027-05-22,0,0.3642508,2.41905,48.93395,0.7836929,66.22214,2027
2027-05-23,0,0.3639859,2.6617022,48.397424,0.7746676,65.171012,2027
